code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,21.010,0.13,18262800,869250,0.003,0.002,+0.000,291.0,+11.49
3895.T,ハビックス(株),hot,,不明,12.485,1.21,6053900,484900,0.001,0.000,+0.001,473.0,+0.21
6696.T,(株)トラース・オン・プロダクト,hot,,不明,12.250,0.88,5130200,418800,0.001,0.000,+0.001,312.0,+0.65
1827.T,(株)ナカノフドー建設,hot,,建設業,11.537,3.20,6115500,530100,0.001,0.000,+0.001,1300.0,-2.77
6753.T,シャープ,leader,電気機器,電気機器,9.732,3.89,893747144,91836506,0.129,0.031,+0.097,685.7,+4.16
504A.T,イノバセル(株),hot,,不明,8.825,3.48,21286100,2412100,0.003,0.001,+0.002,525.0,-7.41
8995.T,(株)誠建設工業,hot,,不明,8.068,0.69,361509000,44810300,0.052,0.019,+0.033,2526.0,+68.74
6138.T,ダイジェット工業(株),hot,,不明,8.008,4.02,14157500,1767900,0.002,0.000,+0.002,1910.0,-6.60
4052.T,フィーチャ(株),hot,,情報・通信業,4.940,1.68,2047562800,414497150,0.295,0.124,+0.171,1547.0,+150.73
8836.T,(株)ＲＩＳＥ,hot,,不明,4.911,-0.03,132600,27000,0.000,0.000,+0.000,26.0,-3.70
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,4.291,-0.38,2039300,475200,0.000,0.031,-0.030,22.0,-4.35
3623.T,ビリングシステム(株),hot,,不明,3.988,0.96,6791500,1702850,0.001,0.000,+0.000,1214.0,-5.16
6027.T,弁護士ドットコム(株),hot,,不明,3.807,1.07,420768000,110529500,0.061,0.033,+0.028,5570.0,+10.74
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.663,0.86,1264452000,345191750,0.182,0.106,+0.076,2947.0,+1.55
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.602,0.45,14402900,3999000,0.002,0.001,+0.001,1120.0,+3.80
8541.T,(株)愛媛銀行,hot,,銀行業,3.549,0.89,117150000,33009750,0.017,0.010,+0.007,3315.0,+5.91
