code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,30.505,2.25,135797800,4451600,0.043,0.004,+0.040,49.0,+4.26
8848.T,(株)レオパレス２１,hot,,不明,29.263,0.79,1497224800,51164400,0.479,0.074,+0.404,1049.0,+63.91
7815.T,東京ボード工業(株),hot,,不明,9.104,4.26,1180800,129700,0.000,0.000,+0.000,350.0,+1.16
9816.T,(株)ストライダーズ,hot,,不明,8.297,0.46,1061600,127950,0.000,0.000,+0.000,255.0,+2.41
8995.T,(株)誠建設工業,hot,,不明,8.016,1.17,527395000,65789250,0.169,0.029,+0.140,2022.0,-23.61
1827.T,(株)ナカノフドー建設,hot,,建設業,7.359,1.07,6845900,930300,0.002,0.000,+0.002,1464.0,+8.44
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.299,1.34,3903200,908000,0.001,0.000,+0.001,1148.0,+1.32
607A.T,(株)エブリー,hot,,不明,3.920,0.20,55717500,14214300,0.018,0.008,+0.010,276.0,-1.08
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.641,0.93,422798000,116137000,0.135,0.039,+0.096,7850.0,+26.00
9722.T,藤田観光(株),hot,,不明,3.614,2.02,139513900,38605900,0.045,0.011,+0.034,2696.0,-6.16
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.173,-0.20,336300,106000,0.000,0.000,-0.000,19.0,-9.52
4691.T,ワシントンホテル(株),hot,,不明,3.079,1.39,21115100,6858000,0.007,0.002,+0.005,2027.0,-10.31
4052.T,フィーチャ(株),hot,,情報・通信業,2.518,0.43,842611700,334701600,0.269,0.114,+0.155,850.0,-2.63
6918.T,(株)アバールデータ,hot,,不明,2.461,0.60,16758500,6810000,0.005,0.002,+0.003,3555.0,-4.82
6946.T,日本アビオニクス(株),hot,,不明,2.358,0.45,181849000,77110000,0.058,0.026,+0.032,7110.0,+8.22
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.337,0.25,25014000,10702800,0.008,0.004,+0.004,93.0,-2.11
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.315,-0.06,1191300,514500,0.000,0.000,+0.000,324.0,+0.62
593A.T,(株)ティアフォー,hot,,不明,2.218,-0.09,2950777900,1330507750,0.943,0.718,+0.225,1957.0,-20.80
6513.T,(株)オリジン,hot,,不明,2.195,0.09,3630600,1654400,0.001,0.000,+0.001,1293.0,+0.39
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.967,0.95,1410358150,717012450,0.451,0.184,+0.267,1587.0,-3.70
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.895,1.33,256006700,135072900,0.082,0.032,+0.050,4682.0,+2.09
6302.T,住友重機械工業,leader,機械,機械,1.886,1.53,390582000,207142650,0.125,0.048,+0.077,5863.0,-0.51
3449.T,(株)テクノフレックス,hot,,金属製品,1.816,0.80,48630500,26782250,0.016,0.007,+0.009,4150.0,+2.60
4025.T,多木化学(株),hot,,不明,1.796,0.48,12608000,7020000,0.004,0.002,+0.002,5750.0,+1.23
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.752,1.03,300350100,171407950,0.096,0.042,+0.054,3168.0,+1.18
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.706,0.45,3132920850,1836736900,1.002,0.510,+0.491,2050.0,-4.00
598A.T,チャットプラス(株),hot,,不明,1.697,0.04,14082000,8299850,0.005,0.003,+0.002,1415.0,-18.30
9104.T,商船三井,leader,海運業,海運業,1.655,0.32,1557808300,941149800,0.498,0.262,+0.236,7429.0,+4.66
8918.T,(株)ランド,hot,,不動産業,1.642,-0.45,1015300,618500,0.000,0.024,-0.024,11.0,+0.00
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.610,0.75,1912193800,1187448375,0.611,0.289,+0.322,2811.0,-3.82
3645.T,(株)メディカルネット,hot,,不明,1.592,-0.22,1129200,709150,0.000,0.000,-0.000,257.0,-13.47
4042.T,東ソー,leader,化学,化学,1.584,0.79,161426600,101904375,0.052,0.025,+0.027,2640.5,+0.88
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.524,-0.17,6483100,4254350,0.002,0.002,+0.000,89.0,+4.71
6627.T,(株)テラプローブ,hot,,電気機器,1.521,0.14,87977000,57839000,0.028,0.016,+0.012,10600.0,-6.03
559A.T,梅乃宿酒造(株),hot,,食料品,1.513,-0.19,1062900,702500,0.000,0.000,+0.000,1181.0,+2.61
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.511,0.25,3095700,2049000,0.001,0.000,+0.001,2845.0,-4.18
3103.T,ユニチカ(株),hot,,不明,1.486,0.17,795709500,535293900,0.254,0.150,+0.105,1467.0,+1.59
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.483,0.33,1521951888,1025919746,0.487,0.263,+0.224,700.7,+1.46
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.482,0.42,493555900,333077250,0.158,0.082,+0.075,3553.0,+2.16
