code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,49.843,-0.02,28507800,571950,0.005,0.005,-0.000,23.0,-11.54
9115.T,明海グループ(株),hot,,不明,21.166,1.13,84134600,3975000,0.015,0.003,+0.012,1129.0,+1.07
7689.T,(株)コパ・コーポレーション,hot,,不明,19.043,2.10,43660400,2292750,0.008,0.002,+0.006,431.0,-0.69
9816.T,(株)ストライダーズ,hot,,不明,16.709,2.66,1660900,99400,0.000,0.000,+0.000,257.0,+3.21
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,9.518,3.22,37429500,3932500,0.007,0.002,+0.005,48.0,-17.24
3676.T,(株)デジタルハーツホールディングス,hot,,不明,9.265,0.44,55919500,6035600,0.010,0.004,+0.005,1057.0,-0.09
4588.T,オンコリスバイオファーマ(株),hot,,不明,9.105,6.53,6724379000,738540000,1.173,0.221,+0.952,5670.0,+24.21
6091.T,(株)ウエスコホールディングス,hot,,不明,7.998,1.71,9524800,1190850,0.002,0.000,+0.001,951.0,+6.97
6943.T,ＮＫＫスイッチズ(株),hot,,不明,6.950,15.71,3885000,559000,0.001,0.000,+0.001,5550.0,-1.60
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.040,0.012,+0.028,691.0,+7.97
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,5.553,-0.17,489200,88100,0.000,0.000,-0.000,20.0,-4.76
4578.T,大塚ホールディングス,leader,医薬品,医薬品,5.023,5.85,2359946000,469843750,0.412,0.107,+0.304,10915.0,-8.24
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,4.842,2.43,3543600,731900,0.001,0.000,+0.000,1416.0,-5.09
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,4.409,0.26,15264200,3462000,0.003,0.002,+0.001,1192.0,+7.00
6904.T,原田工業(株),hot,,不明,4.344,0.63,4646500,1069750,0.001,0.000,+0.000,658.0,+4.11
8766.T,東京海上ホールディングス,leader,損害保険,保険業,4.193,3.21,8024759200,1914064350,1.400,0.506,+0.894,8197.0,+1.81
7719.T,(株)東京衡機,hot,,不明,4.117,0.08,32554000,7906750,0.006,0.006,+0.000,511.0,-1.92
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,4.010,1.23,5260400,1311900,0.001,0.000,+0.000,99.0,-12.39
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.950,1.75,20411000,5167500,0.004,0.001,+0.002,5660.0,-3.25
6543.T,(株)日宣,hot,,不明,3.918,0.63,955600,243900,0.000,0.000,+0.000,1202.0,-0.74
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.914,-0.44,1690600,431950,0.000,0.024,-0.024,22.0,+0.00
504A.T,イノバセル(株),hot,,不明,3.672,1.14,7902800,2151950,0.001,0.001,+0.001,546.0,-4.55
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,3.562,3.18,1148565800,322454550,0.200,0.078,+0.122,1839.5,-1.84
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,3.440,-0.05,916000,266250,0.000,0.000,+0.000,20.0,+0.00
4381.T,ビープラッツ(株),hot,,不明,3.395,0.13,12086400,3559950,0.002,0.002,+0.000,225.0,-20.49
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.202,2.08,1212265200,378572300,0.211,0.095,+0.116,3703.0,-16.41
4414.T,(株)フレクト,hot,,不明,3.083,1.94,2666600,864800,0.000,0.000,+0.000,1068.0,-1.11
6178.T,日本郵政,leader,サービス業,サービス業,3.045,3.47,1191195550,391138625,0.208,0.089,+0.119,2533.5,+0.48
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.959,2.05,2137367200,722418200,0.373,0.185,+0.188,3020.0,-3.11
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.957,2.74,1936581100,654971000,0.338,0.155,+0.182,6902.0,+0.83
2737.T,(株)トーメンデバイス,hot,,卸売業,2.924,2.13,829955000,283860000,0.145,0.067,+0.078,35900.0,+5.59
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.897,1.71,3317778100,1145405500,0.579,0.298,+0.281,4055.0,+7.13
4506.T,住友ファーマ,leader,医薬品,医薬品,2.809,1.64,821863650,292633525,0.143,0.076,+0.068,1516.5,-7.95
6466.T,(株)ＴＶＥ,hot,,不明,2.702,-0.13,18166500,6724000,0.003,0.003,+0.000,3975.0,+5.02
4382.T,ＨＥＲＯＺ(株),hot,,不明,2.620,0.17,20571200,7852700,0.004,0.003,+0.001,821.0,+8.89
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.583,-0.01,1474900,571000,0.000,0.000,-0.000,313.0,-3.99
8058.T,三菱商事,leader,総合商社,卸売業,2.549,1.82,4452463800,1746921900,0.777,0.429,+0.348,4996.0,+0.28
1801.T,大成建設,leader,建設業,建設業,2.516,0.47,1105763000,439524500,0.193,0.139,+0.054,12620.0,-2.13
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.513,2.17,26433743900,10517825950,4.611,2.408,+2.203,7532.0,+2.43
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.510,-0.11,5026900,2002400,0.001,0.002,-0.001,1170.0,-1.93
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.462,0.08,180610000,73372500,0.032,0.031,+0.000,7100.0,+15.26
8136.T,(株)サンリオ,hot,,不明,2.394,1.40,3046612900,1272593875,0.531,0.310,+0.221,1180.5,-7.48
9001.T,東武鉄道,leader,陸運業,陸運業,2.389,1.17,156718950,65588150,0.027,0.017,+0.010,2996.5,+1.99
6387.T,サムコ(株),hot,,機械,2.335,0.40,153203000,65602500,0.027,0.021,+0.006,7840.0,-9.36
6513.T,(株)オリジン,hot,,不明,2.330,0.13,4105200,1762200,0.001,0.000,+0.000,1284.0,-1.23
3810.T,サイバーステップホールディングス(株),hot,,不明,2.321,0.29,10536400,4540100,0.002,0.001,+0.000,187.0,+3.89
4011.T,(株)ヘッドウォータース,hot,,不明,2.313,0.42,13306400,5753150,0.002,0.002,+0.001,2247.0,-12.53
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.310,0.75,775599100,335796150,0.135,0.087,+0.049,6436.0,+9.08
6501.T,日立製作所,leader,総合電機,電気機器,2.245,1.94,4339756000,1932884650,0.757,0.432,+0.325,5372.0,-0.70
438A.T,(株)インフキュリオン,hot,,不明,2.236,0.40,13551200,6059500,0.002,0.001,+0.001,1042.0,+5.57
8802.T,三菱地所,leader,不動産業,不動産業,2.235,1.53,980612900,438764550,0.171,0.103,+0.068,3644.0,-2.12
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.217,0.97,2641047788,1191386587,0.461,0.313,+0.148,546.9,-3.56
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.207,1.02,843287500,382071750,0.147,0.100,+0.047,20870.0,-0.31
3405.T,クラレ,leader,化学,化学,2.205,2.05,191350850,86775350,0.033,0.020,+0.013,1820.5,-1.09
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.195,1.01,581555200,264949925,0.101,0.066,+0.036,2032.0,+7.91
8918.T,(株)ランド,hot,,不動産業,2.183,-0.43,1229100,563100,0.000,0.023,-0.023,11.0,+0.00
4755.T,楽天グループ,leader,サービス業,サービス業,2.180,0.88,974027581,446833256,0.170,0.119,+0.051,721.1,-4.31
472A.T,(株)ミラティブ,hot,,不明,2.179,0.44,9168200,4207800,0.002,0.001,+0.000,563.0,+1.26
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.176,0.09,6496300,2984900,0.001,0.001,+0.000,2162.0,+4.95
4502.T,武田薬品工業,leader,医薬品,医薬品,2.075,1.42,1861565500,897239500,0.325,0.208,+0.117,5841.0,+1.07
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,2.060,0.12,42645400,20698550,0.007,0.006,+0.001,2179.0,-8.87
9104.T,商船三井,leader,海運業,海運業,2.058,0.61,1936597400,941149800,0.338,0.257,+0.081,7163.0,+0.62
2914.T,日本たばこ産業,leader,たばこ,食料品,2.056,1.10,2117451800,1029652900,0.369,0.254,+0.115,6840.0,+0.94
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.038,0.90,7399911100,3630716650,1.291,0.950,+0.340,6967.0,-1.12
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.028,0.39,200548100,98899800,0.035,0.028,+0.007,840.0,-25.07
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.002,1.09,3115226100,1555903300,0.543,0.356,+0.188,4349.0,+2.59
8801.T,三井不動産,leader,不動産業,不動産業,1.989,1.36,1098389550,552345250,0.192,0.127,+0.064,1492.0,-1.87
