code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,30.495,0.82,1298862500,42593100,0.319,0.047,+0.273,1016.0,+58.75
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,8.841,0.06,937100,106000,0.000,0.000,+0.000,19.0,-9.52
8918.T,(株)ランド,hot,,不動産業,7.656,-0.42,4717500,616200,0.001,0.022,-0.021,11.0,+0.00
9816.T,(株)ストライダーズ,hot,,不明,7.296,0.32,904700,124000,0.000,0.000,+0.000,259.0,+4.02
6904.T,原田工業(株),hot,,不明,6.815,1.09,7290200,1069750,0.002,0.000,+0.001,682.0,+11.26
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.524,2.66,5884200,901950,0.001,0.000,+0.001,1152.0,+1.68
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,5.734,1.70,626669000,109299000,0.154,0.038,+0.116,7780.0,+24.88
479A.T,ＰＲＯＮＩ(株),hot,,不明,5.569,4.29,42629000,7655300,0.010,0.002,+0.009,2066.0,+5.84
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,3.721,3.01,2595821150,697641200,0.638,0.177,+0.461,1597.5,-3.06
472A.T,(株)ミラティブ,hot,,不明,3.010,0.52,9271900,3079900,0.002,0.001,+0.001,565.0,+2.73
6946.T,日本アビオニクス(株),hot,,不明,2.933,0.82,221344000,75471000,0.054,0.025,+0.030,7090.0,+7.91
3645.T,(株)メディカルネット,hot,,不明,2.868,-0.09,1902400,663400,0.000,0.000,+0.000,257.0,-13.47
6694.T,(株)ズーム,hot,,不明,2.856,0.05,1739300,608900,0.000,0.000,+0.000,868.0,+11.28
3623.T,ビリングシステム(株),hot,,不明,2.534,0.22,3242300,1279500,0.001,0.000,+0.000,1298.0,+1.64
2914.T,日本たばこ産業,leader,たばこ,食料品,2.500,1.91,2632027000,1052982250,0.647,0.262,+0.385,6881.0,+2.81
6466.T,(株)ＴＶＥ,hot,,不明,2.350,-0.21,11875500,5054000,0.003,0.003,-0.000,3960.0,+4.62
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.331,0.54,4568000,1960000,0.001,0.000,+0.001,2405.0,-2.87
6387.T,サムコ(株),hot,,機械,2.328,0.47,166536000,71523000,0.041,0.022,+0.019,7470.0,-16.63
3895.T,ハビックス(株),hot,,不明,2.206,-0.17,749100,339600,0.000,0.000,-0.000,468.0,-3.70
7815.T,東京ボード工業(株),hot,,不明,2.115,0.33,274300,129700,0.000,0.000,+0.000,348.0,+0.58
4392.T,ＦＩＧ(株),hot,,不明,2.107,0.88,175291700,83187500,0.043,0.022,+0.021,979.0,-4.49
150A.T,(株)ＪＳＨ,hot,,サービス業,2.095,0.23,26672300,12728550,0.007,0.004,+0.002,851.0,+15.00
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.918,0.13,9886900,5155350,0.002,0.002,+0.001,136.0,-7.48
5137.T,(株)スマートドライブ,hot,,不明,1.912,0.48,12280500,6422300,0.003,0.002,+0.001,310.0,+0.65
7689.T,(株)コパ・コーポレーション,hot,,不明,1.870,-0.21,5965000,3189500,0.001,0.002,-0.000,426.0,+0.47
4380.T,(株)Ｍマート,hot,,不明,1.844,0.02,1128800,612050,0.000,0.000,+0.000,703.0,+2.03
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.835,0.58,3825361000,2084242750,0.940,0.551,+0.390,21830.0,-15.40
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.795,0.17,21897000,12199000,0.005,0.004,+0.002,6850.0,+2.24
9008.T,京王電鉄,leader,陸運業,陸運業,1.757,1.03,120373780,68507660,0.030,0.016,+0.014,799.1,+3.47
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.754,0.02,19944900,11368750,0.005,0.004,+0.001,90.0,-5.26
5592.T,(株)くすりの窓口,hot,,不明,1.730,0.19,10361300,5989900,0.003,0.002,+0.001,2815.0,+5.75
3542.T,(株)ベガコーポレーション,hot,,不明,1.721,0.38,3597900,2090300,0.001,0.000,+0.000,1501.0,-2.09
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.720,0.03,7908600,4598000,0.002,0.002,+0.000,49.0,-12.50
9115.T,明海グループ(株),hot,,不明,1.636,-0.19,8669800,5300200,0.002,0.004,-0.002,1120.0,+4.48
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.589,0.75,272443400,171407950,0.067,0.041,+0.026,3178.0,+1.50
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.582,0.59,1496603500,945888500,0.368,0.236,+0.132,22690.0,-5.04
4011.T,(株)ヘッドウォータース,hot,,不明,1.568,0.15,8635300,5507250,0.002,0.002,+0.001,2320.0,-9.27
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.538,0.16,1293200,840600,0.000,0.000,+0.000,1433.0,-2.91
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.500,0.50,1040066900,693247900,0.256,0.167,+0.089,2000.0,+0.28
1827.T,(株)ナカノフドー建設,hot,,建設業,1.491,-0.32,998900,669900,0.000,0.000,+0.000,1414.0,+4.74
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.483,-0.17,4373600,2948350,0.001,0.001,-0.000,2193.0,+6.46
3402.T,東レ,leader,繊維製品,繊維製品,1.483,0.72,273510700,184408425,0.067,0.041,+0.026,1258.5,+1.90
6912.T,菊水ホールディングス(株),hot,,電気機器,1.479,0.02,2562800,1733150,0.001,0.000,+0.000,2553.0,+0.16
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.478,0.03,62345300,42192250,0.015,0.012,+0.003,1325.0,-7.08
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.473,-0.23,5576300,3786500,0.001,0.002,-0.000,88.0,+3.53
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.468,0.47,583197050,397276900,0.143,0.095,+0.049,1834.5,-0.16
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,1.435,-0.18,482100,336000,0.000,0.000,+0.000,172.0,+3.61
1721.T,コムシスホールディングス,leader,建設業,建設業,1.386,0.30,128900600,93029450,0.032,0.023,+0.009,5602.0,+3.70
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.383,0.25,1941361000,1403329350,0.477,0.340,+0.137,9348.0,-7.22
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.371,0.04,10382549000,7570387000,2.552,2.066,+0.487,35410.0,+0.40
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.365,0.06,27633100,20241800,0.007,0.005,+0.001,2748.0,+9.61
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.324,0.33,606470455,457971328,0.149,0.107,+0.042,164.3,+1.29
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.322,0.03,43369133200,32807662300,10.661,8.762,+1.898,6244.0,-0.59
3449.T,(株)テクノフレックス,hot,,金属製品,1.321,0.18,35155500,26618250,0.009,0.006,+0.002,4165.0,+2.97
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.302,-0.19,667400,512700,0.000,0.000,-0.000,320.0,-0.62
8801.T,三井不動産,leader,不動産業,不動産業,1.302,0.28,736029050,565451750,0.181,0.134,+0.047,1487.5,-0.10
6532.T,ベイカレント,leader,サービス業,サービス業,1.298,0.13,452236400,348405950,0.111,0.086,+0.025,7883.0,+6.27
8836.T,(株)ＲＩＳＥ,hot,,不明,1.294,-0.34,29700,22950,0.000,0.000,+0.000,27.0,-3.57
6513.T,(株)オリジン,hot,,不明,1.276,-0.34,1802100,1411800,0.000,0.000,-0.000,1286.0,-0.16
6302.T,住友重機械工業,leader,機械,機械,1.257,0.34,252959900,201287900,0.062,0.045,+0.017,5809.0,-1.43
6834.T,(株)精工技研,hot,,電気機器,1.252,-0.06,276330000,220686000,0.068,0.059,+0.009,5210.0,-4.05
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.247,0.17,1511147900,1211928500,0.371,0.285,+0.086,2844.0,-2.69
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.246,0.21,369458900,296586400,0.091,0.068,+0.023,3808.0,+0.53
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.244,-0.14,5411400,4349100,0.001,0.002,-0.000,1230.0,+7.42
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.243,0.11,1838200400,1478453400,0.452,0.357,+0.095,3183.0,-6.77
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.241,0.24,380594100,306676600,0.094,0.070,+0.023,6898.0,-2.68
3624.T,アクセルマーク(株),hot,,不明,1.232,-0.36,5430900,4408600,0.001,0.002,-0.001,94.0,+5.62
