code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,81.366,-0.38,9434400,115950,0.002,0.020,-0.018,10.0,-9.09
504A.T,イノバセル(株),hot,,不明,29.703,5.07,81574200,2746300,0.018,0.001,+0.017,563.0,-4.58
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,16.479,6.39,4480309900,271882500,0.980,0.073,+0.907,4826.0,-4.42
2670.T,エービーシー・マート,core,小売業,小売業,15.336,4.90,876955200,57181600,0.192,0.014,+0.177,2813.5,+0.66
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,13.958,10.53,342700750,24552300,0.075,0.005,+0.070,1848.5,+1.57
2002.T,日清製粉グループ本社,leader,食料品,食料品,12.086,5.11,1231103150,101860600,0.269,0.023,+0.246,2075.0,+3.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,11.817,-0.33,12245100,1036250,0.003,0.008,-0.005,29.0,+26.09
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,11.746,7.16,2011876700,171288650,0.440,0.036,+0.404,3117.0,+4.84
593A.T,(株)ティアフォー,hot,,不明,11.054,0.92,2121310300,191896850,0.464,0.125,+0.339,1273.0,+23.35
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,10.851,11.13,1233972100,113723900,0.270,0.021,+0.249,3328.0,-8.62
6707.T,サンケン電気,core,電気機器,半導体,10.219,2.11,1208169700,118229800,0.264,0.038,+0.226,7311.0,-11.16
4234.T,(株)サンエー化研,hot,,不明,9.789,1.90,16594400,1695250,0.004,0.001,+0.003,991.0,+4.87
1801.T,大成建設,leader,建設業,建設業,9.721,3.99,3938936000,405181500,0.862,0.095,+0.766,12735.0,-0.74
9861.T,吉野家ホールディングス,core,小売業,小売業,9.516,4.58,926826000,97398000,0.203,0.022,+0.181,3875.0,+2.35
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,9.173,4.37,1877591400,204694250,0.411,0.044,+0.367,2618.5,+4.61
8012.T,長瀬産業,core,卸売業,卸売業,8.906,7.73,626886600,70391500,0.137,0.013,+0.124,1175.0,-6.23
6417.T,ＳＡＮＫＹＯ,core,機械,機械,8.007,2.88,725093500,90556850,0.159,0.021,+0.137,1975.5,+3.13
1969.T,高砂熱学工業,core,建設業,建設業,7.910,4.61,1191273200,150598100,0.261,0.032,+0.228,4284.0,+0.59
3349.T,コスモス薬品,core,小売業,小売業,7.360,1.76,1001123000,136015400,0.219,0.035,+0.184,6597.0,+3.13
6532.T,ベイカレント,leader,サービス業,サービス業,7.342,3.81,3351148000,456432500,0.733,0.094,+0.639,7854.0,+5.79
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,7.184,3.23,2267084500,315571600,0.496,0.066,+0.430,3808.0,-0.39
8053.T,住友商事,leader,卸売業,卸売業,6.941,10.30,5204872050,749906450,1.138,0.129,+1.010,1764.0,-0.65
4922.T,コーセーホールディングス,core,化学,化学,6.519,2.53,640733400,98280500,0.140,0.023,+0.117,5977.0,+4.99
6302.T,住友重機械工業,leader,機械,機械,6.502,3.01,1981492300,304738500,0.433,0.067,+0.366,5831.0,-2.72
6268.T,ナブテスコ,core,機械,機械,6.458,4.54,1488754200,230531300,0.326,0.042,+0.283,4500.0,-10.43
3907.T,シリコンスタジオ(株),hot,,不明,6.364,1.08,654957900,102911900,0.143,0.032,+0.111,1713.0,+20.21
7719.T,(株)東京衡機,hot,,不明,6.246,-0.17,18760500,3003500,0.004,0.005,-0.001,500.0,+12.61
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,6.166,1.04,218682700,35465300,0.048,0.008,+0.040,864.0,+0.93
9557.T,(株)エアークローゼット,hot,,不明,6.147,0.06,2213600,360100,0.000,0.000,+0.000,223.0,-3.88
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,6.051,2.30,464456700,76759600,0.102,0.016,+0.085,3572.0,+1.02
4716.T,日本オラクル,core,情報・通信業,情報・通信業,5.850,2.06,671224000,114742200,0.147,0.027,+0.120,9305.0,-0.99
1417.T,ミライト・ワン,core,建設業,建設業,5.848,2.57,365492900,62503300,0.080,0.014,+0.066,3580.0,+2.05
9506.T,東北電力,core,電気・ガス業,電気・ガス業,5.747,6.30,1250778300,217646300,0.274,0.039,+0.235,1322.5,+7.04
1860.T,戸田建設,core,建設業,建設業,5.434,4.79,383896350,70641450,0.084,0.013,+0.071,1508.5,+1.75
3350.T,(株)メタプラネット,hot,,卸売業,5.412,1.16,3082857600,569648200,0.674,0.158,+0.516,337.0,+53.88
7747.T,朝日インテック,core,精密機器,精密機器,5.349,2.00,2496955700,466769200,0.546,0.102,+0.444,4017.0,+3.53
5444.T,大和工業,core,鉄鋼,鉄鋼,5.341,0.96,663123500,124155000,0.145,0.038,+0.107,12380.0,-5.68
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,5.320,0.47,327174300,61495900,0.072,0.018,+0.054,165.0,+89.66
4091.T,日本酸素ホールディングス,core,化学,化学,5.309,1.97,573338500,107987400,0.125,0.025,+0.101,5660.0,-6.98
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,5.210,7.11,4126134300,792010700,0.902,0.131,+0.771,3013.0,+1.23
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,5.164,-0.01,54387100,10531400,0.012,0.007,+0.005,72.0,+63.64
6855.T,日本電子材料(株),hot,,電気機器,4.969,2.75,1651974000,332470000,0.361,0.068,+0.293,6390.0,-13.18
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,4.805,2.14,238546200,49642800,0.052,0.011,+0.041,3681.0,+2.34
