code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1481.121,0.61,366281100,247300,0.073,0.017,+0.056,19.0,-5.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,234.866,0.64,56602800,241000,0.011,0.003,+0.009,23.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,212.061,0.34,167814800,791350,0.034,0.012,+0.021,28.0,-3.45
7640.T,(株)トップカルチャー,hot,,小売業,14.107,3.35,1248500,88500,0.000,0.000,+0.000,175.0,+2.34
7694.T,(株)いつも,hot,,小売業,12.434,3.13,1313700,105650,0.000,0.000,+0.000,443.0,+4.48
2737.T,(株)トーメンデバイス,hot,,卸売業,11.097,1.86,1984255000,178815000,0.398,0.024,+0.373,31150.0,+96.28
4381.T,ビープラッツ(株),hot,,情報・通信業,7.512,0.80,52321900,6965000,0.010,0.003,+0.008,426.0,+10.36
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,7.268,3.64,347628488,47830850,0.070,0.009,+0.060,998.4,-10.26
2811.T,カゴメ,core,食料品,食料品,5.256,3.28,314568900,59850250,0.063,0.012,+0.051,2545.5,-4.07
4203.T,住友ベークライト,core,化学,化学,4.719,0.56,1279184600,271064000,0.257,0.079,+0.177,7450.0,+7.19
7003.T,三井Ｅ＆Ｓ,core,機械,機械,4.187,0.71,3768668100,900086100,0.756,0.227,+0.529,4043.0,-14.61
4768.T,大塚商会,core,情報・通信業,情報・通信業,3.676,1.96,983236800,267491000,0.197,0.047,+0.150,3448.0,+16.47
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,3.302,2.54,179669900,54414100,0.036,0.009,+0.027,4374.0,-0.34
6952.T,カシオ計算機,core,電気機器,電気機器,3.120,0.19,412900150,132334125,0.083,0.035,+0.048,2204.0,+27.25
9616.T,共立メンテナンス,core,サービス業,サービス業,3.055,2.23,835673400,273571700,0.168,0.045,+0.123,3490.0,+14.46
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,3.032,0.76,5013300,1653300,0.001,0.000,+0.001,162.0,+3.85
4220.T,リケンテクノス(株),hot,,化学,2.917,-0.13,45339100,15541300,0.009,0.005,+0.004,2685.0,+48.84
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.907,2.09,2444973000,840927500,0.490,0.142,+0.348,12415.0,+12.40
2282.T,日本ハム,leader,食料品,食料品,2.896,0.98,617535500,213225900,0.124,0.041,+0.083,5794.0,-5.88
3401.T,帝人,leader,繊維製品,繊維製品,2.856,3.25,208836200,73130550,0.042,0.011,+0.031,1626.0,-3.53
4506.T,住友ファーマ,leader,医薬品,医薬品,2.699,1.66,842678100,312257950,0.169,0.053,+0.116,1224.5,-3.20
3276.T,(株)ＪＰＭＣ,hot,,不動産業,2.693,1.61,26907700,9990600,0.005,0.002,+0.004,1819.0,+0.55
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.430,0.16,123452700,50798500,0.025,0.013,+0.011,102.0,+24.39
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,2.426,0.03,5540100,2283300,0.001,0.001,+0.000,44.0,-4.35
6134.T,ＦＵＪＩ,core,機械,機械,2.410,0.39,1053051700,436953300,0.211,0.088,+0.124,8192.0,+9.14
7031.T,(株)インバウンドテック,hot,,サービス業,2.407,0.50,350900,145800,0.000,0.000,+0.000,718.0,+2.57
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.333,0.50,902658300,386938900,0.181,0.076,+0.105,2237.5,-2.06
4005.T,住友化学,leader,化学,化学,2.259,1.10,909142597,402381635,0.182,0.067,+0.115,493.9,-9.14
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.211,0.62,869350456,393192319,0.174,0.073,+0.101,467.7,+8.31
6504.T,富士電機,leader,電気機器,電気機器,2.202,0.89,2358510000,1071237000,0.473,0.184,+0.289,13800.0,+6.40
8002.T,丸紅,leader,卸売業,卸売業,2.019,0.41,2902372100,1437554700,0.582,0.263,+0.319,4883.0,-8.81
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.009,0.26,538200,267850,0.000,0.000,+0.000,2712.0,+1.01
1795.T,(株)マサル,hot,,建設業,2.007,1.32,1104000,550000,0.000,0.000,+0.000,5520.0,+4.15
4052.T,フィーチャ(株),hot,,情報・通信業,2.001,-0.15,17238300,8615000,0.003,0.002,+0.002,357.0,+4.39
7807.T,(株)幸和製作所,hot,,その他製品,1.982,1.18,599200,302250,0.000,0.000,+0.000,856.0,-0.70
4202.T,ダイセル,core,化学,化学,1.977,0.44,273260500,138186850,0.055,0.025,+0.030,1411.0,-4.37
6754.T,アンリツ,core,電気機器,電気機器,1.843,0.34,672504700,364920800,0.135,0.070,+0.065,3610.0,-7.86
4272.T,日本化薬,core,化学,化学,1.811,1.21,157153750,86797500,0.032,0.013,+0.018,1937.5,-2.00
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,1.807,0.12,1193478000,660467000,0.239,0.143,+0.096,13660.0,+9.98
4980.T,デクセリアルズ,core,化学,化学,1.798,1.08,717417300,398966500,0.144,0.061,+0.083,3450.0,-4.43
6841.T,横河電機,leader,電気機器,電気機器,1.752,1.34,574278000,327739300,0.115,0.048,+0.067,5896.0,+2.56
4507.T,塩野義製薬,leader,医薬品,医薬品,1.742,0.63,542001950,311172700,0.109,0.053,+0.056,2812.5,-0.79
4528.T,小野薬品工業,core,医薬品,医薬品,1.671,0.63,330637850,197835550,0.066,0.032,+0.034,2297.5,-4.11
3407.T,旭化成,leader,化学,化学,1.656,0.23,961884700,580741050,0.193,0.105,+0.088,1590.5,-13.82
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.634,0.78,297023750,181760100,0.060,0.028,+0.032,1902.0,-5.75
8031.T,三井物産,leader,総合商社,卸売業,1.609,0.92,2520901800,1566633700,0.505,0.237,+0.269,4736.0,-4.46
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.598,0.98,163176600,102102600,0.033,0.015,+0.018,1132.0,+0.27
9101.T,日本郵船,leader,海運,海運業,1.562,0.55,1719919600,1100979600,0.345,0.173,+0.172,5957.0,+3.08
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.555,0.44,74809500,48104800,0.015,0.008,+0.007,2251.5,-1.01
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.547,-0.08,308833380,199669249,0.062,0.045,+0.017,893.6,-5.44
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.531,0.48,71089450,46426850,0.014,0.007,+0.007,1600.0,-3.03
4463.T,日華化学(株),hot,,化学,1.522,-0.15,4479000,2942350,0.001,0.001,+0.000,2035.0,+13.31
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.506,0.47,115970050,77029100,0.023,0.012,+0.011,2770.5,-0.84
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.483,0.10,5619183600,3789192000,1.127,0.692,+0.435,3541.0,+3.42
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.479,0.07,598179850,404461000,0.120,0.076,+0.044,2416.5,+3.27
5255.T,(株)モンスターラボ,hot,,情報・通信業,1.479,-0.12,2045500,1383100,0.000,0.000,+0.000,92.0,+3.37
6103.T,オークマ,leader,機械,機械,1.443,0.54,201320000,139472000,0.040,0.021,+0.019,5020.0,+1.41
7752.T,リコー,leader,電気機器,電気機器,1.428,0.29,321988150,225514800,0.065,0.037,+0.028,1548.5,-0.13
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.396,0.20,1080427750,774108850,0.217,0.126,+0.091,1902.0,-4.76
5631.T,日本製鋼所,leader,機械,機械,1.390,0.31,522211400,375649200,0.105,0.059,+0.046,7419.0,-4.11
9104.T,商船三井,leader,海運業,海運業,1.385,0.17,1160547000,837704000,0.233,0.141,+0.092,5969.0,+3.56
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.384,0.46,362966950,262293150,0.073,0.040,+0.033,1143.0,+3.02
