code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,697.782,0.39,392921200,563100,0.118,0.034,+0.084,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,510.858,0.06,220665100,431950,0.066,0.031,+0.035,23.0,+4.55
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,232.579,0.02,130720800,562050,0.039,0.023,+0.016,28.0,-3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,100.017,0.19,71087000,710750,0.021,0.008,+0.014,25.0,+4.17
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,24.338,0.49,2144200,88100,0.001,0.000,+0.001,19.0,-9.52
3676.T,(株)デジタルハーツホールディングス,hot,,不明,16.687,1.01,92685800,5554250,0.028,0.004,+0.024,1058.0,+0.00
6753.T,シャープ,leader,電気機器,電気機器,13.350,7.49,1970975798,147636149,0.591,0.042,+0.548,684.6,+6.37
472A.T,(株)ミラティブ,hot,,不明,5.892,2.94,18853400,3199700,0.006,0.001,+0.005,559.0,+3.52
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.068,0.011,+0.057,691.0,+7.97
9816.T,(株)ストライダーズ,hot,,不明,5.596,1.43,278700,49800,0.000,0.000,+0.000,254.0,+2.01
479A.T,ＰＲＯＮＩ(株),hot,,不明,5.315,2.08,37197800,6998900,0.011,0.002,+0.009,2049.0,+5.46
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.600,0.03,1124300,244400,0.000,0.000,+0.000,20.0,+0.00
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.237,0.61,305508000,72109000,0.092,0.029,+0.062,7390.0,+28.75
7689.T,(株)コパ・コーポレーション,hot,,不明,4.044,0.12,8655100,2140400,0.003,0.001,+0.002,390.0,+22.64
7815.T,東京ボード工業(株),hot,,不明,3.568,0.40,499900,140100,0.000,0.000,+0.000,335.0,-3.74
7719.T,(株)東京衡機,hot,,不明,3.541,-0.04,24929200,7039700,0.007,0.005,+0.002,540.0,+8.22
6387.T,サムコ(株),hot,,機械,3.370,1.02,208934000,62003000,0.063,0.018,+0.045,7770.0,-8.26
8254.T,(株)さいか屋,hot,,不明,3.046,-0.20,4208800,1381700,0.001,0.002,-0.001,299.0,+21.54
6091.T,(株)ウエスコホールディングス,hot,,不明,2.874,0.02,2544300,885250,0.001,0.000,+0.001,950.0,+6.86
6513.T,(株)オリジン,hot,,不明,2.762,0.43,5691500,2060650,0.002,0.001,+0.001,1294.0,-1.15
4382.T,ＨＥＲＯＺ(株),hot,,不明,2.731,0.01,16298200,5968700,0.005,0.002,+0.003,840.0,+11.41
3810.T,サイバーステップホールディングス(株),hot,,不明,2.680,0.31,12658400,4722450,0.004,0.002,+0.002,186.0,+6.90
6466.T,(株)ＴＶＥ,hot,,不明,2.673,-0.29,11223000,4198500,0.003,0.003,+0.001,4000.0,+5.68
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.658,1.06,590413200,222129300,0.177,0.060,+0.117,2073.5,+15.84
1827.T,(株)ナカノフドー建設,hot,,建設業,2.282,-0.11,1198800,525400,0.000,0.000,+0.000,1329.0,+0.45
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.001,0.28,110159900,55051800,0.033,0.017,+0.016,130.0,-23.53
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.992,-0.02,28925000,14518000,0.009,0.006,+0.003,6530.0,+6.35
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.975,0.56,670848800,339609100,0.201,0.082,+0.119,6244.0,+5.62
3624.T,アクセルマーク(株),hot,,不明,1.967,-0.33,6090600,3096650,0.002,0.001,+0.000,96.0,+7.87
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.846,0.24,3216500,1742500,0.001,0.000,+0.001,3610.0,+3.59
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.784,0.78,524952800,294223800,0.157,0.064,+0.093,269.0,-4.61
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.728,0.26,107733600,62341900,0.032,0.016,+0.016,1301.0,-10.46
6912.T,菊水ホールディングス(株),hot,,電気機器,1.615,-0.06,3056700,1893150,0.001,0.000,+0.000,2544.0,-3.01
6113.T,アマダ,leader,機械,機械,1.611,0.54,520310250,323062000,0.156,0.076,+0.080,2344.0,-6.03
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.605,0.01,9030700,5625900,0.003,0.002,+0.001,149.0,-6.87
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.590,-0.21,7512500,4724400,0.002,0.004,-0.001,46.0,-2.13
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.587,0.20,657822900,414582400,0.197,0.103,+0.094,3166.0,+1.77
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.499,0.04,4575534500,3052702000,1.371,0.842,+0.530,16875.0,+1.63
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.498,0.44,896641850,598529850,0.269,0.140,+0.129,1649.5,-0.81
438A.T,(株)インフキュリオン,hot,,不明,1.495,-0.06,7418100,4961800,0.002,0.001,+0.001,1063.0,+7.70
6702.T,富士通,leader,電気機器,電気機器,1.482,0.03,1999841700,1349310000,0.599,0.366,+0.234,3951.0,+1.10
2501.T,サッポロホールディングス,leader,食料品,食料品,1.468,0.24,138900300,94641550,0.042,0.022,+0.020,1866.5,+2.39
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.415,-0.13,9836000,6951500,0.003,0.002,+0.001,5790.0,+5.08
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.412,-0.07,209027100,148040300,0.063,0.046,+0.017,1536.0,+3.30
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.366,0.31,870646000,637533850,0.261,0.143,+0.118,1917.0,-2.32
6701.T,日本電気,leader,電気機器,電気機器,1.348,0.02,1837453800,1363511600,0.551,0.347,+0.204,4815.0,-0.45
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.322,0.20,1273734300,963605000,0.382,0.215,+0.166,5168.0,-1.69
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.317,0.05,25672100,19490400,0.008,0.005,+0.003,2731.0,+7.99
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.242,0.29,604577000,486719400,0.181,0.103,+0.078,3456.0,+5.95
8750.T,第一ライフグループ,leader,保険業,保険業,1.237,0.22,830719400,671491050,0.249,0.143,+0.106,1894.0,-0.34
2871.T,ニチレイ,leader,食料品,食料品,1.237,0.10,165324000,133656800,0.050,0.030,+0.019,2194.0,+4.25
9434.T,ソフトバンク,leader,通信,情報・通信業,1.197,-0.07,963754159,805261094,0.289,0.194,+0.094,251.6,+5.54
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.183,-0.16,4374402300,3698793300,1.311,0.933,+0.378,6891.0,-2.46
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.178,-0.01,791215500,671518500,0.237,0.152,+0.085,6816.0,-1.70
8233.T,高島屋,leader,小売業,小売業,1.176,-0.01,248488350,211308500,0.074,0.048,+0.027,2085.5,-5.48
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.173,-0.06,832500,710000,0.000,0.000,+0.000,1390.0,-7.02
6176.T,(株)ブランジスタ,hot,,不明,1.172,-0.27,14049400,11991200,0.004,0.005,-0.001,1063.0,+8.03
2737.T,(株)トーメンデバイス,hot,,卸売業,1.171,-0.05,321755000,274655000,0.096,0.064,+0.032,36600.0,+5.63
3539.T,(株)ＪＭホールディングス,hot,,不明,1.165,-0.13,17715000,15212500,0.005,0.003,+0.002,1432.0,+6.79
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.163,0.02,318882700,274239400,0.096,0.060,+0.035,3521.0,+3.50
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.163,0.03,142804000,122823500,0.043,0.027,+0.016,1150.5,+1.46
7011.T,三菱重工業,hot,重工・防衛,機械,1.157,-0.16,2831894000,2447231600,0.849,0.605,+0.244,3667.0,-2.99
6834.T,(株)精工技研,hot,,電気機器,1.142,-0.20,288728500,252803000,0.087,0.065,+0.022,5010.0,+4.59
9432.T,日本電信電話,leader,通信,情報・通信業,1.134,-0.07,2108330122,1859349482,0.632,0.417,+0.215,177.1,+2.91
9722.T,藤田観光(株),hot,,不明,1.134,-0.15,44603900,39348500,0.013,0.012,+0.002,2694.0,-4.50
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.133,0.01,2264527100,1999419800,0.679,0.432,+0.247,2323.0,+4.26
3038.T,(株)神戸物産,hot,,不明,1.127,-0.13,542276800,481001700,0.163,0.113,+0.050,3196.0,+12.81
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.122,-0.10,64939000,57864000,0.019,0.014,+0.005,6300.0,-0.79
3633.T,ＧＭＯペパボ(株),hot,,不明,1.120,-0.38,2520200,2250900,0.001,0.001,+0.000,2521.0,-3.37
