code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,30.545,1.68,11857400,388200,0.002,0.000,+0.001,586.0,+4.64
4052.T,フィーチャ(株),hot,,情報・通信業,11.844,2.06,1161732000,98084300,0.150,0.037,+0.113,828.0,+57.71
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,9.957,2.51,17086700,1716100,0.002,0.000,+0.002,1147.0,-9.33
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,9.844,1.62,1241298400,126095650,0.160,0.040,+0.120,1149.0,+36.95
9706.T,日本空港ビルデング,core,不動産業,不動産業,8.457,1.16,1790499600,211712050,0.231,0.080,+0.151,5682.0,-4.26
7826.T,(株)フルヤ金属,hot,,不明,6.872,2.59,1710752000,248949500,0.220,0.065,+0.155,9950.0,+13.84
4005.T,住友化学,leader,化学,化学,6.692,2.77,2678439021,400269906,0.345,0.098,+0.247,625.9,+13.24
8591.T,オリックス,leader,その他金融業,その他金融業,6.636,3.36,5993921400,903207100,0.772,0.189,+0.583,6540.0,+4.57
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,5.796,0.16,25339000,4371700,0.003,0.002,+0.001,1213.0,-4.34
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
6522.T,(株)アスタリスク,hot,,不明,5.585,0.60,2243895200,401752200,0.289,0.131,+0.158,1502.0,-26.30
9843.T,ニトリホールディングス,leader,小売業,小売業,5.388,1.84,1716646900,318607000,0.221,0.069,+0.152,3239.0,+5.99
8058.T,三菱商事,leader,総合商社,卸売業,5.306,2.20,7664180400,1444402400,0.988,0.312,+0.675,5030.0,+5.34
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,5.199,1.87,2098152700,403577700,0.270,0.089,+0.181,5121.0,-4.05
150A.T,(株)ＪＳＨ,hot,,サービス業,5.037,0.86,70875200,14071700,0.009,0.004,+0.005,772.0,+1.18
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,4.735,1.89,6026668980,1272842708,0.777,0.275,+0.501,711.3,+6.02
6996.T,ニチコン(株),hot,,電気機器,4.499,0.76,627165500,139401400,0.081,0.042,+0.038,2500.0,-5.48
4151.T,協和キリン,leader,医薬品,医薬品,4.499,0.58,642608050,142840300,0.083,0.050,+0.033,2440.5,-4.89
593A.T,(株)ティアフォー,hot,,不明,4.463,1.05,25301182000,5668594500,3.260,1.252,+2.009,3470.0,+189.65
2593.T,伊藤園,core,食料品,食料品,4.307,0.38,315222500,73180550,0.041,0.026,+0.015,3170.0,+5.39
4684.T,オービック,core,情報・通信業,情報・通信業,4.238,0.36,1931115300,455653150,0.249,0.154,+0.094,5044.0,+5.55
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,3.837,0.81,12206832600,3181320550,1.573,0.808,+0.765,8802.0,+7.59
8136.T,サンリオ,core,卸売業,卸売業,3.772,0.63,4260256150,1129444200,0.549,0.313,+0.236,1286.0,+4.81
2282.T,日本ハム,leader,食料品,食料品,3.725,0.81,493775800,132567750,0.064,0.033,+0.030,6147.0,-4.62
7453.T,良品計画,leader,小売業,小売業,3.674,1.33,1766519800,480800050,0.228,0.097,+0.130,4194.0,-1.15
9504.T,中国電力,core,電気・ガス業,電気・ガス業,3.647,0.84,476416000,130640470,0.061,0.035,+0.027,1065.0,+7.16
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,3.645,0.36,2753443600,755344900,0.355,0.247,+0.108,5884.0,+3.39
4506.T,住友ファーマ,leader,医薬品,医薬品,3.547,0.82,1219715800,343825075,0.157,0.085,+0.072,1679.0,+19.42
8836.T,(株)ＲＩＳＥ,hot,,不明,3.417,-0.32,110700,32400,0.000,0.000,-0.000,27.0,+0.00
5838.T,楽天銀行,core,銀行業,銀行業,3.388,0.59,1130228700,333583050,0.146,0.085,+0.061,6454.0,+3.35
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,3.386,0.44,238273850,70378175,0.031,0.021,+0.010,1731.0,-1.37
6138.T,ダイジェット工業(株),hot,,不明,3.348,0.19,7532200,2249550,0.001,0.001,+0.000,1976.0,-6.79
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,3.322,0.48,10082098000,3034821500,1.299,0.773,+0.526,67900.0,-7.13
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.318,1.08,1114585200,335958800,0.144,0.068,+0.075,288.0,+5.49
5706.T,三井金属,leader,非鉄金属,非鉄金属,3.219,1.18,7288826000,2264350500,0.939,0.456,+0.483,25675.0,-7.44
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,3.148,0.76,20135144600,6395189950,2.595,1.530,+1.065,3726.0,+6.12
8308.T,りそなホールディングス,leader,銀行業,銀行業,3.126,0.82,3104199050,993139625,0.400,0.226,+0.174,2581.0,+8.04
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.098,0.70,1374265300,443663450,0.177,0.105,+0.073,3035.0,+0.30
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,3.097,0.28,40662900,13127900,0.005,0.004,+0.001,1359.0,+14.01
1847.T,(株)イチケン,hot,,不明,3.061,0.57,16861000,5507500,0.002,0.001,+0.001,3430.0,-0.72
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,3.005,0.69,1975400750,657373675,0.255,0.153,+0.102,1792.0,+4.28
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,3.000,0.64,11714085500,3905160850,1.510,0.878,+0.632,7123.0,+7.61
4612.T,日本ペイントホールディングス,core,化学,化学,2.977,0.59,349494600,117398150,0.045,0.027,+0.018,1171.5,-3.62
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.939,0.47,168700400,57403100,0.022,0.016,+0.006,5098.0,-5.92
6326.T,クボタ,leader,機械,機械,2.929,0.75,1687620000,576192600,0.217,0.136,+0.082,3051.0,+9.69
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.927,0.39,5608017600,1916056450,0.723,0.480,+0.242,7957.0,+7.69
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.859,0.68,2298038800,803684000,0.296,0.180,+0.116,3946.0,+0.38
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.824,1.04,3533157500,1251271625,0.455,0.237,+0.218,2221.5,+4.37
4186.T,東京応化工業,core,化学,化学,2.785,0.43,851985500,305879450,0.110,0.073,+0.037,8218.0,-3.59
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.757,-0.05,167235900,60648350,0.022,0.025,-0.004,4610.0,+4.37
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.750,0.60,4160531000,1512825750,0.536,0.330,+0.206,15640.0,+0.45
6997.T,日本ケミコン(株),hot,,電気機器,2.739,0.30,387339700,141410200,0.050,0.038,+0.012,2723.0,+2.10
8918.T,(株)ランド,hot,,不動産業,2.732,-0.39,386400,141450,0.000,0.039,-0.039,11.0,+0.00
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.715,1.18,3167172450,1166492450,0.408,0.212,+0.196,2862.5,-4.02
8359.T,八十二長野銀行,core,銀行業,銀行業,2.715,0.32,382183600,140768275,0.049,0.038,+0.011,2763.0,+5.66
3633.T,ＧＭＯペパボ(株),hot,,不明,2.707,-0.13,11991300,4430150,0.002,0.002,-0.000,2639.0,+7.41
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.701,0.33,546754200,202424950,0.070,0.051,+0.019,7924.0,+3.91
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.646,0.74,498947900,188582425,0.064,0.038,+0.026,2049.0,+0.91
8031.T,三井物産,leader,総合商社,卸売業,2.633,0.42,3640688200,1382569550,0.469,0.321,+0.148,5253.0,+5.80
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,2.625,0.49,927064900,353204100,0.119,0.077,+0.042,3672.0,-2.81
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.618,0.20,905019950,345730050,0.117,0.103,+0.013,2748.5,-11.08
4461.T,第一工業製薬(株),hot,,化学,2.605,-0.00,450217000,172825000,0.058,0.063,-0.005,13170.0,-0.98
2269.T,明治ホールディングス,leader,食料品,食料品,2.594,0.03,530207100,204386250,0.068,0.070,-0.002,4569.0,+4.60
2801.T,キッコーマン,leader,食料品,食料品,2.567,0.77,660619200,257333675,0.085,0.049,+0.036,1824.5,-0.98
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,2.566,0.27,221815850,86446850,0.029,0.024,+0.005,1619.0,+6.30
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.565,1.08,863410400,336671250,0.111,0.061,+0.050,1958.5,+4.01
7649.T,スギホールディングス,core,小売業,小売業,2.548,0.26,374244500,146866200,0.048,0.039,+0.009,1312.5,-52.51
8254.T,(株)さいか屋,hot,,不明,2.543,0.28,4993700,1963800,0.001,0.000,+0.000,250.0,-20.38
1963.T,日揮ホールディングス,leader,建設業,建設業,2.538,0.54,489676650,192917875,0.063,0.044,+0.019,2350.0,+3.14
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.522,0.52,3630535200,1439401800,0.468,0.301,+0.167,5824.0,-2.31
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.522,0.61,1104420300,437900175,0.142,0.085,+0.057,1385.0,+2.97
4062.T,イビデン,leader,電気機器,電気機器,2.507,0.53,23238356000,9269112000,2.995,1.968,+1.027,19670.0,+7.11
4626.T,太陽ホールディングス,core,化学,化学,2.494,0.19,158655000,63610300,0.020,0.018,+0.003,4725.0,-0.53
4183.T,三井化学,leader,化学,化学,2.492,0.55,694658200,278724500,0.090,0.060,+0.030,2305.5,+8.09
2768.T,双日,leader,卸売業,卸売業,2.480,0.34,934769300,376944000,0.120,0.092,+0.029,5779.0,+1.17
6513.T,(株)オリジン,hot,,不明,2.461,-0.05,6498500,2640500,0.001,0.001,+0.000,1279.0,+0.71
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.448,0.15,139927650,57151300,0.018,0.016,+0.002,1074.5,+8.72
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,2.436,0.43,8045668500,3302887750,1.037,0.736,+0.301,3575.0,-4.69
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.431,0.29,5405176200,2223571300,0.697,0.534,+0.163,2118.0,-1.99
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.428,0.07,168774800,69513825,0.022,0.021,+0.000,1268.5,-2.12
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.418,0.32,10563866000,4368367500,1.361,1.039,+0.322,32300.0,-4.21
2503.T,キリンホールディングス,leader,食料品,食料品,2.372,0.56,717613350,302487850,0.092,0.061,+0.031,2955.0,-4.09
4188.T,三菱ケミカルグループ,leader,化学,化学,2.357,0.78,850149950,360617925,0.110,0.067,+0.043,1293.0,+14.42
3038.T,神戸物産,core,卸売業,卸売業,2.322,0.16,487017850,209699900,0.063,0.055,+0.007,2798.5,-1.39
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.001,6640.0,+0.00
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.283,0.41,435918500,190927850,0.056,0.043,+0.013,4641.0,-2.62
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.276,0.18,375444800,164993600,0.048,0.042,+0.006,3591.0,+1.24
8053.T,住友商事,leader,卸売業,卸売業,2.273,0.68,1654723150,728008850,0.213,0.139,+0.074,1848.0,+4.73
6227.T,ＡＩメカテック(株),hot,,機械,2.240,0.06,849500000,379166500,0.109,0.110,-0.000,5760.0,-7.84
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.237,0.03,254543700,113786350,0.033,0.034,-0.001,4439.0,+3.45
559A.T,梅乃宿酒造(株),hot,,食料品,2.228,0.08,3630200,1629000,0.000,0.000,+0.000,1174.0,+3.80
1812.T,鹿島建設,leader,建設業,建設業,2.222,0.12,966655000,435037150,0.125,0.116,+0.009,4949.0,+1.94
6841.T,横河電機,leader,電気機器,電気機器,2.213,0.08,475110200,214716500,0.061,0.060,+0.001,4783.0,-7.31
2222.T,寿スピリッツ,core,食料品,食料品,2.212,0.02,102337050,46262175,0.013,0.014,-0.001,2689.5,-0.30
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.209,0.08,4238580000,1918750200,0.546,0.535,+0.011,3303.0,-0.45
6383.T,ダイフク,core,機械,機械,2.201,0.03,1048918500,476635700,0.135,0.141,-0.006,5559.0,-3.49
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.183,0.03,354312600,162303350,0.046,0.048,-0.002,8823.0,-6.70
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,2.181,0.16,52206150,23941975,0.007,0.006,+0.001,1898.0,+0.82
