code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,33.348,6.69,421122500,12628250,0.064,0.003,+0.060,460.0,+34.50
542A.T,(株)ビタブリッドジャパン,hot,,化学,9.901,2.76,5178300,523000,0.001,0.000,+0.001,1093.0,+2.05
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,9.740,4.22,48904625900,5020826600,7.405,1.125,+6.280,3833.0,+23.49
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,8.543,0.40,3166800,370700,0.000,0.000,+0.000,26.0,-7.14
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,7.250,3.97,916955700,126474800,0.139,0.023,+0.115,4341.0,+3.55
6548.T,(株)旅工房,hot,,サービス業,6.542,0.68,2213200,338300,0.000,0.000,+0.000,107.0,-0.93
4385.T,メルカリ,leader,情報・通信業,情報・通信業,6.235,2.53,2524451100,404853400,0.382,0.083,+0.300,4988.0,+10.45
3402.T,東レ,leader,繊維製品,繊維製品,5.337,1.08,1440314250,269893550,0.218,0.063,+0.155,1292.5,+11.71
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,5.100,1.52,2964818200,581334400,0.449,0.125,+0.324,4906.0,+10.20
5947.T,リンナイ,core,金属製品,金属製品,5.087,2.47,317183600,62353200,0.048,0.011,+0.037,3595.0,-2.28
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,4.558,2.11,1412174000,309851550,0.214,0.055,+0.158,2347.0,+5.08
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,4.474,1.78,587522600,131315200,0.089,0.027,+0.062,4167.0,-14.47
2264.T,森永乳業,core,食料品,食料品,4.151,5.01,474675800,114352300,0.072,0.018,+0.054,1238.0,-2.17
1801.T,大成建設,leader,建設業,建設業,4.101,1.52,1843555000,449529000,0.279,0.084,+0.195,13590.0,-0.48
6845.T,アズビル,core,電気機器,電気機器,4.082,5.80,466492850,114274300,0.071,0.017,+0.053,1740.0,+5.01
4452.T,花王,leader,化学,化学,4.035,0.33,2343934700,580863500,0.355,0.160,+0.195,3579.0,+8.42
6841.T,横河電機,leader,電気機器,電気機器,3.774,1.06,1536199100,407034800,0.233,0.083,+0.150,5334.0,-8.79
4206.T,アイカ工業,core,化学,化学,3.583,1.03,263147000,73437200,0.040,0.015,+0.025,4049.0,+9.11
7649.T,スギホールディングス,core,小売業,小売業,3.532,3.58,544122250,154054900,0.082,0.025,+0.058,2741.0,-5.20
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,3.474,0.50,238571019,68669450,0.036,0.020,+0.016,982.6,-12.97
7701.T,島津製作所,core,精密機器,精密機器,3.467,5.03,588118300,169633100,0.089,0.025,+0.064,4175.0,-0.90
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.449,-0.41,2575000,746600,0.000,0.013,-0.013,30.0,-3.23
8088.T,岩谷産業,core,卸売業,卸売業,3.392,4.23,315643950,93068600,0.048,0.014,+0.034,2051.5,+3.87
2501.T,サッポロホールディングス,leader,食料品,食料品,3.380,4.93,449816550,133080800,0.068,0.020,+0.048,1912.0,-9.17
4401.T,ＡＤＥＫＡ,core,化学,化学,3.379,3.67,441729000,130713100,0.067,0.020,+0.046,4140.0,+3.24
