code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,146.615,0.39,140383500,957500,0.043,0.005,+0.038,709.0,+70.02
9816.T,(株)ストライダーズ,hot,,不明,40.258,5.46,10722600,266350,0.003,0.000,+0.003,256.0,+4.92
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,32.598,1.57,8729700,267800,0.003,0.000,+0.002,15.0,-25.00
6904.T,原田工業(株),hot,,不明,20.822,2.47,48815700,2344400,0.015,0.002,+0.013,899.0,+50.33
6977.T,(株)日本抵抗器製作所,hot,,不明,15.236,0.15,27637800,1814000,0.009,0.002,+0.007,1893.0,+38.07
4875.T,メディシノバ,hot,,不明,9.109,1.79,85786700,9417900,0.027,0.004,+0.023,428.0,+53.96
3905.T,データセクション(株),hot,,不明,8.389,0.48,1660299300,197911250,0.513,0.172,+0.341,2105.0,+37.40
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,6.121,3.55,5189300,847800,0.002,0.000,+0.001,1448.0,+3.28
6946.T,日本アビオニクス(株),hot,,不明,5.923,3.04,483111000,81564000,0.149,0.027,+0.122,7380.0,+23.83
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.991,2.79,1367957700,342731350,0.423,0.093,+0.330,295.0,+11.32
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.308,0.76,5878000,1776750,0.002,0.000,+0.001,3460.0,-0.57
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.244,0.76,24439000,7533250,0.008,0.003,+0.005,90.0,+7.14
4183.T,三井化学,leader,化学,化学,3.196,2.68,699289150,218831850,0.216,0.055,+0.161,2133.0,+3.04
3623.T,ビリングシステム(株),hot,,不明,3.050,0.45,3456400,1133400,0.001,0.000,+0.001,1273.0,+6.00
7363.T,(株)ベビーカレンダー,hot,,不明,2.659,-0.23,6095600,2292600,0.002,0.002,+0.000,1394.0,+9.42
4755.T,楽天グループ,leader,サービス業,サービス業,2.636,1.31,1517360774,575583663,0.469,0.161,+0.308,682.3,-5.09
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,2.542,0.39,383672200,150926050,0.119,0.051,+0.068,1370.0,-10.46
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.368,0.43,39059000,16492000,0.012,0.006,+0.007,8150.0,+32.09
9722.T,藤田観光(株),hot,,不明,2.343,1.06,118471500,50562450,0.037,0.014,+0.022,2719.0,+0.15
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.148,0.72,80177100,37329550,0.025,0.011,+0.014,1213.0,-8.45
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.087,-0.22,10331700,4950600,0.003,0.005,-0.002,49.0,+4.26
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.003,1.51,504431300,251793300,0.156,0.060,+0.096,3536.0,+4.58
1803.T,清水建設,leader,建設業,建設業,1.922,0.16,748112350,389176800,0.231,0.126,+0.105,2234.0,-5.40
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.919,0.11,1404900,732250,0.000,0.000,+0.000,1171.0,+4.65
520A.T,ジェイファーマ(株),hot,,不明,1.835,-0.09,14667600,7992700,0.005,0.004,+0.001,391.0,-16.99
3633.T,ＧＭＯペパボ(株),hot,,不明,1.825,0.47,4909600,2689600,0.002,0.001,+0.001,2581.0,+4.96
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.814,0.58,13811714200,7612478150,4.267,2.122,+2.146,3717.0,+3.68
2737.T,(株)トーメンデバイス,hot,,卸売業,1.770,0.31,588745000,332700000,0.182,0.100,+0.082,42800.0,+22.29
6301.T,コマツ,leader,建設機械,機械,1.745,0.88,1754004200,1004996950,0.542,0.243,+0.298,7623.0,+7.90
7731.T,ニコン,leader,精密機器,精密機器,1.699,0.82,252879350,148876275,0.078,0.036,+0.042,1873.0,+10.14
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.689,0.26,33397500,19776000,0.010,0.006,+0.005,4895.0,+12.79
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.674,0.38,398120900,237846625,0.123,0.066,+0.057,2363.0,+7.14
3449.T,(株)テクノフレックス,hot,,金属製品,1.651,0.57,55772500,33791000,0.017,0.009,+0.009,4480.0,+15.91
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.595,0.38,737564217,462476280,0.228,0.127,+0.101,162.6,+2.98
8798.T,(株)アドバンスクリエイト,hot,,不明,1.587,-0.39,739200,465800,0.000,0.001,-0.001,132.0,+1.54
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.479,0.37,217919100,147296800,0.067,0.038,+0.030,2087.5,+5.35
4901.T,富士フイルムホールディングス,leader,化学,化学,1.479,0.36,687597300,464958450,0.212,0.114,+0.098,3439.0,+7.50
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.460,0.39,573542150,392853150,0.177,0.098,+0.079,1922.0,+4.68
8331.T,千葉銀行,leader,銀行業,銀行業,1.455,0.06,571040400,392366375,0.176,0.113,+0.064,2831.5,+6.65
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.444,0.29,649411600,449645950,0.201,0.116,+0.085,2000.0,+0.78
6702.T,富士通,leader,電気機器,電気機器,1.439,0.18,1939205800,1347991950,0.599,0.365,+0.234,4051.0,+7.91
6466.T,(株)ＴＶＥ,hot,,不明,1.419,-0.29,7974000,5620000,0.002,0.003,-0.001,4200.0,+11.85
6305.T,日立建機,leader,機械,機械,1.398,0.38,368330600,263561000,0.114,0.065,+0.049,5751.0,+4.43
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.393,0.28,686238064,492650642,0.212,0.125,+0.087,510.2,-2.54
9007.T,小田急電鉄,leader,陸運業,陸運業,1.385,0.26,171682500,123939225,0.053,0.032,+0.022,1784.5,-0.75
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.381,0.38,324913300,235228500,0.100,0.058,+0.042,5787.0,+10.54
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.360,0.06,4203064350,3090395150,1.299,0.863,+0.436,2999.0,+0.84
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.353,0.24,379207500,280370350,0.117,0.070,+0.047,3612.0,+5.37
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.352,-0.10,162468700,120209000,0.050,0.038,+0.013,2045.0,+4.66
6504.T,富士電機,leader,電気機器,電気機器,1.349,0.16,482918500,358101500,0.149,0.091,+0.058,13620.0,+9.53
2269.T,明治ホールディングス,leader,食料品,食料品,1.344,0.21,231101000,171956150,0.071,0.044,+0.028,4319.0,+1.05
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.342,0.01,30126500,22449600,0.009,0.006,+0.003,3080.0,+15.14
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.341,0.36,176761100,131851975,0.055,0.031,+0.024,1146.5,+3.43
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.323,-0.24,7444400,5625000,0.002,0.002,+0.000,57.0,+9.62
4519.T,中外製薬,leader,医薬品,医薬品,1.320,0.13,897930600,680123300,0.277,0.174,+0.104,6612.0,+3.96
2413.T,エムスリー,leader,サービス業,サービス業,1.318,0.32,353103900,267942525,0.109,0.064,+0.045,1764.0,+5.63
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.304,0.02,1232637000,945304000,0.381,0.257,+0.124,23620.0,+4.44
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.302,0.38,382095000,293366100,0.118,0.069,+0.049,6990.0,+5.91
2531.T,宝ホールディングス(株),hot,,不明,1.298,0.06,86616450,66710600,0.027,0.017,+0.009,2690.0,+6.58
6998.T,日本タングステン(株),hot,,不明,1.284,-0.13,35131000,27359250,0.011,0.008,+0.002,4255.0,+26.64
8801.T,三井不動産,leader,不動産業,不動産業,1.283,0.17,776966400,605554850,0.240,0.152,+0.088,1498.0,+1.66
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.279,0.34,300942500,235286800,0.093,0.055,+0.038,4990.0,+4.09
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.277,-0.21,10628300,8321950,0.003,0.003,+0.000,863.0,+14.30
4042.T,東ソー,leader,化学,化学,1.271,0.03,134008350,105429825,0.041,0.028,+0.014,2670.5,+5.99
8015.T,豊田通商,leader,卸売業,卸売業,1.249,0.19,815166800,652569200,0.252,0.158,+0.094,7448.0,+2.20
3926.T,(株)オープンドア,hot,,不明,1.233,-0.13,1061400,860750,0.000,0.000,+0.000,425.0,-6.80
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.230,-0.05,5205594800,4231464700,1.608,1.137,+0.472,6915.0,+2.05
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.226,-0.08,449422800,366542900,0.139,0.102,+0.036,6606.0,+16.61
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.223,-0.06,771641050,630957300,0.238,0.171,+0.067,1437.5,+0.10
3350.T,(株)メタプラネット,hot,,卸売業,1.218,-0.19,316382600,259666450,0.098,0.088,+0.010,291.0,+18.78
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.211,-0.20,4640700,3831600,0.001,0.002,-0.000,2214.0,+10.26
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.186,-0.03,377956200,318693450,0.117,0.081,+0.036,7958.0,+4.66
2503.T,キリンホールディングス,leader,食料品,食料品,1.186,0.16,392932150,331331425,0.121,0.077,+0.045,2868.0,+3.71
6367.T,ダイキン工業,leader,空調,機械,1.179,-0.15,934355000,792788000,0.289,0.238,+0.051,20910.0,+1.90
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.175,-0.15,371551000,316131675,0.115,0.087,+0.028,2278.0,+19.02
1925.T,大和ハウス工業,leader,建設業,建設業,1.142,-0.00,394347900,345286150,0.122,0.083,+0.039,4550.0,-0.13
8918.T,(株)ランド,hot,,不動産業,1.137,-0.46,700400,616200,0.000,0.024,-0.024,10.0,-9.09
8233.T,高島屋,leader,小売業,小売業,1.136,0.04,180430950,158889425,0.056,0.037,+0.018,2131.5,+0.97
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.134,-0.39,918900,810350,0.000,0.016,-0.016,30.0,+3.45
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.134,-0.10,130415300,115016500,0.040,0.029,+0.011,1279.5,+0.75
2914.T,日本たばこ産業,leader,たばこ,食料品,1.124,-0.14,1326657000,1180359050,0.410,0.303,+0.107,6930.0,+5.67
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.122,0.01,583723910,520233811,0.180,0.123,+0.058,303.2,-0.92
6361.T,荏原製作所,leader,機械,機械,1.117,-0.17,589795900,527862850,0.182,0.140,+0.042,4440.0,+6.71
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.117,-0.22,1844470400,1651798900,0.570,0.453,+0.117,3726.0,+3.59
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.112,-0.14,1224056800,1100783125,0.378,0.281,+0.097,2531.5,+4.01
4043.T,トクヤマ,leader,化学,化学,1.110,-0.13,100664600,90685100,0.031,0.023,+0.008,4245.0,+7.20
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.109,-0.06,2663025350,2401635600,0.823,0.580,+0.243,2230.0,-1.15
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.107,-0.30,4011970800,3623890250,1.240,1.035,+0.205,8659.0,+2.44
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,1.103,-0.22,15261400,13837700,0.005,0.006,-0.001,2371.0,-5.24
4025.T,多木化学(株),hot,,不明,1.101,-0.30,6387000,5800000,0.002,0.002,+0.000,5810.0,+2.83
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.092,-0.10,666734500,610320750,0.206,0.149,+0.057,11190.0,-1.06
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.081,-0.18,757648700,701086900,0.234,0.179,+0.055,6875.0,+4.23
8301.T,日本銀行,hot,,不明,1.073,1.57,2400000,2237500,0.001,0.000,+0.001,24000.0,+10.09
