code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,18.928,2.68,114435200,6045850,0.019,0.003,+0.017,527.0,+3.94
8995.T,(株)誠建設工業,hot,,不明,13.685,2.12,817130800,59712000,0.137,0.024,+0.113,2442.0,+51.96
6159.T,ミクロン精密(株),hot,,機械,12.720,3.77,9533300,749500,0.002,0.000,+0.002,2296.0,+20.91
6543.T,(株)日宣,hot,,不明,11.589,5.05,3504000,302350,0.001,0.000,+0.001,1179.0,-1.75
6634.T,(株)ＪＮグループ,hot,,不明,10.085,0.40,5032400,499000,0.001,0.000,+0.000,70.0,-4.11
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,9.650,2.10,535645000,55506000,0.090,0.021,+0.069,6970.0,+22.93
3131.T,シンデン・ハイテックス(株),hot,,卸売業,8.883,1.86,123565000,13910000,0.021,0.005,+0.015,6060.0,+0.17
6513.T,(株)オリジン,hot,,不明,5.746,2.37,13401400,2332500,0.002,0.001,+0.002,1270.0,+0.00
6701.T,日本電気,leader,電気機器,電気機器,5.084,3.79,7026199800,1381968800,1.179,0.338,+0.841,4815.0,-0.68
3994.T,(株)マネーフォワード,hot,,不明,4.828,1.49,838359500,173643400,0.141,0.051,+0.089,6371.0,+2.30
504A.T,イノバセル(株),hot,,不明,4.660,1.23,9042200,1940400,0.002,0.001,+0.001,564.0,-1.05
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.598,0.57,9987300,2172200,0.002,0.001,+0.001,85.0,+1.19
3895.T,ハビックス(株),hot,,不明,4.173,0.15,2171200,520300,0.000,0.000,+0.000,468.0,-1.27
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.958,0.09,1911700,483000,0.000,0.000,+0.000,312.0,-2.80
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.881,1.05,1464242600,377312100,0.246,0.109,+0.137,2883.5,-1.70
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.847,-0.38,1739300,452100,0.000,0.030,-0.030,22.0,+0.00
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,3.710,3.25,1932195200,520779500,0.324,0.116,+0.208,5179.0,-0.15
1827.T,(株)ナカノフドー建設,hot,,建設業,3.700,0.42,1952500,527750,0.000,0.000,+0.000,1303.0,-2.83
3038.T,(株)神戸物産,hot,,不明,3.602,0.60,819236100,227450600,0.138,0.087,+0.051,3143.0,+9.51
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.580,2.44,5801893000,1620865750,0.974,0.413,+0.561,13065.0,-17.80
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.518,0.70,176117000,50055900,0.030,0.016,+0.014,1392.0,-4.92
6702.T,富士通,leader,電気機器,電気機器,3.481,0.85,3699430700,1062692200,0.621,0.297,+0.324,3938.0,+3.17
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.935,1.84,1114746000,379780000,0.187,0.095,+0.092,21700.0,+0.53
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.862,0.53,7065400,2468800,0.001,0.001,+0.001,2366.0,+5.86
520A.T,ジェイファーマ(株),hot,,不明,2.755,0.25,86981100,31572950,0.015,0.012,+0.003,523.0,+53.82
3449.T,(株)テクノフレックス,hot,,金属製品,2.735,0.56,63247500,23123000,0.011,0.007,+0.004,3840.0,+3.64
5592.T,(株)くすりの窓口,hot,,不明,2.715,0.79,16695600,6148500,0.003,0.002,+0.001,2651.0,+1.38
4011.T,(株)ヘッドウォータース,hot,,不明,2.669,0.16,17419000,6526650,0.003,0.003,+0.000,2322.0,-1.94
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.669,2.76,800098000,299825400,0.134,0.064,+0.070,5622.0,-5.23
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.592,1.37,739750100,285348400,0.124,0.066,+0.058,6054.0,+5.14
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.589,0.30,14921200,5763450,0.003,0.002,+0.001,1058.0,+0.00
6627.T,(株)テラプローブ,hot,,電気機器,2.582,0.68,132810000,51445000,0.022,0.014,+0.008,10250.0,-5.00
5631.T,日本製鋼所,leader,機械,機械,2.511,1.31,969275200,386086400,0.163,0.097,+0.065,7260.0,+1.51
4452.T,花王,leader,化学,化学,2.495,2.21,825349200,330849800,0.139,0.074,+0.065,3461.0,-3.59
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.475,1.20,4669477500,1886969900,0.784,0.469,+0.315,8197.0,+3.25
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.433,0.52,6904778000,2837462500,1.159,0.804,+0.355,16415.0,-1.41
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.424,0.35,430339500,177515500,0.072,0.050,+0.023,1523.0,+11.66
6027.T,弁護士ドットコム(株),hot,,不明,2.351,0.39,263947000,112293500,0.044,0.033,+0.011,5670.0,+13.40
9005.T,東急,leader,陸運業,陸運業,2.311,0.73,485297000,210002600,0.081,0.054,+0.027,1700.0,+3.25
6501.T,日立製作所,leader,総合電機,電気機器,2.289,1.37,3987938500,1741891900,0.669,0.394,+0.275,5342.0,-1.18
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,2.275,1.45,514388600,226146900,0.086,0.052,+0.035,3087.0,+2.95
4543.T,テルモ,leader,精密機器,精密機器,2.258,1.64,1000864150,443238200,0.168,0.097,+0.071,2275.5,-8.10
3623.T,ビリングシステム(株),hot,,不明,2.241,0.28,3705600,1653500,0.001,0.000,+0.000,1242.0,-2.59
