code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,831.591,1.55,512426100,616200,0.152,0.024,+0.128,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,437.491,0.16,190264800,434900,0.056,0.026,+0.031,22.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,156.737,1.31,93258700,595000,0.028,0.004,+0.023,23.0,-4.17
7689.T,(株)コパ・コーポレーション,hot,,不明,40.088,8.92,157902700,3938900,0.047,0.002,+0.045,513.0,+24.21
9008.T,京王電鉄,leader,陸運業,陸運業,5.086,6.54,355384437,69878770,0.105,0.018,+0.087,794.8,+1.77
9816.T,(株)ストライダーズ,hot,,不明,4.798,0.56,1337300,278700,0.000,0.000,+0.000,252.0,+3.70
9557.T,(株)エアークローゼット,hot,,不明,4.640,0.92,1325000,285550,0.000,0.000,+0.000,250.0,-1.96
8848.T,(株)レオパレス２１,hot,,不明,4.179,-0.18,338744900,81056000,0.100,0.092,+0.009,1040.0,+60.25
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.831,0.05,737209,192422,0.000,0.000,+0.000,13.0,-7.14
6834.T,(株)精工技研,hot,,電気機器,3.411,1.96,741538000,217406500,0.220,0.064,+0.156,5650.0,+2.73
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.157,1.30,14447000,4576000,0.004,0.001,+0.003,5800.0,+2.84
6159.T,ミクロン精密(株),hot,,機械,3.089,0.27,2510200,812700,0.001,0.000,+0.001,1980.0,+4.21
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.036,-0.35,1524300,502050,0.000,0.018,-0.017,30.0,+3.45
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.567,0.38,10192000,3970450,0.003,0.001,+0.002,49.0,-12.50
431A.T,ユーソナー(株),hot,,不明,2.480,0.34,10360400,4178300,0.003,0.001,+0.002,2811.0,+4.50
520A.T,ジェイファーマ(株),hot,,不明,2.458,-0.04,28362800,11540500,0.008,0.006,+0.002,400.0,-11.50
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.367,1.92,981376500,414582400,0.291,0.106,+0.185,3173.0,+2.03
3905.T,データセクション(株),hot,,不明,2.367,0.92,342941900,144877100,0.102,0.043,+0.059,1516.0,-1.24
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.335,1.71,204674700,87664050,0.061,0.022,+0.038,1163.0,-1.90
8002.T,丸紅,leader,卸売業,卸売業,2.282,1.70,2573627000,1127753700,0.763,0.284,+0.480,4987.0,-3.07
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.281,1.78,862829100,378196550,0.256,0.096,+0.160,1871.0,-0.56
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.249,0.04,10775500,4790800,0.003,0.002,+0.001,1230.0,+9.04
5243.T,ｎｏｔｅ(株),hot,,不明,2.228,0.96,89007000,39957100,0.026,0.011,+0.016,3115.0,+6.90
607A.T,(株)エブリー,hot,,不明,2.198,0.20,28181600,12820900,0.008,0.005,+0.003,285.0,+6.34
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.172,0.60,1831300,843000,0.001,0.000,+0.000,1408.0,-3.23
6904.T,原田工業(株),hot,,不明,2.143,-0.01,2635800,1229750,0.001,0.001,+0.000,674.0,+11.04
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.114,0.96,14372500,6797500,0.004,0.002,+0.003,3185.0,-7.95
8254.T,(株)さいか屋,hot,,不明,2.068,-0.24,3513800,1698900,0.001,0.003,-0.002,295.0,+19.92
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.051,0.22,23082000,11253500,0.007,0.004,+0.003,6970.0,+6.57
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.993,0.14,9724600,4880000,0.003,0.002,+0.001,136.0,-7.48
6918.T,(株)アバールデータ,hot,,不明,1.937,0.35,13310000,6872000,0.004,0.002,+0.002,3700.0,+1.79
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.891,-0.22,11412400,6035600,0.003,0.005,-0.002,1056.0,-0.09
3405.T,クラレ,leader,化学,化学,1.828,1.47,159461950,87224000,0.047,0.022,+0.026,1781.5,+0.37
3994.T,(株)マネーフォワード,hot,,不明,1.807,0.68,287163400,158941700,0.085,0.041,+0.044,5912.0,-1.10
3350.T,(株)メタプラネット,hot,,卸売業,1.678,0.45,398488300,237515300,0.118,0.065,+0.053,245.0,-1.61
1721.T,コムシスホールディングス,leader,建設業,建設業,1.646,0.72,176090600,106985400,0.052,0.027,+0.025,5677.0,+4.43
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.636,0.38,13578799000,8298824000,4.028,2.294,+1.734,38870.0,+3.54
6301.T,コマツ,leader,建設機械,機械,1.613,0.80,1300507200,806446200,0.386,0.198,+0.188,6987.0,-5.94
8267.T,イオン,leader,小売業,小売業,1.593,0.30,986916450,619693900,0.293,0.174,+0.119,1321.0,-5.91
9115.T,明海グループ(株),hot,,不明,1.550,-0.17,10087700,6510200,0.003,0.004,-0.001,1088.0,+2.64
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.524,0.18,53993100,35436300,0.016,0.010,+0.006,1349.0,-4.39
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.517,0.26,31942400,21061900,0.009,0.006,+0.004,2934.0,+20.54
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.497,0.48,613814800,410124850,0.182,0.104,+0.078,1842.0,+1.07
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.495,0.65,697589266,466495310,0.207,0.111,+0.096,537.1,+3.53
7733.T,オリンパス,leader,精密機器,精密機器,1.471,0.21,390264400,265315500,0.116,0.073,+0.042,1981.5,+3.66
3633.T,ＧＭＯペパボ(株),hot,,不明,1.421,-0.12,3624400,2549800,0.001,0.001,+0.000,2588.0,+3.94
6513.T,(株)オリジン,hot,,不明,1.413,-0.31,1806700,1279000,0.001,0.000,+0.000,1285.0,+3.21
4667.T,アイサンテクノロジー(株),hot,,不明,1.407,-0.24,217731500,154753250,0.065,0.070,-0.005,3270.0,-0.76
8801.T,三井不動産,leader,不動産業,不動産業,1.404,0.48,793770350,565451750,0.235,0.140,+0.096,1494.0,-0.13
9433.T,KDDI,leader,通信,情報・通信業,1.385,0.27,1199596100,866141100,0.356,0.224,+0.131,3039.0,+2.31
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,1.376,-0.35,336400,244400,0.000,0.000,-0.000,19.0,-5.00
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.370,0.42,833641267,608518697,0.247,0.148,+0.099,714.8,-6.28
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.328,-0.18,3916400,2948350,0.001,0.001,+0.000,2175.0,+8.70
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.313,-0.04,1617500,1231600,0.000,0.000,+0.000,106.0,+0.95
3539.T,(株)ＪＭホールディングス,hot,,不明,1.293,-0.06,18889100,14603100,0.006,0.004,+0.001,1424.0,+6.03
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.265,0.17,2592110000,2049251850,0.769,0.507,+0.261,2323.5,+0.45
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.254,0.08,880771950,702412750,0.261,0.181,+0.081,2000.0,+4.55
8804.T,東京建物,leader,不動産業,不動産業,1.252,0.03,138194600,110383100,0.041,0.029,+0.012,3318.0,-0.75
4021.T,日産化学,leader,化学,化学,1.243,0.15,240556300,193544000,0.071,0.048,+0.024,8266.0,+4.71
598A.T,チャットプラス(株),hot,,不明,1.229,-0.19,7486600,6090600,0.002,0.002,+0.000,1442.0,-10.49
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.228,-0.04,1637877100,1333459000,0.486,0.359,+0.127,3228.0,-2.68
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.223,-0.08,99563600,81391300,0.030,0.023,+0.006,1666.0,+13.26
2737.T,(株)トーメンデバイス,hot,,卸売業,1.203,0.00,378390000,314470000,0.112,0.081,+0.032,35250.0,+7.14
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.203,-0.22,5298800,4404000,0.002,0.004,-0.003,48.0,+2.13
6998.T,日本タングステン(株),hot,,不明,1.200,-0.08,27366500,22814500,0.008,0.006,+0.002,3965.0,+13.61
2413.T,エムスリー,leader,サービス業,サービス業,1.189,0.10,306897000,258212850,0.091,0.063,+0.028,1760.5,+3.32
4208.T,ＵＢＥ,leader,化学,化学,1.178,0.02,145032900,123072900,0.043,0.031,+0.012,3450.0,+0.58
3449.T,(株)テクノフレックス,hot,,金属製品,1.165,-0.03,31811500,27304500,0.009,0.007,+0.003,4345.0,+5.98
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.158,-0.12,1079317000,932013000,0.320,0.259,+0.061,6710.0,+24.26
2914.T,日本たばこ産業,leader,たばこ,食料品,1.144,-0.08,1222904300,1069375300,0.363,0.274,+0.089,6830.0,+2.86
6466.T,(株)ＴＶＥ,hot,,不明,1.138,-0.34,6770500,5951000,0.002,0.003,-0.001,3975.0,+5.58
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.134,-0.15,9821037000,8662575000,2.913,2.310,+0.603,52380.0,-2.40
9843.T,ニトリホールディングス,leader,小売業,小売業,1.132,-0.08,565207100,499410100,0.168,0.129,+0.039,3014.0,-9.68
7951.T,ヤマハ,leader,その他製品,その他製品,1.119,-0.02,123454500,110324500,0.037,0.027,+0.010,1257.0,+1.62
2681.T,(株)ゲオホールディングス,hot,,不明,1.114,-0.11,26407100,23705600,0.008,0.006,+0.002,2342.0,+2.09
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.095,-0.12,366731600,335017800,0.109,0.084,+0.025,4605.0,-9.65
6273.T,ＳＭＣ,leader,機械,機械,1.092,-0.14,925177000,847042000,0.274,0.214,+0.060,66000.0,-2.77
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.092,-0.19,52763700,48311500,0.016,0.014,+0.002,1332.0,-10.24
4188.T,三菱ケミカルグループ,leader,化学,化学,1.089,-0.18,243120850,223336400,0.072,0.058,+0.014,1192.0,+2.01
9101.T,日本郵船,leader,海運,海運業,1.086,-0.22,997996200,918621000,0.296,0.250,+0.046,7503.0,+3.85
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.074,-0.23,410855900,382609200,0.122,0.100,+0.022,1798.0,+3.66
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.074,-0.26,201039500,187251600,0.060,0.051,+0.009,2228.5,+4.38
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.068,-0.15,298775150,279780200,0.089,0.070,+0.019,1158.5,+4.98
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.063,-0.13,1694797200,1594292600,0.503,0.395,+0.108,4229.0,+1.12
