code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,400.870,-0.05,123748600,308700,0.016,0.011,+0.006,210.0,+59.09
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.006,0.001,+0.005,526.0,+189.01
4673.T,川崎地質(株),hot,,不明,27.456,6.67,109275000,3980000,0.014,0.001,+0.014,4645.0,-2.00
472A.T,(株)ミラティブ,hot,,不明,10.520,0.33,42624000,4051900,0.006,0.002,+0.003,582.0,+28.48
9627.T,アインホールディングス,core,小売業,小売業,6.418,8.25,192235500,29952500,0.025,0.005,+0.021,5604.0,-1.30
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,6.355,6.78,3316933600,521903550,0.433,0.090,+0.343,2977.0,+7.09
7803.T,(株)ブシロード,hot,,不明,6.128,2.65,176177000,28751350,0.023,0.005,+0.018,400.0,+31.58
3048.T,ビックカメラ,core,小売業,小売業,4.875,1.60,196346750,40276500,0.026,0.008,+0.017,1645.5,+0.80
4324.T,電通グループ,leader,サービス業,サービス業,4.494,2.82,756705800,168369750,0.099,0.030,+0.069,3435.0,+7.75
5013.T,(株)ユシロ,hot,,不明,4.195,0.16,36968500,8811600,0.005,0.003,+0.002,2967.0,-0.17
2267.T,ヤクルト本社,core,食料品,食料品,4.086,2.74,604940100,148034700,0.079,0.026,+0.053,2832.5,+0.34
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,3.960,4.50,5044122900,1273612250,0.658,0.191,+0.467,7415.0,-5.59
3350.T,(株)メタプラネット,hot,,不明,3.937,2.35,1294360200,328752450,0.169,0.051,+0.118,246.0,+10.31
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,3.783,5.17,233331800,61677800,0.030,0.009,+0.021,3428.0,-2.00
2181.T,パーソルホールディングス,core,サービス業,サービス業,3.602,3.12,239547890,66508364,0.031,0.011,+0.020,258.8,+1.05
2212.T,山崎製パン,core,食料品,食料品,3.544,1.37,238589500,67316050,0.031,0.012,+0.019,3331.0,+1.46
8918.T,(株)ランド,hot,,不明,3.510,-0.41,1122600,319850,0.000,0.016,-0.016,10.0,-9.09
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,3.391,4.39,770791350,227308900,0.101,0.033,+0.068,1925.5,+1.66
4540.T,ツムラ,core,医薬品,医薬品,3.383,2.05,169520100,50112500,0.022,0.009,+0.013,3879.0,+2.65
7309.T,シマノ,core,輸送用機器,輸送用機器,3.304,2.46,780141000,236101500,0.102,0.039,+0.063,17550.0,+0.66
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,3.300,0.39,757184065,229444815,0.099,0.062,+0.036,358.4,+8.28
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.279,1.82,1428231993,435585443,0.186,0.081,+0.105,154.5,+5.32
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,3.262,0.09,16395800,5026600,0.002,0.001,+0.001,2178.0,+13.26
9069.T,センコーグループホールディングス,core,陸運業,陸運業,3.219,2.84,127595550,39644300,0.017,0.006,+0.010,2102.5,+7.19
1959.T,クラフティア,core,建設業,建設業,3.152,1.59,291729900,92566600,0.038,0.014,+0.024,8870.0,-3.90
9831.T,ヤマダホールディングス,core,小売業,小売業,3.016,3.31,442499560,146698466,0.058,0.023,+0.035,683.8,+7.13
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,2.889,3.01,218296550,75567725,0.028,0.012,+0.017,1583.0,-0.63
6227.T,ＡＩメカテック(株),hot,,不明,2.888,0.52,1782666000,617329000,0.233,0.105,+0.128,8080.0,+17.61
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
