code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1210.942,1.19,519494100,429000,0.166,0.025,+0.141,23.0,+4.55
8918.T,(株)ランド,hot,,不動産業,695.802,0.88,372741100,535700,0.119,0.024,+0.095,11.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,224.600,0.12,130335500,580300,0.042,0.019,+0.022,28.0,-3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,136.788,0.97,87968400,643100,0.028,0.005,+0.023,24.0,-7.69
3676.T,(株)デジタルハーツホールディングス,hot,,不明,15.052,0.92,90011600,5980050,0.029,0.004,+0.024,1058.0,+0.00
4380.T,(株)Ｍマート,hot,,不明,10.508,2.78,4893000,465650,0.002,0.000,+0.001,699.0,+1.45
7815.T,東京ボード工業(株),hot,,不明,9.520,3.98,1234700,129700,0.000,0.000,+0.000,335.0,-4.83
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.960,1.28,21063500,3026300,0.007,0.001,+0.005,87.0,+1.16
9115.T,明海グループ(株),hot,,不明,6.508,0.15,25927200,3984200,0.008,0.003,+0.005,1129.0,+1.07
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.073,0.011,+0.061,691.0,+7.97
6091.T,(株)ウエスコホールディングス,hot,,不明,4.758,0.77,5932900,1247000,0.002,0.000,+0.002,941.0,+5.85
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,4.689,-0.16,497000,106000,0.000,0.000,+0.000,20.0,-4.76
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,4.406,6.15,627209100,142354800,0.200,0.032,+0.168,2050.0,-0.12
5137.T,(株)スマートドライブ,hot,,不明,3.811,1.60,23043700,6046700,0.007,0.002,+0.006,300.0,-3.85
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,2.866,-0.08,814000,284000,0.000,0.000,+0.000,20.0,+0.00
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.853,0.10,11205100,3927550,0.004,0.002,+0.002,1175.0,+5.48
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.851,1.44,56269600,19737500,0.018,0.005,+0.013,2728.0,+6.69
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.657,2.99,845673300,318322750,0.270,0.070,+0.199,2963.5,-1.17
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.571,2.01,1247356000,485222000,0.398,0.114,+0.284,10800.0,-9.21
504A.T,イノバセル(株),hot,,不明,2.411,0.60,5976500,2478900,0.002,0.001,+0.001,530.0,-7.34
8836.T,(株)ＲＩＳＥ,hot,,不明,2.407,-0.20,52000,21600,0.000,0.000,+0.000,26.0,-3.70
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.286,-0.02,661100,289200,0.000,0.000,+0.000,174.0,+4.82
6988.T,日東電工,leader,化学,化学,2.154,1.18,670957400,311562500,0.214,0.078,+0.136,3293.0,-4.94
5243.T,ｎｏｔｅ(株),hot,,不明,2.130,1.17,84318900,39594500,0.027,0.009,+0.018,2915.0,-1.09
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,2.124,1.53,641635400,302029700,0.205,0.071,+0.134,3506.0,-4.91
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.076,1.06,674412650,324799400,0.215,0.082,+0.133,1827.5,-2.48
9008.T,京王電鉄,leader,陸運業,陸運業,2.041,1.45,134606030,65956381,0.043,0.015,+0.028,801.1,+2.84
