code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2806.454,2.09,1220526900,434900,0.986,0.034,+0.953,23.0,+4.55
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1429.426,2.04,808769400,565800,0.654,0.025,+0.629,29.0,+0.00
8918.T,(株)ランド,hot,,不動産業,657.526,0.38,388269000,590500,0.314,0.035,+0.279,10.0,-9.09
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,100.017,0.19,71087000,710750,0.057,0.008,+0.050,25.0,+4.17
3676.T,(株)デジタルハーツホールディングス,hot,,不明,16.687,1.01,92685800,5554250,0.075,0.004,+0.071,1058.0,+0.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,15.095,3.86,35912800,2379100,0.029,0.001,+0.028,88.0,+2.33
3624.T,アクセルマーク(株),hot,,不明,9.047,0.76,28144300,3111000,0.023,0.001,+0.021,98.0,+10.11
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.184,0.011,+0.173,691.0,+7.97
9816.T,(株)ストライダーズ,hot,,不明,5.596,1.43,278700,49800,0.000,0.000,+0.000,254.0,+2.01
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.600,0.03,1124300,244400,0.001,0.000,+0.001,20.0,+0.00
7815.T,東京ボード工業(株),hot,,不明,3.568,0.40,499900,140100,0.000,0.000,+0.000,335.0,-3.74
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.412,-0.25,348000,102000,0.000,0.000,+0.000,20.0,-4.76
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,3.278,2.30,2363000,720950,0.002,0.000,+0.002,1390.0,-7.02
6912.T,菊水ホールディングス(株),hot,,電気機器,2.964,0.40,5859500,1976700,0.005,0.001,+0.004,2555.0,-2.59
6091.T,(株)ウエスコホールディングス,hot,,不明,2.874,0.02,2544300,885250,0.002,0.000,+0.002,950.0,+6.86
6387.T,サムコ(株),hot,,機械,2.817,0.73,175797000,62396000,0.142,0.018,+0.124,7620.0,-10.04
9434.T,ソフトバンク,leader,通信,情報・通信業,2.678,1.61,2190235020,817711818,1.770,0.199,+1.571,252.3,+5.83
1827.T,(株)ナカノフドー建設,hot,,建設業,2.282,-0.11,1198800,525400,0.001,0.000,+0.001,1329.0,+0.45
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.001,0.000,+0.001,5550.0,-1.60
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.992,-0.02,28925000,14518000,0.023,0.006,+0.018,6530.0,+6.35
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.846,0.24,3216500,1742500,0.003,0.000,+0.002,3610.0,+3.59
9115.T,明海グループ(株),hot,,不明,1.799,-0.14,7166800,3984200,0.006,0.003,+0.003,1123.0,+8.08
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.734,-0.11,127194000,73372500,0.103,0.030,+0.073,7310.0,+27.35
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.567,-0.01,8820800,5630150,0.007,0.002,+0.005,149.0,-6.87
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.463,-0.17,4047000,2766100,0.003,0.001,+0.003,2130.0,+3.40
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.415,-0.13,9836000,6951500,0.008,0.002,+0.006,5790.0,+5.08
7011.T,三菱重工業,hot,重工・防衛,機械,1.375,0.10,3363026700,2446046700,2.718,0.611,+2.107,3654.0,-3.33
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.360,-0.01,9617200,7073650,0.008,0.002,+0.006,2037.0,+4.84
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.337,-0.18,449800,336331,0.000,0.000,+0.000,13.0,-13.33
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.317,0.05,25672100,19490400,0.021,0.005,+0.016,2731.0,+7.99
6378.T,木村化工機(株),hot,,不明,1.316,-0.32,11152400,8477350,0.009,0.004,+0.005,1163.0,-2.43
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.183,-0.24,5684700,4806150,0.005,0.004,+0.001,46.0,-2.13
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.070,-0.34,2629600,2458600,0.002,0.001,+0.001,2396.0,+1.40
7689.T,(株)コパ・コーポレーション,hot,,不明,1.065,-0.39,2324400,2183100,0.002,0.001,+0.001,393.0,+23.58
7719.T,(株)東京衡機,hot,,不明,1.021,-0.36,7238700,7090950,0.006,0.005,+0.001,537.0,+7.62
6159.T,ミクロン精密(株),hot,,機械,1.006,-0.48,825700,821100,0.001,0.000,+0.001,2076.0,+9.32
9001.T,東武鉄道,leader,陸運業,陸運業,0.987,-0.27,70284200,71185475,0.057,0.019,+0.037,2980.0,+1.52
5592.T,(株)くすりの窓口,hot,,不明,0.979,-0.40,5737000,5862400,0.005,0.002,+0.003,2724.0,+2.71
3895.T,ハビックス(株),hot,,不明,0.961,-0.31,466200,484900,0.000,0.000,+0.000,467.0,-1.48
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.915,-0.39,1076295700,1176849925,0.870,0.277,+0.593,2472.5,-2.52
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.900,-0.53,220120900,244643050,0.178,0.061,+0.116,2221.5,+0.82
6113.T,アマダ,leader,機械,機械,0.888,-0.45,288904000,325380700,0.233,0.076,+0.157,2345.0,-5.99
4382.T,ＨＥＲＯＺ(株),hot,,不明,0.881,-0.37,5674000,6439400,0.005,0.002,+0.002,833.0,+10.48
6627.T,(株)テラプローブ,hot,,電気機器,0.878,-0.36,48121000,54820500,0.039,0.015,+0.024,10270.0,-5.69
2353.T,日本駐車場開発(株),hot,,不明,0.847,-0.20,27750800,32768550,0.022,0.006,+0.017,268.0,-0.37
6466.T,(株)ＴＶＥ,hot,,不明,0.812,-0.44,3985000,4909250,0.003,0.003,+0.001,3985.0,+5.28
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,0.805,-0.47,1429000,1774300,0.001,0.000,+0.001,2858.0,-3.74
4377.T,(株)ワンキャリア,hot,,不明,0.796,-0.43,6967200,8757200,0.006,0.002,+0.003,2321.0,-4.76
472A.T,(株)ミラティブ,hot,,不明,0.792,-0.58,2558800,3230800,0.002,0.001,+0.001,560.0,+3.70
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.788,-0.62,2891815000,3670439950,2.337,0.937,+1.400,6878.0,-2.65
6998.T,日本タングステン(株),hot,,不明,0.782,-0.36,17652000,22578500,0.014,0.005,+0.009,3540.0,-0.98
8804.T,東京建物,leader,不動産業,不動産業,0.760,-0.67,82620300,108725500,0.067,0.025,+0.042,3289.0,-2.63
1803.T,清水建設,leader,建設業,建設業,0.755,-0.68,320693100,424860450,0.259,0.101,+0.158,2320.5,-3.39
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.747,-0.36,814677000,1090518000,0.658,0.297,+0.361,22395.0,-7.84
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,0.732,-0.63,367343357,502045373,0.297,0.105,+0.192,163.3,-0.97
3901.T,マークラインズ(株),hot,,不明,0.700,-0.57,3965000,5668100,0.003,0.002,+0.001,1525.0,+1.13
6918.T,(株)アバールデータ,hot,,不明,0.693,-0.54,5292000,7631500,0.004,0.002,+0.002,3525.0,-1.26
