code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,288.619,-0.07,124279500,430600,0.021,0.014,+0.007,217.0,+64.39
4381.T,ビープラッツ(株),hot,,不明,122.448,0.07,45893500,374800,0.008,0.003,+0.005,579.0,+218.13
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,31.344,4.49,63702290,2032347,0.011,0.001,+0.010,14.0,+16.67
2871.T,ニチレイ,leader,食料品,食料品,14.302,5.45,1842076500,128801800,0.311,0.035,+0.276,1937.0,-10.74
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,9.286,3.11,6525966000,702754000,1.102,0.185,+0.917,13050.0,+41.54
6323.T,ローツェ,core,機械,機械,7.719,3.35,6758076700,875466000,1.141,0.196,+0.945,4926.0,-0.12
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,7.349,4.38,251955400,34284900,0.043,0.007,+0.036,6600.0,-0.39
5255.T,(株)モンスターラボ,hot,,不明,7.145,1.87,10766900,1506900,0.002,0.000,+0.001,94.0,+14.63
7719.T,(株)東京衡機,hot,,不明,7.027,1.43,31936000,4545050,0.005,0.001,+0.004,526.0,+20.64
2607.T,不二製油,core,食料品,食料品,6.566,5.61,375121800,57130200,0.063,0.010,+0.054,4003.0,-1.65
2593.T,伊藤園,core,食料品,食料品,3.746,2.58,166771700,44516525,0.028,0.008,+0.020,3005.0,+0.67
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,3.626,4.28,395088000,108963950,0.067,0.017,+0.049,2508.0,+0.28
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,3.513,4.66,1062071850,302353275,0.179,0.048,+0.132,2242.5,+3.17
6465.T,ホシザキ,core,機械,機械,3.364,3.69,433046600,128717500,0.073,0.021,+0.052,5288.0,-5.57
4575.T,(株)キャンバス,hot,,不明,3.304,0.44,43231800,13083000,0.007,0.003,+0.004,794.0,+17.63
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,3.198,2.44,689904450,215756750,0.116,0.036,+0.081,2451.5,-7.54
4922.T,コーセーホールディングス,core,化学,化学,3.167,2.38,213108100,67287300,0.036,0.011,+0.025,5413.0,+1.39
7803.T,(株)ブシロード,hot,,不明,3.125,1.09,105666000,33815900,0.018,0.007,+0.011,414.0,+36.18
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,3.117,2.49,793393400,254551700,0.134,0.043,+0.091,5581.0,+2.16
9616.T,共立メンテナンス,core,サービス業,サービス業,3.092,2.57,524266250,169529450,0.089,0.028,+0.061,3009.0,-1.12
2212.T,山崎製パン,core,食料品,食料品,3.032,1.03,210691700,69484500,0.036,0.014,+0.022,3315.0,+1.84
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,3.006,2.32,350264100,116527500,0.059,0.020,+0.039,9847.0,+1.61
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.943,2.25,584737200,198681000,0.099,0.034,+0.065,6421.0,+1.99
7731.T,ニコン,leader,精密機器,精密機器,2.926,3.18,524092350,179115225,0.088,0.028,+0.060,2261.5,-0.22
6506.T,安川電機,leader,電気機器,電気機器,2.895,0.72,8932091500,3085209600,1.508,0.610,+0.898,5493.0,-28.87
4324.T,電通グループ,leader,サービス業,サービス業,2.862,1.52,481948200,168369750,0.081,0.030,+0.052,3424.0,+4.90
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.854,0.97,25737607000,9018695000,4.345,1.808,+2.537,49550.0,+3.99
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
9831.T,ヤマダホールディングス,core,小売業,小売業,2.846,3.02,482194261,169423959,0.081,0.026,+0.055,684.4,+6.29
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.726,0.32,732620294,268725697,0.124,0.069,+0.055,369.6,+9.77
9987.T,スズケン,core,卸売業,卸売業,2.711,2.11,148297000,54708200,0.025,0.009,+0.016,5158.0,+3.20
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.676,2.27,130290750,48691875,0.022,0.008,+0.014,2285.5,+4.41
3401.T,帝人,leader,繊維製品,繊維製品,2.672,2.16,175418800,65658225,0.030,0.011,+0.019,1715.0,-0.41
3349.T,コスモス薬品,core,小売業,小売業,2.661,1.74,477463000,179404200,0.081,0.029,+0.052,6261.0,-3.25
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.651,1.94,936519500,353312500,0.158,0.060,+0.098,4884.0,-9.74
3048.T,ビックカメラ,core,小売業,小売業,2.612,0.59,119238850,45650375,0.020,0.009,+0.011,1630.5,-0.52
