code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,41.414,-0.07,6232800,150500,0.002,0.000,+0.002,424.0,+41.33
3645.T,(株)メディカルネット,hot,,不明,20.252,0.01,12244400,604600,0.004,0.001,+0.003,293.0,+17.20
9557.T,(株)エアークローゼット,hot,,不明,15.414,0.04,5030400,326350,0.002,0.001,+0.001,253.0,+5.42
6176.T,(株)ブランジスタ,hot,,不明,10.735,1.11,100086300,9323300,0.035,0.003,+0.032,1153.0,+12.16
520A.T,ジェイファーマ(株),hot,,不明,7.176,2.39,201010000,28011600,0.071,0.007,+0.064,534.0,+72.26
607A.T,(株)エブリー,hot,,不明,3.733,-0.22,79169700,21208100,0.028,0.017,+0.011,279.0,+8.14
9843.T,ニトリホールディングス,leader,小売業,小売業,3.051,0.83,1305297200,427844250,0.460,0.128,+0.332,3385.0,+11.68
3895.T,ハビックス(株),hot,,不明,3.043,-0.04,2677000,879850,0.001,0.000,+0.001,484.0,-0.41
2585.T,(株)ライフドリンクカンパニー,hot,,不明,3.023,0.85,165252300,54661400,0.058,0.016,+0.043,1549.0,-0.32
6694.T,(株)ズーム,hot,,不明,2.909,0.42,2262000,777500,0.001,0.000,+0.001,780.0,+8.18
3449.T,(株)テクノフレックス,hot,,金属製品,2.909,0.30,81295500,27950000,0.029,0.010,+0.018,4040.0,+1.25
2681.T,(株)ゲオホールディングス,hot,,不明,2.887,0.48,62599700,21682300,0.022,0.007,+0.015,2376.0,+0.08
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.841,0.01,3691400,1299300,0.001,0.001,+0.001,626.0,+1.95
8918.T,(株)ランド,hot,,不動産業,2.790,-0.39,544200,195050,0.000,0.050,-0.050,11.0,+0.00
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.534,1.70,2527138400,997484600,0.891,0.235,+0.656,3775.0,-2.33
9101.T,日本郵船,leader,海運,海運業,2.495,0.71,3067548900,1229327300,1.081,0.318,+0.763,7394.0,+6.96
598A.T,チャットプラス(株),hot,,不明,2.469,-0.23,42017200,17021100,0.015,0.010,+0.004,1698.0,+3.03
6998.T,日本タングステン(株),hot,,不明,2.463,0.17,65952500,26773000,0.023,0.010,+0.014,3710.0,+14.86
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.452,1.15,6369508900,2597928100,2.245,0.633,+1.613,3751.0,-4.16
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.446,-0.49,15038900,6149300,0.005,0.008,-0.002,95.0,+13.10
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.415,0.14,274052400,113494700,0.097,0.042,+0.055,189.0,-12.09
7004.T,カナデビア,leader,機械,機械,2.336,0.46,132869900,56876200,0.047,0.016,+0.030,1183.0,-0.67
