code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,1547.203,1.33,519396000,335700,0.066,0.013,+0.053,240.0,+81.82
4381.T,ビープラッツ(株),hot,,不明,56.001,-0.27,14215800,253850,0.002,0.002,-0.000,551.0,+202.75
472A.T,(株)ミラティブ,hot,,不明,10.252,0.40,46899800,4574600,0.006,0.003,+0.003,602.0,+32.89
2871.T,ニチレイ,leader,食料品,食料品,6.841,6.28,838395700,122551525,0.107,0.021,+0.086,2044.5,-5.78
5255.T,(株)モンスターラボ,hot,,不明,4.028,0.71,5936600,1473950,0.001,0.000,+0.000,91.0,+10.98
9831.T,ヤマダホールディングス,core,小売業,小売業,3.512,3.68,540208526,153819750,0.069,0.024,+0.045,686.6,+6.63
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.475,2.12,28705270000,8261147000,3.666,1.541,+2.125,47620.0,-0.06
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.322,2.90,2595186398,781129965,0.331,0.124,+0.208,571.4,+3.27
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.230,1.09,2169774000,671746000,0.277,0.138,+0.139,11050.0,+19.85
3276.T,(株)ＪＰＭＣ,hot,,不明,2.932,0.22,35741100,12190300,0.005,0.003,+0.001,1763.0,+31.86
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.925,1.91,6881391300,2352828425,0.879,0.385,+0.494,2658.5,-7.42
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,-0.000,1275.0,+4.51
9843.T,ニトリホールディングス,leader,小売業,小売業,2.679,1.89,911586650,340245150,0.116,0.054,+0.062,2395.0,+2.57
9854.T,愛眼(株),hot,,不明,2.507,0.00,5539000,2209150,0.001,0.001,+0.000,311.0,+11.07
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.430,1.31,2318933586,954335180,0.296,0.170,+0.126,514.1,+10.16
2371.T,カカクコム,core,サービス業,サービス業,2.396,0.60,209245100,87342300,0.027,0.017,+0.009,3594.0,+1.44
6506.T,安川電機,leader,電気機器,電気機器,2.307,0.30,6723475400,2914371400,0.859,0.592,+0.266,5311.0,-31.22
7867.T,タカラトミー,core,その他製品,その他製品,2.293,1.20,189698100,82740350,0.024,0.013,+0.011,3416.0,+5.17
7453.T,良品計画,leader,小売業,小売業,2.273,0.49,3382916500,1488306900,0.432,0.285,+0.147,4171.0,+15.89
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.231,0.64,71225200,31932300,0.009,0.006,+0.003,6593.0,-0.50
3048.T,ビックカメラ,core,小売業,小売業,2.202,0.25,89316800,40565925,0.011,0.009,+0.002,1644.5,+0.34
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.178,-0.11,11574100,5313800,0.001,0.001,+0.000,2146.0,+11.60
4911.T,資生堂,leader,化学,化学,2.155,1.56,931984000,432574375,0.119,0.066,+0.053,2988.5,+9.41
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.123,0.65,1539424150,725284525,0.197,0.134,+0.062,2674.0,+5.09
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.106,0.81,8393836100,3985129650,1.072,0.703,+0.369,7023.0,+5.01
6465.T,ホシザキ,core,機械,機械,2.088,1.66,251787000,120589200,0.032,0.019,+0.014,5395.0,-3.66
4503.T,アステラス製薬,leader,医薬品,医薬品,2.067,1.63,970967000,469777500,0.124,0.073,+0.051,2120.5,-2.19
4922.T,コーセーホールディングス,core,化学,化学,2.041,1.00,137300200,67287300,0.018,0.011,+0.007,5454.0,+2.15
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.026,1.27,7361401000,3634180250,0.940,0.591,+0.350,18220.0,-3.95
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.014,1.34,1030733600,511750800,0.132,0.080,+0.052,7795.0,-10.01
4506.T,住友ファーマ,leader,医薬品,医薬品,1.995,1.18,556366100,278903925,0.071,0.045,+0.026,1308.5,-16.63
4202.T,ダイセル,core,化学,化学,1.992,1.35,135382150,67963050,0.017,0.011,+0.006,1463.5,+2.34
2269.T,明治ホールディングス,leader,食料品,食料品,1.971,1.20,283896300,144006900,0.036,0.022,+0.014,3728.0,-2.87
6702.T,富士通,leader,電気機器,電気機器,1.965,1.57,1830181300,931319150,0.234,0.137,+0.097,3235.0,-3.29
6845.T,アズビル,core,電気機器,電気機器,1.950,0.14,194329550,99632350,0.025,0.022,+0.002,1650.5,-5.74
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.949,1.36,232852509,119462130,0.030,0.018,+0.012,826.9,+1.03
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.928,0.43,13372287200,6936662050,1.708,1.278,+0.430,3673.0,+10.63
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.921,1.24,122006750,63498700,0.016,0.010,+0.006,1125.5,+3.83
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.918,0.85,139325700,72626475,0.018,0.012,+0.006,1580.5,+0.06
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.912,0.66,6702639500,3504879650,0.856,0.596,+0.260,8484.0,+4.73
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.872,0.99,1561285000,834037100,0.199,0.131,+0.069,3482.0,+7.30
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.836,0.77,636503400,346762150,0.081,0.059,+0.022,1850.0,+9.40
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1.815,-0.42,1002000,552200,0.000,0.016,-0.016,19.0,+0.00
7803.T,(株)ブシロード,hot,,不明,1.812,0.10,54462900,30055800,0.007,0.006,+0.000,392.0,+28.95
9987.T,スズケン,core,卸売業,卸売業,1.794,0.80,96435600,53752700,0.012,0.009,+0.004,5118.0,+2.40
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.773,1.31,355788500,200629800,0.045,0.030,+0.015,1284.5,+5.20
4062.T,イビデン,leader,電気機器,電気機器,1.771,1.05,20343185500,11487696250,2.598,1.755,+0.842,18710.0,-20.16
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.769,0.77,367725300,207856100,0.047,0.033,+0.014,6402.0,+1.68
7164.T,全国保証,core,その他金融業,その他金融業,1.762,0.67,135050700,76642350,0.017,0.013,+0.005,3114.0,+0.45
