code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,53.348,-0.26,39829700,746600,0.006,0.014,-0.007,31.0,+10.71
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,21.366,1.64,7011722900,328172900,1.129,0.135,+0.993,7467.0,-0.16
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,19.154,5.09,32754034500,1710008400,5.272,0.447,+4.825,10035.0,+39.76
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,9.652,1.03,1962497400,203327800,0.316,0.086,+0.230,3775.0,-10.74
4751.T,サイバーエージェント,leader,サービス業,サービス業,9.454,2.59,2905594550,307325250,0.468,0.083,+0.385,1249.0,-20.80
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,9.255,1.06,111684200,12067400,0.018,0.006,+0.012,51.0,+18.60
9048.T,名古屋鉄道,core,陸運業,陸運業,8.869,10.32,848495450,95670650,0.137,0.016,+0.120,1859.0,-6.58
2181.T,パーソルホールディングス,core,サービス業,サービス業,8.406,6.54,968327093,115201170,0.156,0.023,+0.133,279.4,+1.09
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.928,4.37,168764500,21287000,0.027,0.004,+0.023,4550.0,+39.78
9989.T,サンドラッグ,core,小売業,小売業,6.433,6.97,533660900,82959900,0.086,0.015,+0.071,3710.0,-6.45
7181.T,かんぽ生命保険,core,保険業,保険業,5.675,3.93,991463350,174721550,0.160,0.033,+0.127,1615.5,-8.13
4631.T,ＤＩＣ,core,化学,化学,5.600,6.03,770275800,137540800,0.124,0.022,+0.102,4832.0,+12.82
6869.T,シスメックス,core,電気機器,電気機器,5.539,1.13,1137670600,205396250,0.183,0.051,+0.132,1967.0,+17.08
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,5.487,0.06,2004088,365227,0.000,0.000,+0.000,12.0,-7.69
4182.T,三菱瓦斯化学,core,化学,化学,5.234,2.68,1740895200,332626600,0.280,0.069,+0.211,3825.0,+2.25
1827.T,(株)ナカノフドー建設,hot,,建設業,5.122,1.17,11635600,2271600,0.002,0.000,+0.001,1460.0,+11.54
8086.T,ニプロ,core,精密機器,精密機器,4.960,5.55,224653850,45291200,0.036,0.007,+0.029,1676.5,+1.05
4901.T,富士フイルムホールディングス,leader,化学,化学,4.928,1.30,4433283000,899665500,0.714,0.236,+0.478,3151.0,-17.99
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,4.834,2.71,1481343900,306430700,0.238,0.058,+0.180,5598.0,+5.42
4680.T,ラウンドワン,core,サービス業,サービス業,4.501,0.59,799486600,177630250,0.129,0.049,+0.079,1359.5,+7.47
2264.T,森永乳業,core,食料品,食料品,4.436,4.64,570179550,128547100,0.092,0.021,+0.070,1191.0,-7.53
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,4.414,0.52,543600,123150,0.000,0.000,+0.000,225.0,+0.45
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,4.381,4.36,132496600,30240600,0.021,0.005,+0.016,1775.5,-4.23
4612.T,日本ペイントホールディングス,core,化学,化学,4.315,4.15,895428100,207525000,0.144,0.036,+0.109,1229.0,-0.77
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,4.308,1.77,1268242700,294387200,0.204,0.061,+0.143,9506.0,+21.10
1944.T,きんでん,core,建設業,建設業,4.305,4.42,1726092600,400985000,0.278,0.067,+0.211,6675.0,-7.42
4666.T,パーク２４,core,不動産業,不動産業,4.038,2.58,316567250,78390700,0.051,0.015,+0.036,1983.5,-3.60
1893.T,五洋建設,core,建設業,建設業,3.976,2.36,744595450,187268700,0.120,0.033,+0.087,1395.0,-3.09
4114.T,日本触媒,core,化学,化学,3.962,0.16,332455150,83915100,0.054,0.031,+0.023,2605.0,+20.97
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,3.917,0.54,1305506700,333271700,0.210,0.079,+0.131,5137.0,+31.35
8020.T,兼松,core,卸売業,卸売業,3.894,1.79,280085000,71933700,0.045,0.014,+0.031,2193.0,+6.30
6005.T,三浦工業,core,機械,機械,3.830,1.16,234002400,61104700,0.038,0.014,+0.023,3046.0,-4.51
2607.T,不二製油,core,食料品,食料品,3.724,1.76,290958600,78127100,0.047,0.014,+0.033,4451.0,+6.89
4912.T,ライオン,core,化学,化学,3.682,1.91,376470150,102233050,0.061,0.020,+0.041,1892.0,+6.95
