code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,14.010,1.44,88106600,6288700,0.022,0.004,+0.018,558.0,+10.06
3810.T,サイバーステップホールディングス(株),hot,,不明,12.624,3.86,55896800,4427750,0.014,0.001,+0.013,184.0,+6.36
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,10.146,0.74,30556100,3011550,0.008,0.002,+0.006,1178.0,+7.97
6159.T,ミクロン精密(株),hot,,機械,7.359,1.23,5604000,761500,0.001,0.000,+0.001,2239.0,+17.90
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,6.416,2.08,31866400,4966900,0.008,0.002,+0.006,159.0,+2.58
6702.T,富士通,leader,電気機器,電気機器,5.127,1.78,5974510100,1165258000,1.498,0.332,+1.166,4025.0,+5.45
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,5.050,1.70,1953134350,386733750,0.490,0.116,+0.374,2869.5,-2.18
4691.T,ワシントンホテル(株),hot,,不明,4.687,2.21,33679000,7185800,0.008,0.002,+0.007,2100.0,-4.02
6466.T,(株)ＴＶＥ,hot,,不明,4.680,1.35,158757000,33922000,0.040,0.002,+0.038,4350.0,+6.62
3623.T,ビリングシステム(株),hot,,不明,4.287,1.11,7300800,1702850,0.002,0.000,+0.001,1256.0,-1.49
6513.T,(株)オリジン,hot,,不明,4.074,1.16,9090100,2231250,0.002,0.001,+0.002,1291.0,+1.65
5592.T,(株)くすりの窓口,hot,,不明,4.029,2.05,27776600,6893700,0.007,0.002,+0.005,2729.0,+4.36
3901.T,マークラインズ(株),hot,,不明,4.000,1.50,23530000,5882600,0.006,0.002,+0.004,1500.0,-0.40
4443.T,Ｓａｎｓａｎ(株),hot,,不明,3.449,1.57,398068000,115403000,0.100,0.004,+0.095,2119.0,+2.42
4478.T,フリー(株),hot,,不明,3.349,1.09,436065500,130194000,0.109,0.035,+0.074,3965.0,+0.13
3038.T,(株)神戸物産,hot,,不明,3.315,0.51,778706400,234872500,0.195,0.095,+0.101,3193.0,+11.25
3659.T,ネクソン,leader,情報・通信業,情報・通信業,3.313,1.33,1342748900,405338700,0.337,0.103,+0.234,3126.0,+0.77
431A.T,ユーソナー(株),hot,,不明,3.176,0.82,15953100,5022650,0.004,0.001,+0.003,2758.0,+5.39
3923.T,(株)ラクス,hot,,不明,3.162,0.51,326591550,103281000,0.082,0.038,+0.044,1092.0,+0.51
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.122,0.40,196042000,62792000,0.049,0.023,+0.026,6970.0,+22.93
9735.T,セコム,leader,サービス業,サービス業,3.006,2.80,839959800,279434500,0.211,0.067,+0.144,6453.0,+0.22
6387.T,サムコ(株),hot,,機械,2.983,1.89,171578000,57523000,0.043,0.014,+0.029,7950.0,-3.99
3895.T,ハビックス(株),hot,,不明,2.943,-0.03,1438700,488800,0.000,0.000,+0.000,464.0,-2.11
4543.T,テルモ,leader,精密機器,精密機器,2.919,2.73,1298826400,444897150,0.326,0.102,+0.223,2281.5,-7.86
7912.T,大日本印刷,leader,その他製品,その他製品,2.858,0.84,427509400,149607600,0.107,0.043,+0.065,3012.0,-1.28
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.816,2.62,313398400,111284750,0.079,0.026,+0.053,1150.5,+1.46
6522.T,(株)アスタリスク,hot,,不明,2.756,-0.01,362318100,131485000,0.091,0.072,+0.019,1520.0,+8.88
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.711,0.68,17351800,6401200,0.004,0.002,+0.003,1953.0,+4.55
6091.T,(株)ウエスコホールディングス,hot,,不明,2.668,0.44,7222200,2706500,0.002,0.000,+0.002,939.0,+2.62
4025.T,多木化学(株),hot,,不明,2.652,1.17,21657000,8166000,0.005,0.002,+0.004,5400.0,-8.94
6532.T,ベイカレント,leader,サービス業,サービス業,2.629,2.64,1035857500,394010300,0.260,0.089,+0.171,7729.0,-0.50
6113.T,アマダ,leader,機械,機械,2.626,2.03,848271700,323062000,0.213,0.076,+0.136,2308.0,-5.66
3633.T,ＧＭＯペパボ(株),hot,,不明,2.584,0.36,6764300,2617700,0.002,0.001,+0.001,2505.0,-6.21
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.459,1.75,4253900,1730200,0.001,0.000,+0.001,2855.0,-0.52
2871.T,ニチレイ,leader,食料品,食料品,2.437,2.09,308159900,126453000,0.077,0.029,+0.048,2233.0,+4.18
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.432,0.24,12545100,5159100,0.003,0.002,+0.001,57.0,+9.62
