code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,不明,135.297,0.11,30665100,226650,0.004,0.002,+0.002,21.0,-8.70
4564.T,オンコセラピー・サイエンス(株),hot,,不明,27.639,-0.33,30790400,1114000,0.004,0.030,-0.026,20.0,+0.00
4516.T,日本新薬,core,医薬品,医薬品,11.464,3.99,561292200,48960800,0.079,0.011,+0.068,3552.0,-11.71
7551.T,(株)ウェッズ,hot,,不明,9.348,1.43,4369100,467400,0.001,0.000,+0.001,721.0,+4.64
9941.T,太洋物産(株),hot,,不明,6.219,1.41,21057400,3386200,0.003,0.001,+0.002,1276.0,-10.20
5242.T,(株)アイズ,hot,,不明,6.039,0.51,59001000,9770100,0.008,0.003,+0.005,3150.0,+235.11
3132.T,マクニカホールディングス,core,卸売業,卸売業,5.477,0.45,786340300,143567600,0.111,0.046,+0.065,3163.0,-5.16
4665.T,ダスキン,core,サービス業,サービス業,3.805,3.19,71438800,18776500,0.010,0.003,+0.007,4542.0,+0.78
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,3.606,1.47,351709000,97521250,0.050,0.020,+0.030,1505.0,-3.12
4204.T,積水化学工業,core,化学,化学,3.550,1.93,837080050,235815050,0.119,0.041,+0.077,2715.0,+1.63
9854.T,愛眼(株),hot,,不明,3.030,-0.03,3418700,1128400,0.000,0.000,-0.000,261.0,-15.26
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.789,0.78,1370452300,491382500,0.194,0.107,+0.087,2908.0,-5.37
8012.T,長瀬産業,core,卸売業,卸売業,2.788,2.36,88954550,31901650,0.013,0.006,+0.007,1151.0,-2.08
4612.T,日本ペイントホールディングス,core,化学,化学,2.680,2.18,472580450,176336550,0.067,0.032,+0.035,1182.5,+9.59
6993.T,大黒屋ホールディングス(株),hot,,不明,2.666,-0.21,77260300,28982900,0.011,0.012,-0.001,96.0,+26.32
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.637,1.37,1455036000,551701700,0.206,0.105,+0.101,4970.0,+4.28
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.607,0.84,17021400,6530100,0.002,0.001,+0.001,2117.0,-1.49
6702.T,富士通,leader,電気機器,電気機器,2.588,1.01,3257578100,1258589200,0.461,0.249,+0.213,3597.0,+11.33
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2.567,-0.07,34470600,13428000,0.005,0.005,-0.000,231.0,-2.12
7751.T,キヤノン,leader,精密機器,電気機器,2.525,0.57,2428465700,961904700,0.344,0.210,+0.134,4525.0,+2.70
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.433,1.51,3913898327,1608924498,0.554,0.283,+0.272,645.1,+11.88
8136.T,サンリオ,core,卸売業,卸売業,2.417,1.39,3602902250,1490757400,0.510,0.270,+0.240,1287.0,+9.02
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.352,1.41,278104700,118223550,0.039,0.022,+0.018,1598.0,-3.59
8541.T,(株)愛媛銀行,hot,,不明,2.332,0.05,170728100,73198700,0.024,0.017,+0.007,2934.0,+25.22
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.326,2.63,961902800,413537400,0.136,0.063,+0.073,4517.0,-7.31
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.326,1.42,213983386,92013010,0.030,0.016,+0.014,268.5,+2.72
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.321,1.54,182518600,78642600,0.026,0.014,+0.012,1514.5,+5.14
7984.T,コクヨ,core,その他製品,その他製品,2.249,0.94,97221630,43219710,0.014,0.008,+0.006,882.3,+3.46
8227.T,しまむら,core,小売業,小売業,2.235,1.53,269970400,120800200,0.038,0.021,+0.018,3448.0,+2.77
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,2.223,0.92,6172103400,2776430900,0.874,0.528,+0.346,5956.0,-20.25
7731.T,ニコン,leader,精密機器,精密機器,2.203,0.57,413308400,187569600,0.059,0.038,+0.020,2017.5,-9.61
3397.T,トリドールホールディングス,core,小売業,小売業,2.118,0.53,139439500,65828100,0.020,0.012,+0.007,4258.0,+4.67
3197.T,すかいらーくホールディングス,core,小売業,小売業,2.079,0.87,397554600,191188300,0.056,0.035,+0.022,3136.0,+5.82
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.014,0.89,444648900,220745350,0.063,0.041,+0.022,2423.0,+3.13
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.005,1.16,931875700,464732500,0.132,0.082,+0.050,2685.0,+6.51
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,1.983,0.47,826789000,416847000,0.117,0.077,+0.040,52920.0,-10.80
6740.T,(株)ジャパンディスプレイ,hot,,不明,1.979,-0.31,29686900,14997800,0.004,0.009,-0.004,47.0,-6.00
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.962,0.35,91182000,46483700,0.013,0.010,+0.003,3318.0,+2.47
6548.T,(株)旅工房,hot,,不明,1.949,-0.37,2210200,1134100,0.000,0.001,-0.001,109.0,+13.54
2897.T,日清食品ホールディングス,core,食料品,食料品,1.944,0.98,312637100,160829150,0.044,0.029,+0.016,2991.5,+4.03
9007.T,小田急電鉄,leader,陸運業,陸運業,1.901,0.74,275610250,144982000,0.039,0.027,+0.012,1807.0,+4.36
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.874,1.19,920446200,491177100,0.130,0.081,+0.049,1175.0,+4.12
8053.T,住友商事,leader,卸売業,卸売業,1.872,1.08,1321851050,706102400,0.187,0.126,+0.061,1577.0,-1.16
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.860,0.66,329852400,177336200,0.047,0.032,+0.015,3232.0,+9.34
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.856,0.89,778725650,419562800,0.110,0.074,+0.036,2234.0,-8.42
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.855,0.99,3458994450,1865104150,0.490,0.325,+0.164,2943.5,-6.85
9201.T,日本航空,leader,空運業,空運業,1.851,1.16,926534400,500558150,0.131,0.083,+0.049,2956.5,+1.30
9065.T,山九,core,陸運業,陸運業,1.833,0.53,140048700,76390000,0.020,0.015,+0.005,9401.0,+7.91
9001.T,東武鉄道,leader,陸運業,陸運業,1.823,0.74,158143100,86762400,0.022,0.015,+0.007,3131.0,+4.16
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.819,0.48,1772957780,974861320,0.251,0.190,+0.061,527.0,+4.50
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.769,0.88,4730043500,2673356800,0.670,0.466,+0.204,2212.5,-7.97
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.749,0.67,555321100,317439600,0.079,0.053,+0.026,3726.0,+8.53
3038.T,神戸物産,core,卸売業,卸売業,1.720,0.84,414738100,241091150,0.059,0.041,+0.018,2753.0,+2.63
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.715,0.42,1511752250,881544600,0.214,0.170,+0.044,2888.0,+8.39
150A.T,(株)ＪＳＨ,hot,,不明,1.702,-0.12,69885300,41063100,0.010,0.010,+0.000,452.0,+21.83
4021.T,日産化学,leader,化学,化学,1.701,1.01,420988200,247513300,0.060,0.042,+0.018,7529.0,-4.86
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.690,0.47,499961150,295787800,0.071,0.057,+0.014,1923.0,-0.90
6103.T,オークマ,leader,機械,機械,1.679,0.38,162867500,97007500,0.023,0.018,+0.005,4850.0,-3.00
4424.T,(株)Ａｍａｚｉａ,hot,,不明,1.677,-0.20,41927400,24999600,0.006,0.008,-0.002,368.0,+4.84
6368.T,オルガノ,core,機械,機械,1.672,0.10,308315000,184433500,0.044,0.040,+0.004,14015.0,-8.31
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.667,0.35,917857621,550540668,0.130,0.104,+0.026,905.3,+26.23
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.663,1.02,191858500,115359900,0.027,0.019,+0.009,3343.0,-3.69
8331.T,千葉銀行,leader,銀行業,銀行業,1.662,0.51,505655200,304336400,0.072,0.055,+0.016,2692.5,-3.36
6503.T,三菱電機,leader,電気機器,電気機器,1.660,0.82,2471816600,1489485600,0.350,0.249,+0.101,5365.0,-6.09
4043.T,トクヤマ,leader,化学,化学,1.639,0.22,240212500,146522800,0.034,0.029,+0.005,4365.0,-8.43
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.630,0.50,28906784700,17739355600,4.093,3.244,+0.849,5071.0,-16.18
4202.T,ダイセル,core,化学,化学,1.625,0.73,160451150,98740650,0.023,0.017,+0.006,1471.0,+0.65
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.615,0.87,446543600,276532200,0.063,0.045,+0.018,3333.0,-1.94
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.610,0.43,360540100,223909600,0.051,0.040,+0.011,2965.5,+3.36
4401.T,ＡＤＥＫＡ,core,化学,化学,1.602,0.21,114959500,71767800,0.016,0.014,+0.002,3944.0,-6.43
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.570,0.49,2973596000,1894116500,0.421,0.332,+0.089,12785.0,-17.12
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.563,0.64,1417175400,906530100,0.201,0.150,+0.051,6829.0,+1.35
6326.T,クボタ,leader,機械,機械,1.558,1.09,533796500,342578600,0.076,0.055,+0.021,2764.0,+0.31
5618.T,ナイル(株),hot,,不明,1.555,-0.32,305800,196650,0.000,0.000,+0.000,303.0,+2.71
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.546,0.39,429529100,277863600,0.061,0.050,+0.011,4061.0,-3.65
4626.T,太陽ホールディングス,core,化学,化学,1.544,0.14,160138000,103709800,0.023,0.021,+0.002,4709.0,-2.97
6999.T,ＫＯＡ(株),hot,,不明,1.542,-0.18,465044900,301515900,0.066,0.067,-0.001,2343.0,+3.40
7747.T,朝日インテック,core,精密機器,精密機器,1.538,0.06,278206100,180829900,0.039,0.037,+0.002,3548.0,+2.60
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.538,0.32,140515400,91357000,0.020,0.016,+0.004,2171.0,-8.32
9432.T,日本電信電話,leader,通信,情報・通信業,1.532,0.65,3065663960,2000607206,0.434,0.331,+0.103,155.4,+2.85
559A.T,梅乃宿酒造(株),hot,,不明,1.521,-0.05,3845800,2528500,0.001,0.001,+0.000,1130.0,-2.42
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.515,-0.04,408826900,269827900,0.058,0.062,-0.004,9838.0,+8.68
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.510,0.79,146511200,97037400,0.021,0.016,+0.005,1611.5,+1.29
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.508,0.30,850484400,564070300,0.120,0.102,+0.018,3724.0,-10.57
6178.T,日本郵政,leader,サービス業,サービス業,1.507,1.08,1039669800,689746400,0.147,0.104,+0.043,2473.0,+2.93
7974.T,任天堂,leader,ゲーム,その他製品,1.506,0.15,5453299500,3620451000,0.772,0.701,+0.071,7488.0,+5.90
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.502,0.59,315884300,210309800,0.045,0.036,+0.009,1998.0,+2.51
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.492,0.27,179542250,120333350,0.025,0.022,+0.004,2092.5,+6.38
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.488,0.28,144143600,96846500,0.020,0.018,+0.003,4431.0,+0.07
6861.T,キーエンス,leader,FA・センサー,電気機器,1.480,0.33,3330417000,2250955000,0.472,0.404,+0.068,71310.0,-4.64
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.478,0.37,15584916600,10543150600,2.206,1.841,+0.365,3668.0,-0.41
8359.T,八十二長野銀行,core,銀行業,銀行業,1.476,0.43,306676900,207805200,0.043,0.036,+0.008,2624.0,-1.00
2914.T,日本たばこ産業,leader,たばこ,食料品,1.459,0.19,2680932400,1837111000,0.380,0.336,+0.043,6615.0,+7.54
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.450,0.42,492078500,339413658,0.070,0.057,+0.012,909.2,+4.17
6269.T,三井海洋開発,core,機械,機械,1.445,0.04,438102000,303134600,0.062,0.061,+0.001,10275.0,+2.85
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.437,0.33,241185100,167817350,0.034,0.029,+0.006,2181.5,+2.42
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.437,0.22,76766250,53421600,0.011,0.010,+0.001,1314.0,+8.24
6988.T,日東電工,leader,化学,化学,1.436,0.37,659642100,459477600,0.093,0.079,+0.014,3420.0,+3.57
6481.T,ＴＨＫ,core,機械,機械,1.435,0.15,744084400,518703600,0.105,0.092,+0.014,6435.0,-11.98
9031.T,西日本鉄道,core,陸運業,陸運業,1.434,0.24,42481000,29618400,0.006,0.005,+0.001,3176.0,+3.05
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.429,0.68,1404788950,982821200,0.199,0.157,+0.041,2171.5,+10.42
8174.T,日本瓦斯,core,小売業,小売業,1.429,0.09,44634700,31239700,0.006,0.006,+0.000,2919.5,+1.32
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.427,0.57,929039700,651137100,0.132,0.106,+0.025,5278.0,+5.52
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.422,0.49,666100400,468354800,0.094,0.075,+0.019,4460.0,+8.70
2503.T,キリンホールディングス,leader,食料品,食料品,1.419,0.88,609902700,429821450,0.086,0.065,+0.021,2986.5,+4.35
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.415,0.49,195897950,138477250,0.028,0.023,+0.005,1809.0,+3.14
1925.T,大和ハウス工業,leader,建設業,建設業,1.408,0.06,574163900,407732200,0.081,0.077,+0.004,4743.0,+2.55
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.401,0.41,1893396150,1351609850,0.268,0.224,+0.044,2196.5,-12.39
7936.T,アシックス,core,その他製品,その他製品,1.401,0.52,961757300,686707000,0.136,0.111,+0.025,4839.0,-1.61
4186.T,東京応化工業,core,化学,化学,1.399,0.15,776298100,554813500,0.110,0.097,+0.012,9254.0,-13.76
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.399,0.24,207298120,148182290,0.029,0.026,+0.003,879.3,+4.89
4005.T,住友化学,leader,化学,化学,1.396,0.16,446408572,319692873,0.063,0.059,+0.005,532.0,-2.88
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.393,0.09,217651000,156202700,0.031,0.029,+0.002,4596.0,-1.75
9008.T,京王電鉄,leader,陸運業,陸運業,1.390,0.27,138538661,99637000,0.020,0.017,+0.002,818.5,+5.27
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.389,0.31,443059600,318959150,0.063,0.054,+0.009,1499.0,+0.64
1963.T,日揮ホールディングス,leader,建設業,建設業,1.384,0.61,309393250,223611200,0.044,0.035,+0.009,2297.5,-0.93
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.383,0.02,255542000,184755800,0.036,0.036,+0.000,7818.0,+1.47
6501.T,日立製作所,leader,総合電機,電気機器,1.377,0.14,3552120800,2580470500,0.503,0.461,+0.042,4844.0,+1.49
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.376,0.38,320762600,233063700,0.045,0.039,+0.007,4648.0,-2.60
2531.T,宝ホールディングス,core,食料品,食料品,1.374,0.09,66236550,48210750,0.009,0.009,+0.000,2150.0,-1.78
6387.T,サムコ(株),hot,,不明,1.373,-0.02,75422000,54913000,0.011,0.011,-0.000,8580.0,-27.10
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.373,0.34,866187450,630878500,0.123,0.105,+0.018,1696.0,+6.94
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.371,0.26,46868400,34173550,0.007,0.006,+0.001,3089.0,+4.53
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.371,0.04,6688910800,4879113700,0.947,0.938,+0.009,8279.0,-3.38
3923.T,ラクス,core,情報・通信業,情報・通信業,1.370,0.04,132641750,96847040,0.019,0.019,+0.000,1049.0,+3.15
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.366,-0.02,273629000,200359600,0.039,0.041,-0.002,3492.0,-8.75
3402.T,東レ,leader,繊維製品,繊維製品,1.366,0.28,199082250,145793100,0.028,0.025,+0.004,1146.5,-1.97
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.364,0.31,1570135900,1150780400,0.222,0.192,+0.030,1969.5,+1.81
8750.T,第一ライフグループ,leader,保険業,保険業,1.362,0.47,1529101950,1122855750,0.216,0.180,+0.036,1918.5,+2.27
4403.T,日油,core,化学,化学,1.360,0.46,109801350,80710600,0.016,0.013,+0.003,2791.0,+1.31
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.351,0.35,1674350300,1239084500,0.237,0.206,+0.031,2287.0,-3.54
7458.T,第一興商,core,卸売業,卸売業,1.351,0.31,35540650,26308150,0.005,0.004,+0.001,1841.0,+3.40
4061.T,デンカ,leader,化学,化学,1.351,0.31,183277400,135710600,0.026,0.022,+0.004,3456.0,-13.64
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.349,0.39,3313693500,2456790500,0.469,0.397,+0.072,12575.0,-0.95
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.343,0.28,270764600,201632000,0.038,0.034,+0.004,5414.0,-6.56
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.338,0.05,47125000,35208400,0.007,0.007,+0.000,1348.5,+1.12
4208.T,ＵＢＥ,leader,化学,化学,1.335,0.32,224955900,168484700,0.032,0.028,+0.004,3228.0,-1.31
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.332,0.35,1012577100,760012400,0.143,0.125,+0.018,3863.0,+4.86
9697.T,カプコン,core,情報・通信業,情報・通信業,1.319,0.27,615081600,466362800,0.087,0.078,+0.009,3522.0,+7.97
6367.T,ダイキン工業,leader,空調,機械,1.317,-0.08,1743067500,1323209500,0.247,0.281,-0.034,23815.0,-4.55
9735.T,セコム,leader,サービス業,サービス業,1.314,0.25,485888900,369747500,0.069,0.062,+0.006,6887.0,+2.67
3003.T,ヒューリック,core,不動産業,不動産業,1.312,0.16,261151550,199019650,0.037,0.034,+0.003,1850.5,+3.09
6460.T,セガサミーホールディングス,core,機械,機械,1.311,0.02,177661900,135529850,0.025,0.025,+0.000,2714.0,+11.96
7267.T,ホンダ,leader,自動車,輸送用機器,1.306,0.18,1376870400,1054074800,0.195,0.181,+0.014,1594.0,+3.84
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.303,0.07,97015700,74440800,0.014,0.013,+0.001,2874.5,+1.77
