code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1626.079,1.25,434488300,267200,0.093,0.015,+0.078,19.0,-5.00
8918.T,(株)ランド,hot,,不動産業,977.710,0.69,312818300,319950,0.067,0.016,+0.051,10.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,405.375,0.91,314976300,777000,0.067,0.014,+0.053,30.0,+7.14
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,225.332,1.07,110998500,492600,0.024,0.004,+0.020,22.0,+4.76
6138.T,ダイジェット工業(株),hot,,不明,112.158,3.21,119840600,1068500,0.026,0.001,+0.025,1972.0,+78.79
3676.T,(株)デジタルハーツホールディングス,hot,,不明,72.561,3.55,259312400,3573700,0.055,0.002,+0.053,1058.0,+40.88
3187.T,(株)ミラタップ,hot,,小売業,18.241,4.57,12599000,690700,0.003,0.000,+0.003,336.0,+2.13
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.036,0.004,+0.031,4550.0,+14.32
4631.T,ＤＩＣ,core,化学,化学,6.836,1.82,1002972100,146719100,0.214,0.033,+0.181,5677.0,+29.82
4591.T,(株)リボミック,hot,,医薬品,5.945,1.25,8431100,1418200,0.002,0.000,+0.001,77.0,+11.59
1795.T,(株)マサル,hot,,建設業,5.564,1.81,6120000,1100000,0.001,0.000,+0.001,5440.0,-1.09
4681.T,リゾートトラスト,core,サービス業,サービス業,5.549,5.63,192872150,34756850,0.041,0.006,+0.035,1793.0,+0.25
4099.T,四国化成ホールディングス(株),hot,,化学,5.464,6.52,661143600,121005300,0.141,0.020,+0.121,2905.0,+13.92
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,4.410,4.95,114319500,25922300,0.024,0.004,+0.020,4269.0,-3.59
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,4.166,0.81,721585900,173192500,0.154,0.041,+0.113,3001.0,+7.91
593A.T,(株)ティアフォー,hot,,不明,4.043,1.76,591115700,146222400,0.126,0.032,+0.094,1000.0,-4.31
2413.T,エムスリー,leader,サービス業,サービス業,3.957,1.15,1970312450,497962450,0.420,0.121,+0.299,1699.5,-5.98
8136.T,サンリオ,core,卸売業,卸売業,3.598,0.66,5970295950,1659478000,1.272,0.428,+0.845,1199.0,-6.77
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,3.251,0.71,334825900,103002400,0.071,0.023,+0.048,3540.0,+0.88
5142.T,アキレス(株),hot,,不明,3.083,-0.08,17838200,5786100,0.004,0.002,+0.002,1745.0,+32.00
4755.T,楽天グループ,leader,サービス業,サービス業,3.004,0.69,1898942525,632177115,0.405,0.135,+0.269,763.0,-7.40
7551.T,(株)ウェッズ,hot,,輸送用機器,2.959,0.11,859800,290600,0.000,0.000,+0.000,720.0,-0.69
8086.T,ニプロ,core,精密機器,精密機器,2.854,0.93,128772800,45117100,0.027,0.009,+0.018,1600.5,-1.48
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.777,-0.30,5499800,1980800,0.001,0.001,-0.000,681.0,+43.07
6834.T,(株)精工技研,hot,,電気機器,2.657,0.73,819070000,308281000,0.175,0.061,+0.113,22490.0,+24.94
559A.T,梅乃宿酒造(株),hot,,食料品,2.592,0.49,3812400,1470700,0.001,0.000,+0.001,1090.0,-1.80
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.580,0.13,991741500,384384600,0.211,0.099,+0.112,5194.0,+27.68
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,2.524,-0.07,895656100,354863600,0.191,0.159,+0.032,7920.0,+3.03
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.40,359000,145400,0.000,0.000,+0.000,718.0,-2.05
