code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,サービス業,23.976,2.32,147503100,6152000,0.036,0.003,+0.034,668.0,+39.75
7694.T,(株)いつも,hot,,小売業,12.097,0.61,4823200,398700,0.001,0.000,+0.001,540.0,+22.17
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,11.413,17.83,1630268400,142845150,0.400,0.025,+0.374,2520.5,+9.56
3659.T,ネクソン,leader,情報・通信業,情報・通信業,10.134,1.24,2560241000,252634775,0.628,0.078,+0.550,3075.0,+30.10
6159.T,ミクロン精密(株),hot,,機械,9.146,2.89,1746000,190900,0.000,0.000,+0.000,1940.0,+6.24
7276.T,小糸製作所,core,電気機器,電気機器,8.366,12.07,1017811550,121657950,0.250,0.021,+0.228,2713.5,+0.65
7267.T,ホンダ,leader,自動車,輸送用機器,8.059,7.87,13128134450,1628923400,3.218,0.300,+2.918,1679.5,+5.90
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,7.883,2.02,1595251700,202373650,0.391,0.051,+0.340,1821.5,-6.13
1827.T,(株)ナカノフドー建設,hot,,建設業,7.098,0.97,11237500,1583100,0.003,0.000,+0.002,1377.0,+4.08
7808.T,(株)シー・エス・ランバー,hot,,その他製品,7.017,13.30,1887700,269000,0.000,0.000,+0.000,2683.0,+0.37
6138.T,ダイジェット工業(株),hot,,不明,6.789,0.13,34479000,5078400,0.008,0.002,+0.006,1984.0,+79.22
6368.T,オルガノ,core,機械,機械,6.553,3.25,1639787000,250222500,0.402,0.055,+0.347,14665.0,+0.93
4234.T,(株)サンエー化研,hot,,不明,6.454,1.13,14193300,2199100,0.003,0.001,+0.003,982.0,+43.78
7003.T,三井Ｅ＆Ｓ,core,機械,機械,6.312,6.70,3665869800,580742300,0.899,0.104,+0.795,4382.0,+6.10
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.171,0.01,112665000,18256000,0.028,0.003,+0.025,3825.0,+11.68
4591.T,(株)リボミック,hot,,医薬品,5.143,0.75,8755900,1702400,0.002,0.001,+0.002,82.0,+10.81
6592.T,マブチモーター,core,電気機器,電気機器,4.344,1.13,558426650,128550800,0.137,0.029,+0.108,1756.5,+6.55
6951.T,日本電子,core,電気機器,電気機器,4.329,0.72,668995500,154531500,0.164,0.042,+0.122,7446.0,-12.51
4052.T,フィーチャ(株),hot,,情報・通信業,4.083,0.64,221815400,54320100,0.054,0.010,+0.045,588.0,+77.11
3841.T,(株)ジーダット,hot,,情報・通信業,4.029,0.58,1059500,263000,0.000,0.000,+0.000,1325.0,+3.84
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,3.984,1.23,442024200,110951500,0.108,0.022,+0.086,8584.0,-11.34
4540.T,ツムラ,core,医薬品,医薬品,3.541,1.83,325275500,91866900,0.080,0.018,+0.062,3732.0,-0.21
7747.T,朝日インテック,core,精密機器,精密機器,3.319,0.81,550236700,165772400,0.135,0.036,+0.099,4076.0,+12.50
3401.T,帝人,leader,繊維製品,繊維製品,3.228,3.44,270147850,83690600,0.066,0.014,+0.053,1748.5,+6.49
1518.T,三井松島ホールディングス(株),hot,,その他製品,3.175,0.54,148547500,46781100,0.036,0.012,+0.025,2313.0,+1.23
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,3.171,0.47,724972400,228627050,0.178,0.049,+0.129,5328.0,-17.24
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,3.152,0.71,172913600,54859000,0.042,0.013,+0.029,3365.0,+6.25
6728.T,アルバック,core,電気機器,半導体,2.857,0.58,842940500,295018500,0.207,0.060,+0.147,7870.0,-13.35
