code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,637.785,1.51,246504000,386500,0.068,0.008,+0.060,25.0,-3.85
4381.T,ビープラッツ(株),hot,,不明,37.142,7.49,146096800,3933450,0.040,0.002,+0.039,289.0,+1.76
9115.T,明海グループ(株),hot,,不明,19.524,0.95,68752100,3521400,0.019,0.002,+0.017,1099.0,+1.29
3895.T,ハビックス(株),hot,,不明,12.822,1.23,6217600,484900,0.002,0.000,+0.002,469.0,-0.64
6543.T,(株)日宣,hot,,不明,6.857,1.90,1672500,243900,0.000,0.000,+0.000,1187.0,-1.25
1827.T,(株)ナカノフドー建設,hot,,建設業,5.947,1.37,3514000,590850,0.001,0.000,+0.001,1309.0,-2.09
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.687,0.71,7119100,1518900,0.002,0.000,+0.002,1099.0,+4.07
8254.T,(株)さいか屋,hot,,不明,4.498,-0.18,4911900,1092050,0.001,0.002,-0.001,288.0,+10.34
6694.T,(株)ズーム,hot,,不明,3.838,0.59,3361200,875800,0.001,0.000,+0.001,863.0,+19.20
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.522,1.85,1957309000,555750250,0.542,0.145,+0.397,5890.0,+39.57
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.469,0.91,4305900,1241100,0.001,0.000,+0.001,595.0,-4.49
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.299,0.03,1451500,440000,0.000,0.000,+0.000,310.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,3.074,-0.01,6274600,2041200,0.002,0.001,+0.001,353.0,+14.24
7815.T,東京ボード工業(株),hot,,不明,2.786,0.18,385000,138200,0.000,0.000,+0.000,322.0,-10.31
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.629,0.67,975700400,371103650,0.270,0.099,+0.171,4779.0,-1.81
8995.T,(株)誠建設工業,hot,,不明,2.620,-0.17,123687600,47212900,0.034,0.020,+0.014,2535.0,+69.34
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.527,0.29,5436600,2151700,0.002,0.001,+0.001,2260.0,+2.12
4052.T,フィーチャ(株),hot,,情報・通信業,2.439,0.48,1113129200,456315500,0.308,0.132,+0.176,1136.0,+84.12
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.328,0.41,790616100,339635000,0.219,0.097,+0.122,1896.5,-3.12
7640.T,(株)トップカルチャー,hot,,小売業,2.295,-0.19,545100,237500,0.000,0.000,+0.000,188.0,-2.08
4691.T,ワシントンホテル(株),hot,,不明,2.233,0.65,15963300,7147900,0.004,0.002,+0.003,2060.0,-6.28
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.122,1.49,968698400,456456300,0.268,0.101,+0.167,3353.0,+1.39
3633.T,ＧＭＯペパボ(株),hot,,不明,2.055,0.08,5698400,2773000,0.002,0.001,+0.001,2484.0,-5.52
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.952,0.19,11053000,5661300,0.003,0.002,+0.001,1881.0,+2.84
6912.T,菊水ホールディングス(株),hot,,電気機器,1.938,0.15,4830300,2492100,0.001,0.001,+0.001,2430.0,-0.74
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.898,0.35,92004400,48467750,0.025,0.013,+0.013,1384.0,-12.13
6113.T,アマダ,leader,機械,機械,1.845,1.44,578108500,313318225,0.160,0.066,+0.095,2327.5,-7.34
6702.T,富士通,leader,電気機器,電気機器,1.802,0.11,1690722600,938502900,0.468,0.273,+0.195,3756.0,-3.47
5631.T,日本製鋼所,leader,機械,機械,1.794,0.80,742008000,413560050,0.205,0.095,+0.110,6883.0,-5.27
4480.T,(株)メドレー,hot,,不明,1.766,0.33,73018700,41352150,0.020,0.011,+0.010,2343.0,-9.99
8918.T,(株)ランド,hot,,不動産業,1.739,-0.38,878500,505200,0.000,0.037,-0.037,11.0,+0.00
6103.T,オークマ,leader,機械,機械,1.722,0.60,202279500,117495500,0.056,0.026,+0.030,4315.0,-7.20
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.681,-0.40,836000,497350,0.000,0.032,-0.032,22.0,-4.35
6753.T,シャープ,leader,電気機器,電気機器,1.590,0.06,184798880,116232284,0.051,0.033,+0.018,688.5,+4.59
8836.T,(株)ＲＩＳＥ,hot,,不明,1.579,-0.37,40500,25650,0.000,0.000,-0.000,27.0,+0.00
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.571,0.62,137840500,87752650,0.038,0.020,+0.018,2048.0,-0.65
1802.T,大林組,leader,建設業,建設業,1.473,0.12,501814800,340684300,0.139,0.085,+0.054,3037.0,-0.72
6976.T,太陽誘電,leader,電気機器,電気機器,1.463,0.60,28594995800,19547094850,7.916,4.255,+3.660,9229.0,+2.76
6387.T,サムコ(株),hot,,機械,1.459,0.19,73391000,50300000,0.020,0.012,+0.008,8030.0,-2.19
6513.T,(株)オリジン,hot,,不明,1.449,-0.18,3380300,2332500,0.001,0.001,+0.000,1252.0,+0.24
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.440,0.53,14466399300,10048663600,4.005,2.157,+1.848,7340.0,+5.76
4414.T,(株)フレクト,hot,,不明,1.428,-0.12,1396000,977500,0.000,0.000,+0.000,1076.0,-3.76
3542.T,(株)ベガコーポレーション,hot,,不明,1.376,0.14,3439800,2500400,0.001,0.001,+0.000,1498.0,+5.12
7912.T,大日本印刷,leader,その他製品,その他製品,1.325,-0.07,199055400,150184350,0.055,0.042,+0.014,3019.0,-1.11
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.281,0.11,11025174700,8609398300,3.052,1.965,+1.087,3671.0,-0.78
6971.T,京セラ,leader,電気機器,電気機器,1.257,0.31,900879100,716611750,0.249,0.150,+0.100,3527.0,-0.87
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.257,-0.12,464903050,369958575,0.129,0.107,+0.022,2974.5,+2.50
5137.T,(株)スマートドライブ,hot,,不明,1.244,-0.18,13800300,11097850,0.004,0.006,-0.002,298.0,+2.05
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.241,0.02,2320347900,1869022800,0.642,0.437,+0.205,7963.0,+2.12
6627.T,(株)テラプローブ,hot,,電気機器,1.231,-0.13,58603000,47620500,0.016,0.013,+0.003,10660.0,-1.48
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.190,-0.12,9337186000,7846762500,2.585,1.979,+0.605,34340.0,+6.48
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.171,-0.04,681503000,581830150,0.189,0.133,+0.056,3761.0,-9.07
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.148,-0.07,158646270,138160765,0.044,0.032,+0.012,598.2,-11.76
5592.T,(株)くすりの窓口,hot,,不明,1.139,-0.29,6639000,5828000,0.002,0.002,+0.000,2555.0,-4.66
2282.T,日本ハム,leader,食料品,食料品,1.137,-0.02,208788600,183557500,0.058,0.040,+0.018,6234.0,-2.06
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.112,-0.29,24596700,22109600,0.007,0.012,-0.005,107.0,-23.02
2531.T,宝ホールディングス(株),hot,,不明,1.103,-0.12,88796500,80498450,0.025,0.019,+0.006,2536.0,+15.38
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.090,-0.25,209063550,191781100,0.058,0.049,+0.008,1994.0,+6.89
8804.T,東京建物,leader,不動産業,不動産業,1.085,-0.03,134770100,124235500,0.037,0.026,+0.011,3293.0,-4.13
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.074,-0.22,9432070000,8784106000,2.611,2.048,+0.563,50950.0,-3.19
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.068,-0.09,473086800,442990675,0.131,0.095,+0.036,1598.0,-4.82
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.068,-0.13,2154526000,2017618550,0.596,0.446,+0.150,5712.0,-3.05
9434.T,ソフトバンク,leader,通信,情報・通信業,1.062,-0.26,756431414,712253579,0.209,0.174,+0.036,247.8,+2.40
8750.T,第一ライフグループ,leader,保険業,保険業,1.058,-0.19,662736600,626138875,0.183,0.140,+0.043,1874.5,+0.43
8252.T,丸井グループ,leader,小売業,小売業,1.054,-0.09,171210000,162461250,0.047,0.034,+0.013,2859.0,-1.87
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.054,-0.23,20180507000,19149736500,5.586,4.394,+1.192,31600.0,-1.50
8015.T,豊田通商,leader,卸売業,卸売業,1.044,-0.25,758884600,726582350,0.210,0.166,+0.044,7609.0,-0.09
2269.T,明治ホールディングス,leader,食料品,食料品,1.043,-0.18,200412000,192123050,0.055,0.042,+0.013,4282.0,-5.89
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.037,-0.25,704129137,678962152,0.195,0.160,+0.035,312.9,-5.30
6963.T,ローム,leader,電気機器,半導体,1.036,-0.13,936229500,903909700,0.259,0.192,+0.067,4537.0,-3.94
3402.T,東レ,leader,繊維製品,繊維製品,1.036,-0.13,221352100,213721950,0.061,0.045,+0.016,1228.0,-6.30
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.031,-0.30,1592568000,1544524000,0.441,0.369,+0.072,14335.0,-7.01
6472.T,ＮＴＮ,leader,機械,機械,1.027,-0.15,73281580,71354730,0.020,0.015,+0.005,371.7,-1.22
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.019,-0.16,148276400,145532500,0.041,0.034,+0.007,2729.0,-6.78
4503.T,アステラス製薬,leader,医薬品,医薬品,1.011,-0.24,463663500,458443625,0.128,0.102,+0.027,2240.5,-6.92
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.003,-0.26,4824100,4809350,0.001,0.003,-0.002,46.0,-2.13
9201.T,日本航空,leader,空運業,空運業,1.001,-0.28,260416900,260055350,0.072,0.064,+0.008,2979.0,-0.12
8233.T,高島屋,leader,小売業,小売業,0.993,-0.25,236536850,238127075,0.065,0.052,+0.013,2087.5,-9.12
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.990,-0.22,283666400,286586750,0.079,0.066,+0.012,5850.0,-0.65
6301.T,コマツ,leader,建設機械,機械,0.990,-0.29,806505900,814998500,0.223,0.185,+0.039,7136.0,-4.33
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.978,-0.34,3934617600,4022943900,1.089,0.966,+0.123,8646.0,-0.25
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.972,-0.28,622046350,639840125,0.172,0.157,+0.015,1457.0,+5.31
7974.T,任天堂,leader,ゲーム,その他製品,0.971,-0.31,3760655600,3872546450,1.041,0.955,+0.086,8120.0,-8.95
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.966,-0.37,4767902000,4934606850,1.320,1.280,+0.040,3974.0,+3.92
4165.T,(株)プレイド,hot,,不明,0.961,-0.24,19860300,20671450,0.005,0.006,-0.000,630.0,-8.43
4578.T,大塚ホールディングス,leader,医薬品,医薬品,0.957,-0.33,487614000,509324500,0.135,0.109,+0.026,11285.0,-8.51
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,0.957,-0.28,89712700,93744900,0.025,0.021,+0.004,4095.0,-3.19
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.953,-0.24,434489150,456074325,0.120,0.097,+0.024,1663.5,+11.42
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.951,-0.36,1135648850,1193662875,0.314,0.290,+0.024,2511.5,-0.53
4452.T,花王,leader,化学,化学,0.951,-0.37,319487100,336104850,0.088,0.076,+0.012,3379.0,-7.04
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.945,-0.38,606605200,641618100,0.168,0.145,+0.023,6773.0,-2.12
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.945,-0.22,85304900,90270375,0.024,0.028,-0.005,1984.5,+2.77
9101.T,日本郵船,leader,海運,海運業,0.943,-0.38,1082802100,1147683100,0.300,0.281,+0.019,7327.0,+2.94
3660.T,(株)アイスタイル,hot,,不明,0.916,-0.28,29937000,32689300,0.008,0.009,-0.001,477.0,-8.27
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.913,-0.39,26655292700,29183424900,7.379,7.112,+0.266,6497.0,+29.40
9008.T,京王電鉄,leader,陸運業,陸運業,0.913,-0.30,60420000,66174380,0.017,0.015,+0.001,797.4,+1.58
1963.T,日揮ホールディングス,leader,建設業,建設業,0.912,-0.36,203663900,223234750,0.056,0.048,+0.008,2324.0,-3.21
6998.T,日本タングステン(株),hot,,不明,0.911,-0.31,24395500,26773000,0.007,0.007,+0.000,3565.0,+3.63
8801.T,三井不動産,leader,不動産業,不動産業,0.910,-0.35,550575400,605099575,0.152,0.127,+0.026,1497.5,-2.85
1803.T,清水建設,leader,建設業,建設業,0.910,-0.39,371244950,408098600,0.103,0.093,+0.010,2376.0,-2.88
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.904,-0.33,898951500,994702100,0.249,0.213,+0.036,5091.0,-1.60
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.900,-0.27,497300029,552357325,0.138,0.107,+0.030,545.2,-1.50
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.900,-0.38,1138544500,1265161900,0.315,0.291,+0.024,3994.0,-3.46
472A.T,(株)ミラティブ,hot,,不明,0.888,-0.31,3870300,4360300,0.001,0.001,+0.000,532.0,-1.48
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.880,-0.29,233750100,265714100,0.065,0.059,+0.005,6327.0,-0.30
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.879,-0.47,194827400,221593575,0.054,0.050,+0.004,3001.0,-1.12
6506.T,安川電機,leader,電気機器,電気機器,0.874,-0.45,831401500,950815950,0.230,0.213,+0.017,4280.0,-6.51
4519.T,中外製薬,leader,医薬品,医薬品,0.870,-0.30,669255600,769521800,0.185,0.174,+0.011,6414.0,-7.65
