code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,8.741,-0.41,2413400,276100,0.000,0.020,-0.019,10.0,-9.09
5830.T,いよぎんホールディングス,core,銀行業,銀行業,3.816,1.46,538626500,141167800,0.082,0.028,+0.054,3209.0,-3.58
6869.T,シスメックス,core,電気機器,電気機器,3.634,2.85,685811750,188723825,0.104,0.034,+0.070,1621.5,+2.63
2997.T,(株)ストレージ王,hot,,不明,3.431,-0.19,8022000,2338150,0.001,0.002,-0.001,1337.0,+41.63
2181.T,パーソルホールディングス,core,サービス業,サービス業,3.302,1.92,217304001,65812700,0.033,0.012,+0.021,263.8,+1.38
2801.T,キッコーマン,leader,食料品,食料品,3.164,2.31,651137200,205798700,0.099,0.035,+0.064,1683.5,+0.72
9602.T,東宝,leader,情報・通信業,情報・通信業,2.928,0.53,647119100,220986150,0.098,0.053,+0.045,1439.0,+5.04
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.872,1.67,115541700,40226425,0.017,0.007,+0.010,2180.0,+7.81
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.869,2.97,1741206900,606913450,0.264,0.093,+0.171,3718.0,+2.40
4043.T,トクヤマ,leader,化学,化学,2.813,2.49,506907300,180202850,0.077,0.029,+0.047,4430.0,-4.53
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.774,2.49,386068050,139172300,0.058,0.023,+0.036,2284.0,-12.15
2212.T,山崎製パン,core,食料品,食料品,2.729,1.05,260359100,95406400,0.039,0.017,+0.022,3398.0,+2.16
6383.T,ダイフク,core,機械,機械,2.713,2.25,1180828000,435238450,0.179,0.071,+0.108,6106.0,-8.21
7867.T,タカラトミー,core,その他製品,その他製品,2.670,0.89,284397600,106517050,0.043,0.021,+0.022,3537.0,+8.30
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.473,0.74,710969602,287532011,0.108,0.057,+0.051,735.2,+3.36
