code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,13.185,1.33,82917200,6288700,0.021,0.004,+0.017,559.0,+10.26
3810.T,サイバーステップホールディングス(株),hot,,不明,12.466,3.81,55197200,4427750,0.014,0.001,+0.013,185.0,+6.94
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,10.107,0.74,30438300,3011550,0.008,0.002,+0.006,1177.0,+7.88
6159.T,ミクロン精密(株),hot,,機械,6.771,1.07,5156200,761500,0.001,0.000,+0.001,2234.0,+17.64
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.765,3.03,9687000,1432000,0.003,0.000,+0.002,3615.0,+2.12
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,5.721,1.77,28415900,4966900,0.007,0.002,+0.006,157.0,+1.29
6702.T,富士通,leader,電気機器,電気機器,5.003,1.72,5830088300,1165258000,1.510,0.331,+1.179,4021.0,+5.34
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,5.002,1.67,1934536600,386733750,0.501,0.115,+0.386,2867.5,-2.25
6466.T,(株)ＴＶＥ,hot,,不明,4.715,1.37,159952500,33922000,0.041,0.002,+0.040,4370.0,+7.11
4691.T,ワシントンホテル(株),hot,,不明,4.512,2.09,32419000,7185800,0.008,0.002,+0.007,2095.0,-4.25
3623.T,ビリングシステム(株),hot,,不明,4.292,1.12,7308000,1702850,0.002,0.000,+0.001,1258.0,-1.33
6513.T,(株)オリジン,hot,,不明,4.016,1.13,8961000,2231250,0.002,0.001,+0.002,1287.0,+1.34
3901.T,マークラインズ(株),hot,,不明,3.847,1.40,22630000,5882600,0.006,0.002,+0.004,1499.0,-0.46
5592.T,(株)くすりの窓口,hot,,不明,3.435,1.58,23683100,6893700,0.006,0.002,+0.004,2721.0,+4.05
3659.T,ネクソン,leader,情報・通信業,情報・通信業,3.217,1.27,1303914500,405338700,0.338,0.103,+0.235,3129.0,+0.87
4478.T,フリー(株),hot,,不明,3.191,1.00,415393500,130194000,0.108,0.035,+0.072,3980.0,+0.51
4443.T,Ｓａｎｓａｎ(株),hot,,不明,3.080,1.28,355462300,115403000,0.092,0.004,+0.088,2111.0,+2.03
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.046,0.85,19500100,6401200,0.005,0.002,+0.003,1953.0,+4.55
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.034,0.38,190482000,62792000,0.049,0.023,+0.027,7000.0,+23.46
3038.T,(株)神戸物産,hot,,不明,2.964,0.37,696272600,234872500,0.180,0.095,+0.086,3188.0,+11.08
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.960,4.05,4250400,1435900,0.001,0.000,+0.001,2854.0,-0.56
3923.T,(株)ラクス,hot,,不明,2.954,0.43,305069400,103281000,0.079,0.038,+0.041,1091.5,+0.46
3895.T,ハビックス(株),hot,,不明,2.944,-0.03,1438800,488800,0.000,0.000,+0.000,464.0,-2.11
9735.T,セコム,leader,サービス業,サービス業,2.918,2.66,815382400,279434500,0.211,0.067,+0.145,6449.0,+0.16
6387.T,サムコ(株),hot,,機械,2.789,1.69,160455000,57523000,0.042,0.014,+0.028,7930.0,-4.23
6091.T,(株)ウエスコホールディングス,hot,,不明,2.634,0.42,7128300,2706500,0.002,0.000,+0.002,940.0,+2.73
6522.T,(株)アスタリスク,hot,,不明,2.623,-0.05,344932500,131485000,0.089,0.072,+0.017,1529.0,+9.53
7912.T,大日本印刷,leader,その他製品,その他製品,2.614,0.70,391075700,149607600,0.101,0.043,+0.059,3007.0,-1.44
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.583,2.24,287476900,111284750,0.074,0.026,+0.048,1149.5,+1.37
3449.T,(株)テクノフレックス,hot,,金属製品,2.542,0.63,64824500,25501000,0.017,0.007,+0.010,3855.0,+4.05
431A.T,ユーソナー(株),hot,,不明,2.517,0.49,12643500,5022650,0.003,0.001,+0.002,2743.0,+4.81
6532.T,ベイカレント,leader,サービス業,サービス業,2.460,2.34,969336500,394010300,0.251,0.089,+0.162,7733.0,-0.45
6113.T,アマダ,leader,機械,機械,2.424,1.75,782941650,323062000,0.203,0.076,+0.127,2311.0,-5.54
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.405,0.23,12407300,5159100,0.003,0.002,+0.001,56.0,+7.69
4025.T,多木化学(株),hot,,不明,2.391,0.95,19502000,8158000,0.005,0.002,+0.003,5400.0,-8.94
9557.T,(株)エアークローゼット,hot,,不明,2.314,-0.16,984000,425200,0.000,0.001,-0.000,260.0,+10.17
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.296,0.89,43460000,18926800,0.011,0.005,+0.007,2671.0,+6.33
