code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,663.855,2.18,169681300,255600,0.030,0.001,+0.029,1893.0,+38.07
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,108.074,3.73,15994900,148000,0.003,0.000,+0.003,16.0,-20.00
8798.T,(株)アドバンスクリエイト,hot,,不明,78.796,0.75,21196200,269000,0.004,0.001,+0.003,140.0,+7.69
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,54.768,3.14,10528980,192247,0.002,0.000,+0.002,14.0,-6.67
8918.T,(株)ランド,hot,,不動産業,18.302,-0.40,10227200,558800,0.002,0.022,-0.020,11.0,+10.00
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,13.270,2.05,75808800,5712600,0.013,0.003,+0.011,170.0,+18.88
3905.T,データセクション(株),hot,,不明,12.513,1.68,2118404900,169290400,0.376,0.079,+0.297,1774.0,+15.80
6543.T,(株)日宣,hot,,不明,11.936,3.38,2917700,244450,0.001,0.000,+0.000,1176.0,-3.13
7363.T,(株)ベビーカレンダー,hot,,不明,10.812,-0.09,10156700,939400,0.002,0.001,+0.000,1495.0,+19.31
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,6.878,0.70,108385600,15757500,0.019,0.007,+0.012,779.0,-14.02
4443.T,Ｓａｎｓａｎ(株),hot,,不明,6.510,4.85,690171700,106015250,0.122,0.031,+0.092,2093.0,+7.61
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,6.189,1.96,31632000,5111000,0.006,0.002,+0.004,6130.0,+8.30
2160.T,(株)ジーエヌアイグループ,hot,,不明,6.079,2.73,1201643000,197658650,0.213,0.052,+0.161,3395.0,+19.21
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,5.938,4.78,429286800,72294325,0.076,0.021,+0.055,1984.0,+2.37
6862.T,ミナトホールディングス(株),hot,,不明,5.890,1.45,350140000,59446000,0.062,0.019,+0.044,5810.0,+43.10
4047.T,関東電化工業(株),hot,,不明,4.800,1.54,345048900,71884450,0.061,0.019,+0.042,2382.0,+15.91
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,4.632,4.54,3051822800,658809900,0.541,0.175,+0.367,6820.0,+4.11
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,4.553,1.71,3372987700,740850075,0.598,0.225,+0.373,2259.0,+21.00
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.529,0.79,19299200,4261400,0.003,0.002,+0.002,59.0,+11.32
6904.T,原田工業(株),hot,,不明,4.507,0.83,6992900,1551400,0.001,0.001,+0.001,711.0,+17.91
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,4.264,1.23,5283500,1239000,0.001,0.000,+0.001,115.0,+10.58
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,4.210,5.47,474744397,112766900,0.084,0.027,+0.057,877.6,+2.19
3350.T,(株)メタプラネット,hot,,卸売業,4.180,1.07,923097300,220833850,0.164,0.075,+0.089,290.0,+16.47
3542.T,(株)ベガコーポレーション,hot,,不明,4.013,2.75,6113700,1523400,0.001,0.000,+0.001,1568.0,+7.99
6367.T,ダイキン工業,leader,空調,機械,3.511,1.24,2735461500,779162500,0.485,0.225,+0.260,20995.0,-0.24
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.489,1.54,308862700,88513450,0.055,0.025,+0.029,1705.0,+16.94
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.368,1.24,33876500,10058200,0.006,0.003,+0.003,2228.0,+17.26
2962.T,(株)テクニスコ,hot,,不明,3.352,0.16,138761700,41394550,0.025,0.017,+0.008,2204.0,+28.66
4691.T,ワシントンホテル(株),hot,,不明,3.331,0.95,22847000,6858000,0.004,0.002,+0.002,2023.0,-5.47
6918.T,(株)アバールデータ,hot,,不明,3.309,1.12,23278000,7034000,0.004,0.002,+0.002,3945.0,+9.89
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,3.180,-0.03,4875000,1532800,0.001,0.001,-0.000,1162.0,-0.85
3923.T,(株)ラクス,hot,,不明,3.066,1.61,247443650,80717250,0.044,0.022,+0.022,1078.0,+6.89
