code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,5.126,0.11,27631900,5390950,0.006,0.003,+0.004,502.0,+11.06
7752.T,リコー,leader,電気機器,電気機器,3.855,3.49,620610200,160988900,0.146,0.026,+0.119,1513.5,+2.89
4381.T,ビープラッツ(株),hot,,不明,3.631,-0.13,36419400,10030200,0.009,0.004,+0.005,515.0,+182.97
2997.T,(株)ストレージ王,hot,,不明,3.502,-0.20,7487200,2137900,0.002,0.002,-0.000,1337.0,+42.39
9008.T,京王電鉄,leader,陸運業,陸運業,3.233,3.65,256352316,79285401,0.060,0.012,+0.048,784.3,+4.13
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,3.207,1.35,843189131,262914219,0.198,0.049,+0.149,676.3,-3.67
9602.T,東宝,leader,情報・通信業,情報・通信業,3.084,0.74,639515400,207352850,0.150,0.043,+0.108,1384.0,+3.75
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.761,0.18,2352076000,851879000,0.552,0.254,+0.298,12130.0,+25.70
2871.T,ニチレイ,leader,食料品,食料品,2.748,0.22,438309100,159525850,0.103,0.046,+0.057,2048.5,-6.29
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.194,0.37,420876700,191819400,0.099,0.038,+0.061,5306.0,+12.08
6740.T,(株)ジャパンディスプレイ,hot,,不明,2.192,-0.23,78587600,35844700,0.018,0.015,+0.003,49.0,-10.91
6387.T,サムコ(株),hot,,不明,2.171,0.53,168669000,77705000,0.040,0.015,+0.025,11400.0,-9.45
6951.T,日本電子,core,電気機器,電気機器,2.025,0.30,300516200,148389800,0.071,0.030,+0.041,8622.0,+13.94
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.997,0.92,1747642400,875340900,0.410,0.148,+0.262,4560.0,+0.48
7267.T,ホンダ,leader,自動車,輸送用機器,1.986,0.64,2081943700,1048315150,0.489,0.188,+0.301,1553.5,-2.82
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.986,1.74,62505900,31479500,0.015,0.005,+0.010,1505.0,+0.03
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.954,1.02,57421900,29386050,0.013,0.005,+0.009,1684.5,-3.22
7951.T,ヤマハ,leader,その他製品,その他製品,1.937,1.45,194353550,100354050,0.046,0.016,+0.030,1218.0,+2.22
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.904,-0.12,20552300,10794100,0.005,0.003,+0.001,50.0,+21.95
1911.T,住友林業,core,建設業,建設業,1.898,0.78,410487000,216279300,0.096,0.037,+0.059,1361.5,-2.23
7803.T,(株)ブシロード,hot,,不明,1.838,0.13,77314300,42054900,0.018,0.009,+0.009,417.0,+33.65
9616.T,共立メンテナンス,core,サービス業,サービス業,1.833,0.95,294272300,160558150,0.069,0.026,+0.043,3052.0,-2.83
9627.T,アインホールディングス,core,小売業,小売業,1.799,0.78,55165100,30657000,0.013,0.005,+0.008,5750.0,+0.00
4575.T,(株)キャンバス,hot,,不明,1.690,-0.08,22573800,13356800,0.005,0.003,+0.002,733.0,+12.94
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.685,0.55,93694800,55589000,0.022,0.009,+0.013,6598.0,+0.46
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.678,-0.06,68655000,40920000,0.016,0.010,+0.006,6602.0,-0.35
4673.T,川崎地質(株),hot,,不明,1.652,-0.09,7278500,4405500,0.002,0.001,+0.001,4535.0,-5.52
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,1.576,-0.18,10508900,6666350,0.002,0.002,+0.001,2097.0,+8.71
6460.T,セガサミーホールディングス,core,機械,機械,1.562,0.04,123735050,79213850,0.029,0.016,+0.013,2502.0,+4.58
6532.T,ベイカレント,leader,サービス業,サービス業,1.553,0.27,1019032500,656277600,0.239,0.113,+0.127,6787.0,-1.82
6702.T,富士通,leader,電気機器,電気機器,1.510,0.45,1613556200,1068302600,0.379,0.171,+0.208,3261.0,-2.92
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.507,0.73,1096982700,727857800,0.257,0.110,+0.148,3018.0,-6.39
8282.T,ケーズホールディングス,core,小売業,小売業,1.487,0.42,92912000,62479850,0.022,0.010,+0.012,1785.5,-2.11
4206.T,アイカ工業,core,化学,化学,1.482,0.62,74778000,50469900,0.018,0.008,+0.010,3695.0,-0.83
1719.T,安藤・間,core,建設業,建設業,1.465,0.52,106588200,72758400,0.025,0.011,+0.014,1812.5,-2.29
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.450,0.53,620804800,428144500,0.146,0.065,+0.081,3620.0,+3.55
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.385,0.74,1253441500,905323900,0.294,0.131,+0.163,6623.0,-2.14
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.381,0.41,58968400,42698600,0.014,0.007,+0.007,3372.0,-1.06
472A.T,(株)ミラティブ,hot,,不明,1.367,-0.28,14741500,10785700,0.003,0.004,-0.000,566.0,+20.94
4202.T,ダイセル,core,化学,化学,1.360,0.39,103591550,76178450,0.024,0.012,+0.012,1489.0,+3.84
4114.T,日本触媒,core,化学,化学,1.341,0.44,85743500,63955400,0.020,0.009,+0.011,2101.0,-0.19
7867.T,タカラトミー,core,その他製品,その他製品,1.326,0.02,120670800,91033500,0.028,0.016,+0.012,3492.0,+7.74
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.294,0.30,90928800,70264650,0.021,0.011,+0.010,2247.0,-0.42
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.289,0.23,173631000,134698600,0.041,0.020,+0.020,4079.0,+10.54
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.283,0.11,45834000,35734300,0.011,0.006,+0.005,4057.0,-1.93
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.269,0.03,434645700,342543000,0.102,0.058,+0.044,4966.0,-1.95
2212.T,山崎製パン,core,食料品,食料品,1.244,-0.12,99692800,80119000,0.023,0.016,+0.008,3317.0,+1.10
7309.T,シマノ,core,輸送用機器,輸送用機器,1.241,-0.04,332071000,267597000,0.078,0.047,+0.031,17950.0,+0.70
