code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,3168.208,1.37,956165200,301800,0.185,0.039,+0.147,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2045.607,1.65,935456100,457300,0.181,0.032,+0.149,23.0,+4.55
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,835.546,2.56,964304100,1154100,0.187,0.025,+0.162,30.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,169.091,0.31,83717000,495100,0.016,0.008,+0.009,24.0,-7.69
6696.T,(株)トラース・オン・プロダクト,hot,,不明,26.709,13.54,8959600,335450,0.002,0.000,+0.002,302.0,-4.13
8254.T,(株)さいか屋,hot,,不明,14.627,0.09,13535500,925400,0.003,0.002,+0.001,308.0,+18.46
431A.T,ユーソナー(株),hot,,不明,11.739,10.42,82068300,6990800,0.016,0.002,+0.014,2645.0,-1.12
2585.T,(株)ライフドリンクカンパニー,hot,,不明,8.587,8.21,498608400,58065800,0.097,0.015,+0.082,1376.0,-13.73
6634.T,(株)ＪＮグループ,hot,,不明,7.677,0.02,2102000,273800,0.000,0.000,+0.000,72.0,+0.00
9557.T,(株)エアークローゼット,hot,,不明,7.169,-0.06,3337000,465450,0.001,0.001,-0.000,259.0,+13.10
3895.T,ハビックス(株),hot,,不明,6.643,0.51,3456100,520300,0.001,0.000,+0.000,480.0,-0.41
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
4377.T,(株)ワンキャリア,hot,,不明,5.755,5.44,59891800,10406950,0.012,0.002,+0.009,2281.0,-11.79
4052.T,フィーチャ(株),hot,,情報・通信業,5.508,2.09,2037561200,369951000,0.395,0.114,+0.281,1320.0,+73.00
6753.T,シャープ,leader,電気機器,電気機器,5.387,2.24,485505874,90117690,0.094,0.027,+0.067,665.9,+0.15
1928.T,積水ハウス,leader,建設業,建設業,5.032,2.36,1840028500,365664850,0.357,0.093,+0.263,3310.0,-4.03
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.951,0.45,10882900,2198050,0.002,0.001,+0.001,85.0,-2.30
2737.T,(株)トーメンデバイス,hot,,卸売業,4.523,2.57,881590000,194915000,0.171,0.053,+0.118,35200.0,+0.28
7689.T,(株)コパ・コーポレーション,hot,,不明,4.180,0.08,8322100,1990900,0.002,0.001,+0.001,401.0,+33.67
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.769,1.80,60825400,16137350,0.012,0.004,+0.007,2738.0,+3.59
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.708,0.01,18086700,4878150,0.004,0.003,+0.000,47.0,-4.08
520A.T,ジェイファーマ(株),hot,,不明,3.644,0.54,108378900,29744800,0.021,0.011,+0.010,525.0,+69.35
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.511,0.14,1315158,374576,0.000,0.000,+0.000,14.0,-6.67
1802.T,大林組,leader,建設業,建設業,3.363,3.76,1122912950,333914100,0.218,0.076,+0.142,3021.0,-0.76
9434.T,ソフトバンク,leader,通信,情報・通信業,3.022,2.33,1991307465,658883197,0.386,0.160,+0.226,244.3,+2.30
4061.T,デンカ,leader,化学,化学,2.922,0.79,316978300,108467550,0.061,0.031,+0.030,3292.0,-2.46
1803.T,清水建設,leader,建設業,建設業,2.867,2.06,1066080500,371892375,0.207,0.088,+0.119,2386.0,-1.75
150A.T,(株)ＪＳＨ,hot,,サービス業,2.728,0.32,42001700,15395800,0.008,0.006,+0.002,790.0,+1.28
3633.T,ＧＭＯペパボ(株),hot,,不明,2.662,0.13,7841700,2945850,0.002,0.001,+0.000,2448.0,-8.72
6113.T,アマダ,leader,機械,機械,2.659,3.05,718165050,270087450,0.139,0.059,+0.080,2354.5,-8.42
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.629,1.37,2966421400,1128173425,0.575,0.286,+0.289,2489.0,-0.80
4025.T,多木化学(株),hot,,不明,2.629,1.25,21465000,8166000,0.004,0.002,+0.002,5640.0,-5.84
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.475,0.12,11532200,4658800,0.002,0.002,+0.001,1058.0,-0.09
3905.T,データセクション(株),hot,,不明,2.471,0.65,536313200,217045900,0.104,0.061,+0.043,1585.0,-4.63
1827.T,(株)ナカノフドー建設,hot,,建設業,2.355,0.53,2239700,951000,0.000,0.000,+0.000,1325.0,-3.99
8804.T,東京建物,leader,不動産業,不動産業,2.331,2.21,291113500,124892300,0.056,0.027,+0.030,3291.0,-4.08
5631.T,日本製鋼所,leader,機械,機械,2.299,1.32,824862900,358824400,0.160,0.087,+0.073,6828.0,-7.85
7974.T,任天堂,leader,ゲーム,その他製品,2.296,0.84,8242642900,3590192950,1.599,0.923,+0.675,7937.0,-12.38
8331.T,千葉銀行,leader,銀行業,銀行業,2.244,0.83,800336800,356674025,0.155,0.084,+0.071,2739.5,-2.21
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.236,0.91,11227792300,5022431400,2.177,1.265,+0.913,4003.0,+2.48
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.218,-0.20,37138700,16741950,0.007,0.009,-0.002,94.0,+11.90
