code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,不明,35.029,-0.33,7788700,222350,0.001,0.003,-0.002,21.0,-8.70
4203.T,住友ベークライト,core,化学,化学,27.853,5.70,6229660700,223658300,0.829,0.054,+0.775,7456.0,+4.00
6952.T,カシオ計算機,core,電気機器,電気機器,25.727,5.67,2824456050,109784275,0.376,0.027,+0.348,2164.5,+20.12
5618.T,ナイル(株),hot,,不明,5.799,0.16,855400,147500,0.000,0.000,+0.000,289.0,-1.37
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,5.349,3.01,418103850,78161600,0.056,0.016,+0.040,1483.0,-7.83
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,5.299,0.43,2779564,524505,0.000,0.000,+0.000,12.0,-25.00
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,5.176,0.97,13130400,2537000,0.002,0.001,+0.001,43.0,-2.27
7694.T,(株)いつも,hot,,不明,4.725,0.44,603900,127800,0.000,0.000,+0.000,433.0,+0.70
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,3.962,2.35,13675303300,3451397500,1.819,0.650,+1.170,3985.0,-8.50
3841.T,(株)ジーダット,hot,,不明,3.592,-0.01,1785000,496900,0.000,0.000,+0.000,1271.0,+6.27
9065.T,山九,core,陸運業,陸運業,3.450,0.84,329810700,95600800,0.044,0.022,+0.022,9012.0,-1.76
9962.T,ミスミグループ本社,core,卸売業,卸売業,3.214,0.81,945815100,294266700,0.126,0.064,+0.061,4005.0,+7.46
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,3.148,0.22,18925000,6011800,0.003,0.002,+0.001,3220.0,+6.62
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,3.086,1.38,736885900,238799550,0.098,0.043,+0.055,4397.0,-23.22
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.846,1.64,1552650600,545492200,0.207,0.094,+0.112,6204.0,-19.00
2337.T,いちご(株),hot,,不明,2.753,1.51,52970300,19239400,0.007,0.003,+0.004,404.0,-4.27
