code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,34.274,-0.29,31137500,908500,0.004,0.020,-0.017,29.0,-9.38
2593.T,伊藤園,core,食料品,食料品,31.974,14.43,1921925700,60108100,0.231,0.018,+0.213,3285.0,+10.92
4151.T,協和キリン,leader,医薬品,医薬品,8.833,2.28,1096868350,124178500,0.132,0.033,+0.099,2484.5,-3.61
6513.T,(株)オリジン,hot,,不明,8.056,1.43,25773100,3199050,0.003,0.001,+0.002,1257.0,-1.80
1847.T,(株)イチケン,hot,,不明,7.917,1.08,46660500,5894000,0.006,0.002,+0.004,3405.0,+0.89
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,7.807,2.39,1428624900,182984200,0.172,0.046,+0.126,5848.0,+6.25
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,7.451,0.98,10117964,1357902,0.001,0.001,+0.001,15.0,-6.25
6471.T,日本精工,leader,機械,機械,7.046,2.44,618567600,87794800,0.074,0.021,+0.053,1115.0,-0.04
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,6.952,-0.14,3974000,571600,0.000,0.001,-0.000,29.0,+0.00
9072.T,ニッコンホールディングス,core,陸運業,陸運業,6.889,1.73,294996700,42821600,0.035,0.013,+0.022,5365.0,-1.96
4005.T,住友化学,leader,化学,化学,6.483,2.20,2002899101,308951520,0.241,0.084,+0.157,619.3,+12.44
9506.T,東北電力,core,電気・ガス業,電気・ガス業,6.275,2.34,1510571100,240716950,0.182,0.058,+0.124,1348.5,+1.97
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,6.070,0.66,900974700,148424700,0.108,0.050,+0.058,3049.0,+4.24
8031.T,三井物産,leader,総合商社,卸売業,6.054,1.51,7488486100,1236892300,0.901,0.320,+0.581,5147.0,+5.30
7616.T,コロワイド,core,小売業,小売業,5.854,0.43,206395600,35256700,0.025,0.017,+0.008,2116.0,+1.63
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
8111.T,ゴールドウイン,core,繊維製品,繊維製品,5.717,1.38,349002300,61045450,0.042,0.017,+0.025,2100.5,-2.33
9115.T,明海グループ(株),hot,,不明,5.627,0.42,54988500,9771600,0.007,0.005,+0.002,1088.0,-6.93
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,5.582,0.83,56944600,10201500,0.007,0.003,+0.003,2403.0,-2.83
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,5.239,0.70,7615900,1453650,0.001,0.000,+0.001,1521.0,+0.40
8308.T,りそなホールディングス,leader,銀行業,銀行業,5.138,1.90,4775064650,929325250,0.574,0.209,+0.365,2491.0,+4.51
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,5.044,1.55,1157149050,229425000,0.139,0.055,+0.085,1555.5,-0.89
4188.T,三菱ケミカルグループ,leader,化学,化学,5.030,2.49,1539786850,306123850,0.185,0.059,+0.126,1274.5,+12.29
6522.T,(株)アスタリスク,hot,,不明,4.939,0.42,1807906500,366025500,0.217,0.115,+0.102,1516.0,-24.54
593A.T,(株)ティアフォー,hot,,不明,4.839,0.53,14418806500,2979557900,1.735,0.886,+0.849,2488.0,+118.25
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,4.811,1.19,337937250,70246100,0.041,0.019,+0.022,2390.5,+3.89
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,4.604,1.64,1731196200,376055450,0.208,0.079,+0.129,2868.5,-1.02
7826.T,(株)フルヤ金属,hot,,不明,4.574,1.12,936204000,204679000,0.113,0.055,+0.058,9850.0,+21.76
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,4.526,1.35,3459614800,764391200,0.416,0.178,+0.238,4107.0,+5.50
7269.T,スズキ,leader,輸送用機器,輸送用機器,4.523,0.80,2348362650,519159850,0.283,0.152,+0.130,2173.0,+3.53
3391.T,ツルハホールディングス,core,小売業,小売業,4.436,1.20,636453900,143460100,0.077,0.036,+0.041,2235.0,-7.42
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,4.388,1.75,224509250,51170050,0.027,0.011,+0.016,1238.5,+2.74
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,4.364,1.10,136981150,31386800,0.016,0.008,+0.009,1854.5,+0.27
2809.T,キユーピー,core,食料品,食料品,4.307,0.85,278691300,64704500,0.034,0.018,+0.015,4840.0,+1.26
4507.T,塩野義製薬,leader,医薬品,医薬品,4.285,0.56,932960300,217721650,0.112,0.069,+0.043,2989.0,+2.33
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,4.279,0.84,11746137600,2745126200,1.413,0.727,+0.686,8579.0,+5.42
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,4.272,1.31,2328896700,545134150,0.280,0.124,+0.156,2904.5,+12.62
2264.T,森永乳業,core,食料品,食料品,4.258,1.59,359131550,84333850,0.043,0.018,+0.025,1138.5,-3.52
1963.T,日揮ホールディングス,leader,建設業,建設業,4.250,1.60,813715050,191473300,0.098,0.041,+0.057,2347.5,+4.59
7309.T,シマノ,core,輸送用機器,輸送用機器,4.104,0.85,965271000,235200500,0.116,0.065,+0.051,19565.0,-3.53
4506.T,住友ファーマ,leader,医薬品,医薬品,4.100,0.81,1111089500,270969000,0.134,0.071,+0.063,1623.0,+14.66
3633.T,ＧＭＯペパボ(株),hot,,不明,4.077,0.13,19985200,4901450,0.002,0.002,+0.000,2629.0,+9.31
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,4.057,1.13,2311642650,569789850,0.278,0.128,+0.150,1770.0,+3.39
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,3.964,0.79,312657650,78866000,0.038,0.021,+0.016,1585.0,+5.14
4666.T,パーク２４,core,不動産業,不動産業,3.948,1.21,525439150,133076750,0.063,0.033,+0.031,1984.5,-2.43
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,3.936,0.64,82282100,20903200,0.010,0.006,+0.004,4160.0,-2.14
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.936,0.64,5313538266,1350105433,0.639,0.350,+0.289,551.3,+1.49
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,3.933,1.01,609826500,155061700,0.073,0.040,+0.033,1128.0,+4.35
9435.T,光通信,core,情報・通信業,情報・通信業,3.898,0.59,578418000,148378000,0.070,0.044,+0.025,39920.0,+0.15
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,3.890,0.59,1045798800,268849700,0.126,0.072,+0.054,5852.0,+5.38
6925.T,ウシオ電機,core,電気機器,電気機器,3.870,0.42,326347000,84326600,0.039,0.030,+0.009,3742.0,-3.26
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,3.854,0.62,1202261100,311969400,0.145,0.079,+0.065,5706.0,-0.66
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,3.841,1.22,292623300,76184300,0.035,0.018,+0.017,4200.0,+0.31
9507.T,四国電力,core,電気・ガス業,電気・ガス業,3.832,0.82,424034600,110655850,0.051,0.030,+0.021,2046.5,+7.94
7731.T,ニコン,leader,精密機器,精密機器,3.826,0.86,557229300,145642500,0.067,0.034,+0.033,1904.0,-4.08
4732.T,ユー・エス・エス,core,サービス業,サービス業,3.821,0.64,331882800,86862000,0.040,0.024,+0.016,1989.5,+1.25
5929.T,三和ホールディングス,core,金属製品,金属製品,3.816,0.75,354422200,92876500,0.043,0.025,+0.018,3621.0,+1.46
2875.T,東洋水産,core,食料品,食料品,3.804,0.80,550059000,144603000,0.066,0.037,+0.029,10665.0,+0.38
6923.T,スタンレー電気,core,電気機器,電気機器,3.694,0.68,314309000,85086200,0.038,0.024,+0.014,3651.0,+1.59
6479.T,ミネベアミツミ,leader,電気機器,電気機器,3.678,0.59,1882792900,511932300,0.226,0.131,+0.096,3300.0,-1.79
4183.T,三井化学,leader,化学,化学,3.643,0.77,742480350,203797600,0.089,0.051,+0.038,2280.0,+7.80
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,3.642,0.42,954003950,261936300,0.115,0.084,+0.031,2834.5,-6.51
6383.T,ダイフク,core,機械,機械,3.592,0.50,1633451700,454742900,0.197,0.133,+0.063,5646.0,-4.50
2229.T,カルビー,core,食料品,食料品,3.530,0.63,117746100,33355300,0.014,0.009,+0.005,3103.0,+0.78
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,3.529,0.30,381337400,108053700,0.046,0.032,+0.014,4328.0,+2.08
3401.T,帝人,leader,繊維製品,繊維製品,3.515,0.71,206175450,58647800,0.025,0.015,+0.010,1788.5,+2.82
1820.T,西松建設,core,建設業,建設業,3.508,0.42,159658400,45507800,0.019,0.014,+0.006,5650.0,+2.84
3660.T,(株)アイスタイル,hot,,不明,3.508,0.60,183219300,52226700,0.022,0.013,+0.009,520.0,-3.17
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,3.482,1.20,580875200,166806400,0.070,0.035,+0.035,3965.0,+3.17
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,3.467,1.00,1326839100,382747700,0.160,0.075,+0.085,1379.5,+4.39
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,3.464,0.76,19085831500,5509866300,2.296,1.381,+0.915,3656.0,+4.37
504A.T,イノバセル(株),hot,,不明,3.458,0.08,21107900,6104700,0.003,0.003,+0.000,585.0,-4.10
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.454,0.94,3981334894,1152652905,0.479,0.260,+0.219,685.6,+2.27
4377.T,(株)ワンキャリア,hot,,不明,3.454,-0.14,45694900,13230300,0.005,0.009,-0.003,2465.0,+0.41
2607.T,不二製油,core,食料品,食料品,3.444,0.96,253916200,73724900,0.031,0.017,+0.013,4739.0,+3.36
9557.T,(株)エアークローゼット,hot,,不明,3.441,-0.10,2317800,673500,0.000,0.000,-0.000,234.0,+11.43
6965.T,浜松ホトニクス,core,電気機器,電気機器,3.408,0.45,904725050,265497000,0.109,0.073,+0.036,2268.0,-3.96
4684.T,オービック,core,情報・通信業,情報・通信業,3.407,0.17,1507634000,442539800,0.181,0.152,+0.029,4973.0,+4.12
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,3.332,0.64,478548492,143615149,0.058,0.035,+0.023,885.2,+1.57
