code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,82.206,5.31,31920600,388300,0.006,0.000,+0.006,604.0,+7.86
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,41.948,-0.30,30987300,738700,0.006,0.022,-0.016,30.0,+0.00
8836.T,(株)ＲＩＳＥ,hot,,不明,11.692,-0.06,410400,35100,0.000,0.000,+0.000,27.0,+0.00
4052.T,フィーチャ(株),hot,,情報・通信業,7.758,1.15,796784700,102709900,0.149,0.039,+0.110,811.0,+54.48
9706.T,日本空港ビルデング,core,不動産業,不動産業,7.429,0.97,1590355000,214087900,0.297,0.082,+0.215,5687.0,-4.18
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
9843.T,ニトリホールディングス,leader,小売業,小売業,5.580,2.01,1831257400,328196000,0.342,0.072,+0.270,3256.0,+6.54
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,4.244,1.28,1899527300,447537000,0.354,0.107,+0.247,3076.0,+1.65
593A.T,(株)ティアフォー,hot,,不明,4.182,1.07,25936662000,6201623100,4.838,1.297,+3.540,3480.0,+190.48
4506.T,住友ファーマ,leader,医薬品,医薬品,4.097,1.07,1427935000,348557900,0.266,0.087,+0.179,1697.5,+20.73
7826.T,(株)フルヤ金属,hot,,不明,4.031,1.11,1014063000,251538000,0.189,0.067,+0.122,9930.0,+13.62
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,4.017,0.66,282949400,70432600,0.053,0.021,+0.032,1738.5,-0.94
6138.T,ダイジェット工業(株),hot,,不明,3.904,0.33,8790000,2251500,0.002,0.001,+0.001,1938.0,-8.58
6996.T,ニチコン(株),hot,,電気機器,3.732,0.53,529088200,141757600,0.099,0.043,+0.056,2458.0,-7.07
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.427,1.11,4365577991,1273909240,0.814,0.281,+0.533,715.3,+6.62
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,3.155,0.29,41528600,13161500,0.008,0.004,+0.004,1370.0,+14.93
9009.T,京成電鉄,leader,陸運業,陸運業,2.941,0.57,261975700,89062050,0.049,0.021,+0.028,1349.5,-0.59
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.879,0.43,9206874200,3198077300,1.717,0.818,+0.899,8819.0,+7.80
4151.T,協和キリン,leader,医薬品,医薬品,2.851,0.10,408332100,143225650,0.076,0.051,+0.025,2432.5,-5.20
4684.T,オービック,core,情報・通信業,情報・通信業,2.769,0.07,1267648200,457787500,0.236,0.156,+0.081,5049.0,+5.65
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,2.765,-0.28,1086500,393000,0.000,0.000,-0.000,30.0,+3.45
9045.T,京阪ホールディングス,core,陸運業,陸運業,2.666,0.46,129860000,48702400,0.024,0.011,+0.013,3224.0,-1.07
2531.T,宝ホールディングス,core,食料品,食料品,2.556,0.22,104531250,40903900,0.019,0.012,+0.008,2203.5,+1.71
2593.T,伊藤園,core,食料品,食料品,2.531,0.03,193408700,76409400,0.036,0.026,+0.010,3172.0,+5.45
4540.T,ツムラ,core,医薬品,医薬品,2.516,0.23,225580600,89654500,0.042,0.024,+0.019,3773.0,-0.50
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.512,0.27,1337243800,532316600,0.249,0.136,+0.113,4298.0,+3.47
6841.T,横河電機,leader,電気機器,電気機器,2.506,0.20,544512100,217322800,0.102,0.061,+0.041,4801.0,-6.96
5838.T,楽天銀行,core,銀行業,銀行業,2.484,0.28,850585600,342491100,0.159,0.085,+0.073,6510.0,+4.24
5076.T,インフロニア・ホールディングス,core,建設業,建設業,2.466,0.40,591355300,239829100,0.110,0.056,+0.054,2797.0,+0.09
8058.T,三菱商事,leader,総合商社,卸売業,2.465,0.54,3573582500,1449943900,0.667,0.316,+0.350,5016.0,+5.05
8591.T,オリックス,leader,その他金融業,その他金融業,2.421,0.60,2202812200,909802900,0.411,0.192,+0.219,6536.0,+4.51
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,2.418,0.28,167972600,69466500,0.031,0.017,+0.014,3239.0,+4.08
4403.T,日油,core,化学,化学,2.386,0.23,310468500,130119750,0.058,0.034,+0.024,2714.5,-2.74
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.384,0.23,871571800,365576400,0.163,0.092,+0.071,3220.0,-8.52
4911.T,資生堂,leader,化学,化学,2.347,0.09,1060838400,452005200,0.198,0.132,+0.066,3477.0,-6.31
