code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1849.362,2.03,798831700,431950,0.232,0.027,+0.204,22.0,+4.76
8918.T,(株)ランド,hot,,不動産業,1508.611,3.07,933076000,618500,0.270,0.025,+0.245,10.0,-9.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,660.604,1.08,373770000,565800,0.108,0.020,+0.088,30.0,+3.45
8848.T,(株)レオパレス２１,hot,,不明,46.999,1.49,2134747000,45421350,0.619,0.055,+0.564,1019.0,+59.22
1827.T,(株)ナカノフドー建設,hot,,建設業,9.225,0.93,6179600,669900,0.002,0.000,+0.002,1441.0,+6.74
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,8.337,-0.36,6088200,730300,0.002,0.005,-0.003,24.0,+0.00
9816.T,(株)ストライダーズ,hot,,不明,8.334,0.40,1033400,124000,0.000,0.000,+0.000,260.0,+4.42
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,7.790,0.33,1935700,248500,0.001,0.000,+0.000,20.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,6.686,-0.03,708700,106000,0.000,0.000,+0.000,19.0,-9.52
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.524,2.66,5884200,901950,0.002,0.000,+0.002,1152.0,+1.68
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.884,1.08,19240800,3939450,0.006,0.002,+0.004,88.0,+3.53
8995.T,(株)誠建設工業,hot,,不明,4.831,0.31,253122900,52399200,0.073,0.024,+0.049,1935.0,-26.90
607A.T,(株)エブリー,hot,,不明,4.433,0.26,57140000,12890950,0.017,0.007,+0.009,262.0,-6.09
6946.T,日本アビオニクス(株),hot,,不明,4.326,1.67,324973000,75128000,0.094,0.025,+0.069,7230.0,+10.05
6904.T,原田工業(株),hot,,不明,4.305,0.53,4932600,1145750,0.001,0.000,+0.001,673.0,+9.79
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,4.077,1.83,8366600,2052000,0.002,0.000,+0.002,2394.0,-3.31
4691.T,ワシントンホテル(株),hot,,不明,3.898,2.03,25074500,6433100,0.007,0.002,+0.005,2052.0,-9.20
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.761,0.30,16358100,4349100,0.005,0.002,+0.003,1240.0,+8.30
6176.T,(株)ブランジスタ,hot,,不明,3.412,1.04,37345400,10944450,0.011,0.004,+0.007,1029.0,-10.52
