code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6696.T,(株)トラース・オン・プロダクト,hot,,不明,61.468,18.56,24784000,403200,0.006,0.000,+0.006,305.0,-1.61
8254.T,(株)さいか屋,hot,,不明,38.164,0.51,32584500,853800,0.008,0.002,+0.006,317.0,+21.46
7640.T,(株)トップカルチャー,hot,,小売業,25.052,1.90,5153100,205700,0.001,0.000,+0.001,187.0,-2.60
8331.T,千葉銀行,leader,銀行業,銀行業,11.784,8.62,4465953500,378997050,1.148,0.100,+1.048,2654.0,-6.94
1827.T,(株)ナカノフドー建設,hot,,建設業,11.537,3.20,6115500,530100,0.002,0.000,+0.001,1300.0,-2.77
1802.T,大林組,leader,建設業,建設業,10.132,13.29,3298525650,325553200,0.848,0.085,+0.763,2965.5,-3.06
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,7.413,13.31,1979946400,267095600,0.509,0.060,+0.449,6152.0,-3.06
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,6.992,8.67,4371327600,625195950,1.123,0.155,+0.969,1436.0,+3.79
9115.T,明海グループ(株),hot,,不明,6.600,1.61,20188400,3058950,0.005,0.001,+0.004,1084.0,-0.09
6138.T,ダイジェット工業(株),hot,,不明,6.397,3.03,11310000,1767900,0.003,0.000,+0.003,1885.0,-7.82
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,6.391,7.35,1799204000,281506700,0.462,0.066,+0.396,5665.0,-3.79
8836.T,(株)ＲＩＳＥ,hot,,不明,6.312,0.09,161900,25650,0.000,0.000,+0.000,26.0,-3.70
2531.T,宝ホールディングス(株),hot,,不明,5.815,6.02,452038950,77743250,0.116,0.019,+0.098,2520.5,+14.67
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.447,-0.38,2468700,453200,0.001,0.032,-0.031,23.0,+0.00
8541.T,(株)愛媛銀行,hot,,銀行業,5.017,1.57,165436000,32972500,0.043,0.010,+0.033,3190.0,+1.92
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,4.800,-0.31,2505700,522000,0.001,0.008,-0.007,24.0,-7.69
2681.T,(株)ゲオホールディングス,hot,,不明,4.112,3.79,96136800,23376900,0.025,0.006,+0.019,2189.0,-10.10
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,3.761,3.33,2257159700,600219450,0.580,0.144,+0.436,1787.0,-6.44
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.551,-0.36,3174600,894100,0.001,0.024,-0.024,30.0,+7.14
4025.T,多木化学(株),hot,,不明,3.521,2.33,33021000,9378000,0.008,0.002,+0.007,5680.0,-4.22
9722.T,藤田観光(株),hot,,不明,3.511,0.79,165610200,47165700,0.043,0.015,+0.028,2711.0,-8.41
4691.T,ワシントンホテル(株),hot,,不明,3.395,1.52,24267200,7147900,0.006,0.002,+0.005,2092.0,-4.82
4911.T,資生堂,leader,化学,化学,3.331,3.28,1215885600,365015100,0.312,0.086,+0.227,3340.0,-6.23
