code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,94.897,41.51,257142000,2709700,0.037,0.001,+0.035,401.0,+4.16
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,48.410,0.26,164043000,3388600,0.023,0.014,+0.009,33.0,+10.00
3187.T,(株)ミラタップ,hot,,小売業,31.072,1.80,25827300,831200,0.004,0.001,+0.003,408.0,+29.52
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.089,0.009,+0.081,1980.0,+86.79
4575.T,(株)キャンバス,hot,,医薬品,12.179,5.23,115602900,9491800,0.016,0.002,+0.014,844.0,+14.99
4392.T,ＦＩＧ(株),hot,,不明,10.228,0.80,3303207100,322947900,0.469,0.115,+0.354,1330.0,+58.71
3633.T,ＧＭＯペパボ(株),hot,,不明,7.070,0.11,14046700,1986800,0.002,0.001,+0.001,2333.0,+31.21
8247.T,(株)大和,hot,,小売業,6.965,1.38,1030800,148000,0.000,0.000,+0.000,310.0,+7.27
4480.T,(株)メドレー,hot,,不明,6.526,-0.09,239194300,36650300,0.034,0.028,+0.006,2823.0,+33.60
7363.T,(株)ベビーカレンダー,hot,,サービス業,5.906,0.46,8640400,1462900,0.001,0.000,+0.001,1297.0,+8.44
7011.T,三菱重工業,hot,重工・防衛,機械,5.420,3.88,20281723800,3742336500,2.880,0.732,+2.148,4422.0,+8.36
5631.T,日本製鋼所,leader,機械,機械,5.384,2.53,1459510300,271087300,0.207,0.052,+0.155,8456.0,+9.11
2811.T,カゴメ,core,食料品,食料品,4.871,0.66,234574250,48161350,0.033,0.014,+0.019,2642.0,+3.38
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,4.138,0.78,2182200,527300,0.000,0.000,+0.000,372.0,+5.68
3660.T,(株)アイスタイル,hot,,不明,4.132,0.21,171962100,41613800,0.024,0.011,+0.014,531.0,+22.35
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,4.044,-0.01,913600,225900,0.000,0.000,+0.000,233.0,+3.10
3659.T,ネクソン,leader,情報・通信業,情報・通信業,4.028,-0.04,1154249800,286526425,0.164,0.161,+0.003,2991.0,+27.44
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.992,0.22,43774900,10965600,0.006,0.005,+0.002,49.0,+4.26
4463.T,日華化学(株),hot,,化学,3.831,1.19,8249200,2153100,0.001,0.000,+0.001,2065.0,-0.86
3676.T,(株)デジタルハーツホールディングス,hot,,不明,3.745,0.16,53068600,14169650,0.008,0.005,+0.003,1060.0,+39.66
9104.T,商船三井,leader,海運業,海運業,3.711,1.64,4040667700,1088925600,0.574,0.213,+0.361,6892.0,+15.52
150A.T,(株)ＪＳＨ,hot,,サービス業,3.672,0.03,29525200,8039850,0.004,0.003,+0.001,655.0,+33.40
6613.T,(株)ＱＤレーザ,hot,,電気機器,3.645,1.39,1376665800,377642700,0.195,0.081,+0.115,2205.0,+27.83
6728.T,アルバック,core,電気機器,半導体,3.599,0.69,1061643300,295018500,0.151,0.070,+0.081,8080.0,-11.48
6376.T,日機装(株),hot,,不明,3.520,0.11,420975000,119578500,0.060,0.035,+0.025,3710.0,-5.60
