code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,32.474,0.86,16224200,499600,0.002,0.001,+0.001,628.0,+11.15
8995.T,(株)誠建設工業,hot,,不明,26.139,7.92,416923600,15950100,0.045,0.007,+0.038,1778.0,+16.67
8918.T,(株)ランド,hot,,不動産業,17.805,-0.40,2533700,142300,0.000,0.045,-0.045,10.0,+0.00
7640.T,(株)トップカルチャー,hot,,小売業,15.401,0.27,4979000,323300,0.001,0.000,+0.000,193.0,+2.12
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
9843.T,ニトリホールディングス,leader,小売業,小売業,13.493,6.26,4951791100,366993150,0.533,0.102,+0.431,3321.0,+8.25
8058.T,三菱商事,leader,総合商社,卸売業,10.340,6.55,17619248400,1703912900,1.896,0.422,+1.475,4885.0,+3.67
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,7.973,1.52,1302061400,163300200,0.140,0.048,+0.092,1255.0,+43.59
2914.T,日本たばこ産業,leader,たばこ,食料品,7.593,2.74,6853289000,902554300,0.738,0.250,+0.487,6797.0,-2.59
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,7.052,3.95,2507469800,355574100,0.270,0.086,+0.183,5564.0,-2.54
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,6.657,1.09,70881300,10648400,0.008,0.004,+0.004,57.0,-8.06
4165.T,(株)プレイド,hot,,不明,6.317,1.33,126273700,19988400,0.014,0.007,+0.007,741.0,+7.86
6841.T,横河電機,leader,電気機器,電気機器,5.897,1.76,1396652100,236840200,0.150,0.073,+0.078,4708.0,-7.50
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,5.595,2.61,516574600,92325150,0.056,0.022,+0.034,1948.0,-0.05
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,5.421,2.53,58208871200,10737873600,6.264,2.410,+3.854,5339.0,+5.10
8031.T,三井物産,leader,総合商社,卸売業,5.415,1.96,8839636500,1632324300,0.951,0.420,+0.531,5020.0,+2.97
4502.T,武田薬品工業,leader,医薬品,医薬品,5.267,2.20,4303267400,817087000,0.463,0.202,+0.261,5712.0,-2.39
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,5.134,1.76,968389400,188637000,0.104,0.047,+0.057,1492.0,+16.93
7780.T,(株)メニコン,hot,,不明,5.124,1.37,127796600,24939700,0.014,0.008,+0.006,1882.0,-0.63
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,5.038,0.29,64864500,12873800,0.007,0.007,+0.000,158.0,-12.22
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,4.936,2.05,2309832100,467945100,0.249,0.109,+0.140,3983.0,-3.30
7826.T,(株)フルヤ金属,hot,,不明,4.916,2.06,1559119000,317154000,0.168,0.085,+0.082,10720.0,+20.31
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,4.687,1.11,15684170000,3346013000,1.688,0.906,+0.782,69250.0,-4.23
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,4.558,1.10,978577100,214695700,0.105,0.062,+0.043,7851.0,+1.41
3350.T,(株)メタプラネット,hot,,卸売業,4.545,1.28,3490487000,767939100,0.376,0.222,+0.153,310.0,+0.00
3660.T,(株)アイスタイル,hot,,不明,4.507,0.57,173031600,38388000,0.019,0.015,+0.004,526.0,-1.13
8267.T,イオン,leader,小売業,小売業,4.269,1.06,2764580250,647538650,0.298,0.168,+0.130,1425.5,+3.33
6501.T,日立製作所,leader,総合電機,電気機器,4.253,1.63,9685366300,2277040200,1.042,0.550,+0.492,5346.0,-0.37
6613.T,(株)ＱＤレーザ,hot,,電気機器,4.239,0.73,1494324500,352518400,0.161,0.118,+0.043,1978.0,-18.13
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,4.156,1.33,2318470300,557818450,0.250,0.134,+0.115,2654.5,+1.07
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.087,0.12,3314633,811117,0.000,0.000,-0.000,15.0,+7.14
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,3.850,1.41,28289421400,7347345100,3.045,1.906,+1.138,3718.0,+4.32
2768.T,双日,leader,卸売業,卸売業,3.820,1.10,1557367300,407696800,0.168,0.111,+0.056,5732.0,+1.38
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,3.793,0.91,548020739,144496790,0.059,0.040,+0.019,870.6,-0.63
4005.T,住友化学,leader,化学,化学,3.733,1.79,1881260039,504002080,0.202,0.118,+0.084,599.4,+8.08
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,3.717,1.19,13940281300,3750294000,1.500,0.917,+0.584,8633.0,+4.41
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,3.682,1.09,16000287100,4345885600,1.722,1.107,+0.615,6994.0,+4.40
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,3.671,1.11,1459475900,397518100,0.157,0.100,+0.058,3609.0,+1.95
4208.T,ＵＢＥ,leader,化学,化学,3.662,0.86,516853100,141154000,0.056,0.040,+0.016,3447.0,-2.87
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,3.626,0.32,2984100,823000,0.000,0.000,+0.000,343.0,-5.25
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.596,0.75,16367415000,4551303000,1.761,1.360,+0.402,33970.0,-0.41
8804.T,東京建物,leader,不動産業,不動産業,3.550,1.40,406046500,114367300,0.044,0.028,+0.016,3381.0,-1.37
6875.T,(株)メガチップス,hot,,不明,3.527,1.14,254509000,72166000,0.027,0.019,+0.009,10620.0,-0.93
9005.T,東急,leader,陸運業,陸運業,3.521,0.48,627345800,178172150,0.068,0.058,+0.010,1633.0,-1.74
1801.T,大成建設,leader,建設業,建設業,3.519,1.37,1432574000,407102500,0.154,0.094,+0.060,12665.0,-0.51
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,3.488,-0.07,13217500,3789800,0.001,0.003,-0.001,1203.0,-3.45
6753.T,シャープ,leader,電気機器,電気機器,3.424,0.59,375093128,109552510,0.040,0.034,+0.007,640.9,+1.38
7752.T,リコー,leader,電気機器,電気機器,3.292,1.01,432586300,131417350,0.047,0.032,+0.014,1686.5,+0.21
6634.T,(株)ＪＮグループ,hot,,不明,3.212,-0.23,774300,241050,0.000,0.000,-0.000,72.0,+1.41
8802.T,三菱地所,leader,不動産業,不動産業,3.156,0.89,1786549700,566120500,0.192,0.133,+0.059,3694.0,-1.44
9001.T,東武鉄道,leader,陸運業,陸運業,3.101,0.64,314692950,101482250,0.034,0.029,+0.005,2944.5,-2.69
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,3.065,0.74,5017607200,1637312700,0.540,0.403,+0.137,4138.0,-3.68
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,3.036,0.30,1120690500,369150000,0.121,0.125,-0.004,21690.0,-2.80
4506.T,住友ファーマ,leader,医薬品,医薬品,3.032,0.77,1252072650,412991050,0.135,0.110,+0.025,1650.5,+10.59
8002.T,丸紅,leader,卸売業,卸売業,3.027,1.34,2965311400,979705300,0.319,0.213,+0.106,5019.0,+2.53
9101.T,日本郵船,leader,海運,海運業,3.001,0.37,3571919200,1190057200,0.384,0.368,+0.017,7155.0,+0.72
9104.T,商船三井,leader,海運業,海運業,2.972,0.59,3944061100,1327271900,0.424,0.345,+0.080,7015.0,-1.78
6963.T,ローム,leader,電気機器,半導体,2.941,1.30,2183205300,742436700,0.235,0.162,+0.073,4766.0,+0.25
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,2.897,0.18,136059000,46960000,0.015,0.017,-0.002,6460.0,+3.69
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.895,0.96,3483897650,1203471400,0.375,0.282,+0.093,2498.5,+2.10
6301.T,コマツ,leader,建設機械,機械,2.891,0.37,2572954600,889863800,0.277,0.263,+0.014,7391.0,-1.70
8541.T,(株)愛媛銀行,hot,,銀行業,2.863,0.58,90806500,31716000,0.010,0.009,+0.001,3055.0,-0.49
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.862,1.34,952689550,332931150,0.103,0.070,+0.033,1936.5,+0.86
4061.T,デンカ,leader,化学,化学,2.823,0.70,381748300,135238700,0.041,0.034,+0.007,3219.0,-4.42
6103.T,オークマ,leader,機械,機械,2.816,0.30,311622000,110646500,0.034,0.033,+0.000,4520.0,-7.76
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.804,1.03,3560078550,1269689750,0.383,0.285,+0.099,2199.0,+4.91
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.783,0.24,23716000,8520900,0.003,0.003,-0.000,1091.0,-4.55
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.767,0.89,4055983877,1465613914,0.437,0.347,+0.090,692.8,+3.28
7013.T,(株)ＩＨＩ,hot,,機械,2.765,0.41,4930612150,1782987950,0.531,0.516,+0.015,2582.5,-2.68
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,2.758,0.96,2116601750,767410900,0.228,0.167,+0.061,2062.0,+1.25
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.757,0.78,2142576150,777068850,0.231,0.189,+0.042,1776.5,+1.17
3402.T,東レ,leader,繊維製品,繊維製品,2.754,0.53,558497550,202775250,0.060,0.053,+0.007,1243.5,-2.20
9201.T,日本航空,leader,空運業,空運業,2.710,0.37,681496350,251445300,0.073,0.071,+0.002,2996.0,-1.38
4691.T,ワシントンホテル(株),hot,,不明,2.692,0.37,23656200,8786250,0.003,0.003,+0.000,2124.0,-9.50
6503.T,三菱電機,leader,電気機器,電気機器,2.649,0.53,3866283500,1459638400,0.416,0.365,+0.051,5217.0,-6.42
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.626,0.68,2267575900,863442500,0.244,0.212,+0.032,5218.0,+2.62
6027.T,弁護士ドットコム(株),hot,,不明,2.598,-0.12,395224500,152100500,0.043,0.079,-0.036,4910.0,+1.03
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.578,0.32,4012564998,1556192776,0.432,0.428,+0.003,556.7,+4.58
4324.T,電通グループ,leader,サービス業,サービス業,2.544,0.33,500153200,196617500,0.054,0.054,-0.000,3731.0,+2.84
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.541,0.34,4959270100,1951384200,0.534,0.521,+0.013,7978.0,+5.10
6855.T,日本電子材料(株),hot,,電気機器,2.534,0.19,505649000,199581000,0.054,0.064,-0.009,6190.0,-4.33
9107.T,川崎汽船,leader,海運業,海運業,2.532,0.28,1933012300,763357700,0.208,0.221,-0.013,3335.0,-1.85
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.529,0.45,7881546500,3116479000,0.848,0.821,+0.028,16585.0,-0.06
7011.T,三菱重工業,hot,重工・防衛,機械,2.525,0.41,7732265100,3062088800,0.832,0.798,+0.035,3716.0,-5.71
6367.T,ダイキン工業,leader,空調,機械,2.521,0.16,2301705000,912970000,0.248,0.301,-0.053,20610.0,-1.43
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.516,0.21,206677250,82149850,0.022,0.026,-0.003,1253.5,-3.39
1928.T,積水ハウス,leader,建設業,建設業,2.501,0.34,769152000,307543400,0.083,0.086,-0.004,3376.0,-2.76
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.462,0.59,1324108000,537831300,0.143,0.127,+0.016,6891.0,-0.01
7912.T,大日本印刷,leader,その他製品,その他製品,2.451,0.42,418573600,170785400,0.045,0.045,-0.000,3031.0,-2.63
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.424,0.45,5963035600,2459885800,0.642,0.620,+0.021,3296.0,-3.88
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.406,0.51,1041434500,432811750,0.112,0.101,+0.011,1350.0,+2.16
3405.T,クラレ,leader,化学,化学,2.384,0.14,334019400,140124950,0.036,0.044,-0.008,1842.0,+2.68
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.371,0.57,465498900,196367950,0.050,0.048,+0.002,2028.5,-0.27
4755.T,楽天グループ,leader,サービス業,サービス業,2.330,0.52,1735490640,744714098,0.187,0.176,+0.011,750.3,-3.87
4052.T,フィーチャ(株),hot,,情報・通信業,2.328,0.10,394664500,169526100,0.042,0.052,-0.009,938.0,+80.73
6627.T,(株)テラプローブ,hot,,電気機器,2.316,-0.18,162920000,70351000,0.018,0.039,-0.022,11080.0,+4.82
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,2.306,0.47,266183749000,115423465000,28.647,27.568,+1.079,53480.0,+5.94
