code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,56.016,-0.23,12861200,229600,0.002,0.003,-0.001,22.0,-4.35
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,38.592,-0.27,30539600,791350,0.004,0.012,-0.008,28.0,-3.45
2737.T,(株)トーメンデバイス,hot,,卸売業,27.461,20.37,4869534000,177323500,0.601,0.022,+0.579,31150.0,+96.28
4381.T,ビープラッツ(株),hot,,情報・通信業,10.781,1.40,74208300,6883200,0.009,0.003,+0.007,421.0,+9.07
7694.T,(株)いつも,hot,,小売業,9.494,2.22,1003000,105650,0.000,0.000,+0.000,444.0,+4.72
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,8.298,0.15,77020000,9281500,0.010,0.005,+0.004,6640.0,+0.30
6134.T,ＦＵＪＩ,core,機械,機械,8.201,2.84,3514356200,428546200,0.434,0.085,+0.349,8146.0,+8.53
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,6.762,3.59,317534200,46958350,0.039,0.008,+0.031,1041.5,-6.38
4220.T,リケンテクノス(株),hot,,化学,6.587,0.57,100774100,15299850,0.012,0.005,+0.007,2672.0,+48.12
4203.T,住友ベークライト,core,化学,化学,6.414,0.95,1737642800,270930700,0.214,0.077,+0.138,7471.0,+7.50
6952.T,カシオ計算機,core,電気機器,電気機器,6.247,0.82,814092100,130324825,0.100,0.033,+0.067,2176.5,+25.66
2282.T,日本ハム,leader,食料品,食料品,5.467,2.69,1142923600,209059000,0.141,0.039,+0.102,5775.0,-6.19
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,5.060,2.13,3338246000,659701000,0.412,0.141,+0.271,13200.0,+6.28
4463.T,日華化学(株),hot,,化学,4.778,0.44,14059900,2942350,0.002,0.001,+0.001,2034.0,+13.25
4052.T,フィーチャ(株),hot,,情報・通信業,4.224,0.15,35154900,8322600,0.004,0.002,+0.003,347.0,+1.46
4591.T,(株)リボミック,hot,,医薬品,4.179,1.13,11621700,2780850,0.001,0.001,+0.001,73.0,-5.19
542A.T,(株)ビタブリッドジャパン,hot,,化学,4.144,0.73,2188800,528200,0.000,0.000,+0.000,1041.0,-1.89
7003.T,三井Ｅ＆Ｓ,core,機械,機械,3.907,0.60,3432961000,878669400,0.424,0.221,+0.203,4128.0,-12.82
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,3.767,1.67,1413203654,375114409,0.174,0.071,+0.103,463.4,+7.32
