code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,2207.433,1.13,793572300,359500,0.075,0.025,+0.050,20.0,+0.00
8918.T,(株)ランド,hot,,不明,834.248,2.65,941866400,1129000,0.089,0.020,+0.069,10.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,不明,699.127,2.29,158457200,226650,0.015,0.003,+0.012,22.0,-4.35
4597.T,ソレイジア・ファーマ(株),hot,,不明,485.022,2.39,642411400,1324500,0.060,0.014,+0.046,27.0,-3.57
5929.T,三和ホールディングス,core,金属製品,金属製品,18.418,13.79,2088286200,113385100,0.196,0.023,+0.173,3423.0,-9.06
2875.T,東洋水産,core,食料品,食料品,15.555,16.79,3449640000,221766000,0.324,0.044,+0.281,10690.0,-0.37
6740.T,(株)ジャパンディスプレイ,hot,,不明,15.338,2.02,199235700,12990000,0.019,0.007,+0.012,47.0,-2.08
3407.T,旭化成,leader,化学,化学,14.474,25.97,6426863500,444013400,0.604,0.076,+0.528,1778.0,-5.30
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,12.792,14.65,43710833100,3416994000,4.110,0.624,+3.486,3855.0,+12.13
9934.T,因幡電機産業,core,卸売業,卸売業,12.230,9.29,307396800,25135475,0.029,0.005,+0.024,2900.0,+4.39
2768.T,双日,leader,卸売業,卸売業,11.638,20.21,4353443100,374058650,0.409,0.064,+0.345,5339.0,-0.19
6194.T,(株)アトラエ,hot,,不明,9.602,5.63,43527000,4533050,0.004,0.001,+0.003,850.0,+2.16
6902.T,デンソー,leader,自動車部品,輸送用機器,8.522,5.83,6859894350,805007125,0.645,0.160,+0.485,2022.5,+1.48
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,7.101,0.96,40377500,5686250,0.004,0.002,+0.002,3200.0,+4.58
2811.T,カゴメ,core,食料品,食料品,6.695,4.11,310862000,46429125,0.029,0.009,+0.020,2624.5,-3.37
9941.T,太洋物産(株),hot,,不明,6.491,1.87,21307700,3282800,0.002,0.001,+0.001,1244.0,-6.18
4902.T,コニカミノルタ,leader,電気機器,電気機器,6.222,3.95,896554140,144087074,0.084,0.029,+0.056,592.7,-6.78
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,5.504,2.98,854290341,155221440,0.080,0.032,+0.048,923.1,-3.42
6754.T,アンリツ,core,電気機器,電気機器,5.355,3.60,1952194400,364564500,0.184,0.067,+0.117,3462.0,-11.53
1942.T,関電工,core,建設業,建設業,5.319,2.28,1942736000,365242900,0.183,0.078,+0.105,5604.0,-6.60
4666.T,パーク２４,core,不動産業,不動産業,5.284,2.49,481648000,91148225,0.045,0.018,+0.027,1968.0,-0.81
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,5.231,2.53,399406019,76357970,0.038,0.016,+0.022,631.8,-5.22
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,5.170,2.98,88880347000,17192646000,8.357,3.402,+4.955,54730.0,-20.97
3291.T,飯田グループホールディングス,core,不動産業,不動産業,5.009,3.08,303072550,60505250,0.028,0.011,+0.018,2291.0,+2.71
7984.T,コクヨ,core,その他製品,その他製品,4.979,3.70,241893077,48583860,0.023,0.009,+0.014,900.7,+4.78
2229.T,カルビー,core,食料品,食料品,4.840,1.88,251577750,51978650,0.024,0.012,+0.012,2913.0,-1.05
6305.T,日立建機,leader,機械,機械,4.719,1.67,1576820000,334124050,0.148,0.078,+0.070,5403.0,+2.33
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,4.580,1.12,1362639150,297510675,0.128,0.070,+0.058,1508.0,+4.50
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,4.533,1.34,2840796250,626652650,0.267,0.126,+0.141,3004.0,+6.66
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,4.429,2.50,904712600,204273350,0.085,0.038,+0.048,3839.0,-10.68
8247.T,(株)大和,hot,,不明,4.380,0.10,1596100,364400,0.000,0.000,+0.000,297.0,+0.00
6368.T,オルガノ,core,機械,機械,4.373,2.85,1217241000,278336250,0.114,0.048,+0.067,14760.0,-7.14
3187.T,(株)ミラタップ,hot,,不明,4.293,0.93,5709000,1329800,0.001,0.000,+0.000,308.0,-7.23
6005.T,三浦工業,core,機械,機械,4.273,2.59,265113900,62037400,0.025,0.012,+0.012,3178.0,-0.41
2267.T,ヤクルト本社,core,食料品,食料品,4.205,4.09,755469150,179659375,0.071,0.031,+0.040,2730.5,-0.89
4528.T,小野薬品工業,core,医薬品,医薬品,4.136,5.07,758350950,183331675,0.071,0.029,+0.042,2332.0,-2.51
7259.T,アイシン,core,輸送用機器,輸送用機器,4.102,2.75,1087505700,265101475,0.102,0.045,+0.057,2470.5,+7.02
6504.T,富士電機,leader,電気機器,電気機器,4.052,1.87,2868520500,707926500,0.270,0.140,+0.129,14145.0,+8.72
6472.T,ＮＴＮ,leader,機械,機械,3.761,4.09,298130740,79267545,0.028,0.013,+0.015,386.7,+0.08
7640.T,(株)トップカルチャー,hot,,不明,3.748,1.07,489900,130700,0.000,0.000,+0.000,174.0,+1.16
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,3.696,2.00,2834451100,766987250,0.267,0.148,+0.119,4706.0,-4.47
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,3.602,2.54,1214905700,337319525,0.114,0.062,+0.052,2443.0,+4.85
7309.T,シマノ,core,輸送用機器,輸送用機器,3.538,1.83,1412430000,399230500,0.133,0.078,+0.055,20235.0,+9.62
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.499,2.01,11259446900,3217570400,1.059,0.609,+0.449,3173.0,-12.66
