code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,11.971,1.33,411284200,34356300,0.095,0.010,+0.084,1272.0,+14.08
9854.T,愛眼(株),hot,,小売業,10.140,4.39,5821300,574100,0.001,0.000,+0.001,265.0,+1.15
2737.T,(株)トーメンデバイス,hot,,卸売業,9.601,6.35,1702453000,177323500,0.391,0.017,+0.374,29540.0,+86.14
6952.T,カシオ計算機,core,電気機器,電気機器,8.283,1.36,1034404200,124879550,0.238,0.029,+0.208,2211.5,+27.68
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,7.297,-0.40,1827900,250500,0.000,0.018,-0.017,20.0,+0.00
5255.T,(株)モンスターラボ,hot,,情報・通信業,5.629,1.93,7511600,1334550,0.002,0.000,+0.001,89.0,+0.00
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,4.586,-0.05,1789300,390200,0.000,0.000,+0.000,26.0,-7.14
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,4.512,5.60,209776600,46490050,0.048,0.007,+0.041,1037.0,-6.79
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,4.102,0.13,52645800,12835400,0.012,0.006,+0.006,47.0,+2.17
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.949,2.65,14441127900,3657355800,3.319,0.650,+2.669,3411.0,-0.38
4005.T,住友化学,leader,化学,化学,3.766,4.99,1484823338,394236843,0.341,0.063,+0.279,497.8,-8.43
7003.T,三井Ｅ＆Ｓ,core,機械,機械,3.533,0.51,2997338400,848369300,0.689,0.209,+0.480,4251.0,-10.22
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.357,-0.20,31162000,9281500,0.007,0.005,+0.002,6640.0,+0.30
6912.T,菊水ホールディングス(株),hot,,電気機器,3.311,0.30,9710100,2932900,0.002,0.000,+0.002,2351.0,+26.74
2484.T,(株)出前館,hot,,情報・通信業,3.272,0.06,8709900,2662050,0.002,0.001,+0.001,139.0,+3.73
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,3.257,1.31,2135579000,655628000,0.491,0.132,+0.359,13230.0,+6.52
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,3.195,0.24,7190500,2250600,0.002,0.001,+0.001,44.0,-4.35
9513.T,電源開発,core,電気・ガス業,電気・ガス業,3.120,2.55,518637800,166251500,0.119,0.027,+0.092,3916.0,+2.81
4203.T,住友ベークライト,core,化学,化学,3.065,0.31,809011300,263993600,0.186,0.065,+0.121,7484.0,+7.68
6861.T,キーエンス,leader,FA・センサー,電気機器,3.003,1.39,10697496000,3562404000,2.458,0.691,+1.767,82190.0,+15.29
6134.T,ＦＵＪＩ,core,機械,機械,2.976,2.37,1239745000,416572100,0.285,0.065,+0.219,7380.0,-1.68
3841.T,(株)ジーダット,hot,,情報・通信業,2.830,-0.10,1415000,500000,0.000,0.000,+0.000,1296.0,+4.60
6159.T,ミクロン精密(株),hot,,機械,2.811,-0.21,543000,193200,0.000,0.000,+0.000,1810.0,+0.00
3276.T,(株)ＪＰＭＣ,hot,,不動産業,2.693,1.61,26907700,9990600,0.006,0.002,+0.004,1819.0,+0.55
2229.T,カルビー,core,食料品,食料品,2.660,1.37,190182500,71501600,0.044,0.012,+0.031,2862.5,-1.40
4220.T,リケンテクノス(株),hot,,化学,2.570,-0.15,38714800,15061750,0.009,0.005,+0.004,2614.0,+44.90
6645.T,オムロン,leader,電気機器,電気機器,2.506,2.50,963315100,384376900,0.221,0.061,+0.161,5435.0,-0.29
7031.T,(株)インバウンドテック,hot,,サービス業,2.407,0.50,350900,145800,0.000,0.000,+0.000,718.0,+2.57
7807.T,(株)幸和製作所,hot,,その他製品,2.328,1.37,602600,258900,0.000,0.000,+0.000,866.0,+0.46
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.282,1.73,600605300,263134900,0.138,0.041,+0.097,3432.0,+15.93
4381.T,ビープラッツ(株),hot,,情報・通信業,2.263,-0.04,15572700,6880750,0.004,0.002,+0.002,363.0,-5.96
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.258,1.99,2027913000,898008500,0.466,0.148,+0.318,6800.0,-2.40
9076.T,セイノーホールディングス,core,陸運業,陸運業,2.235,0.88,119170900,53314250,0.027,0.010,+0.018,2596.5,-2.84
2201.T,森永製菓,core,食料品,食料品,2.230,1.98,102170500,45824250,0.023,0.007,+0.017,2563.5,-2.60
8227.T,しまむら,core,小売業,小売業,2.109,1.69,281857300,133652900,0.065,0.021,+0.044,3336.0,+0.97
6227.T,ＡＩメカテック(株),hot,,機械,2.036,0.82,943506000,463410000,0.217,0.080,+0.137,6420.0,-9.32
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,2.035,0.67,69024200,33918600,0.016,0.006,+0.010,2087.0,+1.07
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.009,0.26,538200,267850,0.000,0.000,+0.000,2712.0,+1.01
6367.T,ダイキン工業,leader,空調,機械,1.991,1.30,3370468000,1692827500,0.775,0.274,+0.501,23445.0,-1.72
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.935,1.03,105542500,54543700,0.024,0.009,+0.015,5086.0,-2.42
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.885,0.75,683211415,362483209,0.157,0.064,+0.093,464.0,+7.46
4665.T,ダスキン,core,サービス業,サービス業,1.880,0.57,46795800,24894100,0.011,0.004,+0.006,4325.0,-1.62
4272.T,日本化薬,core,化学,化学,1.866,1.92,161765050,86693850,0.037,0.013,+0.025,1940.5,-1.85
7309.T,シマノ,core,輸送用機器,輸送用機器,1.753,0.36,766323500,437037000,0.176,0.081,+0.095,19620.0,+6.37
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.671,0.03,329976539,197500041,0.076,0.044,+0.032,899.7,-4.79
6971.T,京セラ,leader,電気機器,電気機器,1.670,0.71,2273685600,1361109300,0.522,0.217,+0.305,3610.0,-1.34
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.647,0.80,89407500,54273600,0.021,0.009,+0.012,3726.0,-2.79
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.629,0.79,62284300,38240150,0.014,0.006,+0.008,1540.5,-1.00
2206.T,江崎グリコ,core,食料品,食料品,1.627,0.72,148354700,91162000,0.034,0.014,+0.020,4897.0,-1.92
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.611,0.70,2515181300,1561056350,0.578,0.251,+0.327,1969.0,+0.56
4935.T,(株)リベルタ,hot,,化学,1.611,0.02,60792200,37740700,0.014,0.008,+0.006,250.0,-17.22
