code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,182.990,6.52,1847615100,10096800,0.220,0.017,+0.203,638.0,+18.81
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,81.716,5.66,959628800,11743400,0.114,0.010,+0.105,29.0,+26.09
6522.T,(株)アスタリスク,hot,,不明,64.332,5.39,8721217600,135566100,1.038,0.109,+0.929,2310.0,+16.20
3048.T,ビックカメラ,core,小売業,小売業,46.603,4.05,4222604900,90608050,0.503,0.074,+0.429,1779.5,+0.42
472A.T,(株)ミラティブ,hot,,不明,46.531,7.92,457628600,9834950,0.054,0.005,+0.049,602.0,+19.21
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,46.403,-0.40,31660800,682300,0.004,0.044,-0.040,23.0,+9.52
7741.T,HOYA,leader,光学・半導体マスク,精密機器,43.154,12.14,43200685000,1001075250,5.143,0.393,+4.750,24380.0,-5.14
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,9.031,0.589,+8.442,1999.0,+125.37
9987.T,スズケン,core,卸売業,卸売業,34.726,8.59,927625600,26712350,0.110,0.008,+0.102,5173.0,+0.74
8836.T,(株)ＲＩＳＥ,hot,,不明,32.846,0.88,1471500,44800,0.000,0.000,+0.000,27.0,+3.85
4684.T,オービック,core,情報・通信業,情報・通信業,32.158,7.26,14125133900,439245300,1.681,0.146,+1.535,5043.0,+6.73
4377.T,(株)ワンキャリア,hot,,不明,31.673,2.53,424008700,13386900,0.050,0.009,+0.041,2662.0,+10.00
8572.T,アコム,core,その他金融業,その他金融業,28.162,10.87,874626935,31057175,0.104,0.010,+0.094,490.1,+1.64
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,25.654,7.68,3543509300,138125050,0.422,0.046,+0.375,4529.0,-1.46
