code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,32.225,-0.36,4302100,133500,0.000,0.025,-0.024,10.0,+0.00
4234.T,(株)サンエー化研,hot,,不明,32.206,6.33,53954900,1675300,0.005,0.001,+0.004,946.0,-4.83
6522.T,(株)アスタリスク,hot,,不明,31.433,4.25,3904990900,124233200,0.369,0.061,+0.308,2558.0,+25.02
9557.T,(株)エアークローゼット,hot,,不明,25.024,4.10,7437100,297200,0.001,0.000,+0.001,245.0,+17.79
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,18.862,-0.40,9820500,520650,0.001,0.034,-0.034,22.0,+10.00
4414.T,(株)フレクト,hot,,不明,18.833,1.58,53184200,2824000,0.005,0.002,+0.003,1257.0,+20.29
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,16.568,1.61,1528334900,92245550,0.144,0.044,+0.101,223.0,+156.32
5885.T,(株)ジーデップ・アドバンス,hot,,不明,10.111,2.31,82427000,8152000,0.008,0.002,+0.005,3300.0,+3.94
4575.T,(株)キャンバス,hot,,医薬品,10.086,2.02,169058900,16761900,0.016,0.006,+0.010,849.0,+5.47
7616.T,コロワイド,core,小売業,小売業,9.427,1.55,313555950,33262200,0.030,0.013,+0.017,2104.5,+6.10
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,8.858,6.01,547531400,61813850,0.052,0.013,+0.039,1742.5,+6.80
7640.T,(株)トップカルチャー,hot,,小売業,8.264,-0.13,1950400,236000,0.000,0.000,-0.000,190.0,+5.56
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,7.959,2.31,7012945100,881187650,0.663,0.221,+0.441,2041.0,-3.54
1965.T,(株)テクノ菱和,hot,,建設業,6.907,1.62,210438000,30468000,0.020,0.009,+0.011,6940.0,+10.51
8136.T,サンリオ,core,卸売業,卸売業,6.799,4.11,7729908950,1136897500,0.730,0.247,+0.483,1257.0,+5.63
504A.T,イノバセル(株),hot,,不明,6.564,0.41,19716800,3003950,0.002,0.002,+0.000,564.0,-4.41
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,6.287,2.86,266815300,42439000,0.025,0.010,+0.015,3405.0,+2.96
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,6.018,1.78,877913200,145876300,0.083,0.038,+0.045,5604.0,+3.57
593A.T,(株)ティアフォー,hot,,不明,5.986,1.93,6580266300,1099359600,0.622,0.237,+0.385,1447.0,+53.45
8254.T,(株)さいか屋,hot,,不明,5.834,1.14,11655600,1997800,0.001,0.001,+0.001,288.0,-4.95
3397.T,トリドールホールディングス,core,小売業,小売業,5.787,1.61,368305600,63643900,0.035,0.018,+0.017,4343.0,+5.08
6943.T,ＮＫＫスイッチズ(株),hot,,不明,5.746,0.95,6160000,1072000,0.001,0.000,+0.001,5600.0,+4.67
6370.T,栗田工業,core,機械,機械,5.424,0.79,1510279100,278437200,0.143,0.085,+0.057,8290.0,-2.16
5137.T,(株)スマートドライブ,hot,,不明,5.366,2.07,46048000,8582200,0.004,0.002,+0.002,295.0,+1.72
4377.T,(株)ワンキャリア,hot,,不明,5.363,0.97,70574400,13160400,0.007,0.004,+0.002,2530.0,+1.61
6694.T,(株)ズーム,hot,,不明,5.281,0.08,1521000,288000,0.000,0.000,+0.000,730.0,-0.14
4052.T,フィーチャ(株),hot,,情報・通信業,5.170,0.80,34540300,6680300,0.003,0.002,+0.001,533.0,-5.66
4732.T,ユー・エス・エス,core,サービス業,サービス業,5.155,2.46,463487000,89907350,0.044,0.020,+0.024,1987.5,+0.03
6904.T,原田工業(株),hot,,不明,5.150,0.51,6096700,1183900,0.001,0.000,+0.000,554.0,-1.95
9706.T,日本空港ビルデング,core,不動産業,不動産業,5.008,0.04,389524800,77780000,0.037,0.050,-0.013,5908.0,+8.30
7808.T,(株)シー・エス・ランバー,hot,,その他製品,5.000,1.37,1375000,275000,0.000,0.000,+0.000,2750.0,+1.89
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,4.981,0.83,323152109,64877200,0.031,0.019,+0.011,693.1,+5.88
3907.T,シリコンスタジオ(株),hot,,不明,4.938,0.56,635821900,128753700,0.060,0.046,+0.014,2240.0,+53.21
6301.T,コマツ,leader,建設機械,機械,4.938,1.58,4574993300,926480000,0.432,0.217,+0.215,7587.0,+6.59
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,4.915,1.60,92344302000,18787114000,8.724,4.358,+4.366,34610.0,-6.61
2768.T,双日,leader,卸売業,卸売業,4.886,1.20,1414149600,289456800,0.134,0.077,+0.056,5566.0,-1.05
6861.T,キーエンス,leader,FA・センサー,電気機器,4.835,1.38,8658463000,1790883000,0.818,0.473,+0.345,81800.0,-4.95
6971.T,京セラ,leader,電気機器,電気機器,4.548,2.63,3912337500,860282100,0.370,0.163,+0.207,3661.0,-4.36
9142.T,九州旅客鉄道,core,陸運業,陸運業,4.468,2.26,552068200,123565400,0.052,0.026,+0.026,3565.0,+2.98
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,4.407,0.24,371061300,84196600,0.035,0.036,-0.001,3537.0,-0.87
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,4.360,1.41,1458478750,334523850,0.138,0.076,+0.062,1824.0,+2.07
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,4.309,1.54,395669800,91818000,0.037,0.020,+0.017,8389.0,+3.39
4401.T,ＡＤＥＫＡ,core,化学,化学,4.302,1.27,345402000,80287500,0.033,0.018,+0.014,4679.0,-1.22
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,4.275,2.39,820674984,191959760,0.078,0.038,+0.040,376.7,+8.00
4480.T,(株)メドレー,hot,,不明,4.268,0.96,330232100,77382700,0.031,0.021,+0.010,2717.0,-4.09
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,4.220,0.49,264375000,62643000,0.025,0.021,+0.004,6500.0,-13.22
9507.T,四国電力,core,電気・ガス業,電気・ガス業,4.197,1.41,451047450,107468400,0.043,0.025,+0.018,1950.5,+6.15
2681.T,(株)ゲオホールディングス,hot,,不明,3.996,0.60,95024300,23780000,0.009,0.007,+0.002,2423.0,+6.51
8836.T,(株)ＲＩＳＥ,hot,,不明,3.979,-0.25,207900,52250,0.000,0.000,-0.000,27.0,+3.85
6027.T,弁護士ドットコム(株),hot,,不明,3.919,0.30,736268500,187855500,0.070,0.070,+0.000,5050.0,+38.93
4392.T,ＦＩＧ(株),hot,,不明,3.905,2.19,3222448500,825286300,0.304,0.161,+0.143,1108.0,-12.27
3132.T,マクニカホールディングス,core,卸売業,卸売業,3.797,0.77,651303400,171522700,0.062,0.045,+0.017,3599.0,-4.08
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,3.796,0.91,2318513750,610825100,0.219,0.148,+0.071,1852.0,+3.15
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,3.787,0.89,38623400,10199300,0.004,0.003,+0.001,1216.0,-9.79
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.716,0.09,76672700,20634200,0.007,0.009,-0.002,62.0,+34.78
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,3.550,1.28,1913175600,538915500,0.181,0.110,+0.070,5075.0,+4.66
2737.T,(株)トーメンデバイス,hot,,卸売業,3.524,0.88,1031720000,292804000,0.097,0.065,+0.033,32850.0,+2.18
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,3.506,1.05,808005000,230435500,0.076,0.048,+0.028,7790.0,-0.23
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,3.434,0.48,110446000,32158050,0.010,0.009,+0.002,2907.5,+4.49
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,3.417,0.49,2345123200,686332200,0.222,0.201,+0.021,5724.0,-0.52
4507.T,塩野義製薬,leader,医薬品,医薬品,3.396,0.47,874767450,257619950,0.083,0.072,+0.011,2926.5,+4.82
