code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,不明,613.856,0.20,104631800,170450,0.019,0.002,+0.017,575.0,+59.72
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,40.867,0.71,526360700,12879900,0.094,0.020,+0.074,1254.0,+51.08
9439.T,(株)エム・エイチ・グループ,hot,,不明,39.959,-0.22,10894900,272650,0.002,0.001,+0.001,254.0,+6.72
4564.T,オンコセラピー・サイエンス(株),hot,,不明,38.915,-0.34,22796600,585800,0.004,0.020,-0.016,20.0,+0.00
2484.T,(株)出前館,hot,,不明,10.343,1.18,25205100,2436950,0.004,0.001,+0.004,126.0,+0.00
5242.T,(株)アイズ,hot,,不明,9.519,0.66,13476700,1415800,0.002,0.000,+0.002,1297.0,+48.91
9065.T,山九,core,陸運業,陸運業,4.754,3.45,262658400,55244400,0.047,0.010,+0.036,9180.0,+3.99
5255.T,(株)モンスターラボ,hot,,不明,3.769,0.52,5724100,1518600,0.001,0.000,+0.001,91.0,+10.98
8410.T,セブン銀行,core,銀行業,銀行業,3.326,1.91,304420953,91518195,0.054,0.017,+0.037,310.3,+6.45
6368.T,オルガノ,core,機械,機械,3.149,2.17,614507000,195163250,0.109,0.034,+0.076,15020.0,-3.13
7640.T,(株)トップカルチャー,hot,,不明,2.813,-0.24,766600,272550,0.000,0.000,-0.000,175.0,+4.79
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.769,1.93,213671300,77165600,0.038,0.012,+0.026,304.0,-0.33
8282.T,ケーズホールディングス,core,小売業,小売業,2.574,2.30,142397950,55330225,0.025,0.009,+0.016,1835.0,-0.33
4091.T,日本酸素ホールディングス,core,化学,化学,2.486,1.66,245836100,98884800,0.044,0.016,+0.028,6032.0,-1.55
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.425,1.39,2117600589,873168655,0.377,0.155,+0.222,597.0,+7.45
7867.T,タカラトミー,core,その他製品,その他製品,2.394,0.74,301675400,125987850,0.054,0.026,+0.028,3672.0,+12.02
