code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,3112.095,0.59,360847400,115950,0.122,0.020,+0.102,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,937.426,1.04,627887800,669800,0.213,0.025,+0.188,21.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,306.857,4.68,973980000,3174050,0.330,0.013,+0.317,30.0,+0.00
504A.T,イノバセル(株),hot,,不明,30.116,5.15,82708200,2746300,0.028,0.001,+0.027,567.0,-3.90
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,26.221,-0.20,29580000,1128100,0.010,0.008,+0.002,29.0,+26.09
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,21.937,2.70,167478200,7634400,0.057,0.004,+0.053,47.0,-6.00
9706.T,日本空港ビルデング,core,不動産業,不動産業,13.012,1.40,907928300,69773600,0.308,0.026,+0.282,5962.0,+5.99
2002.T,日清製粉グループ本社,leader,食料品,食料品,12.060,5.10,1228408500,101860600,0.417,0.023,+0.393,2075.0,+3.00
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,11.518,7.00,1972899100,171288650,0.669,0.036,+0.633,3116.0,+4.81
4234.T,(株)サンエー化研,hot,,不明,9.730,1.89,16494500,1695250,0.006,0.001,+0.005,987.0,+4.44
1801.T,大成建設,leader,建設業,建設業,9.703,3.98,3931274000,405181500,1.334,0.095,+1.239,12735.0,-0.74
3349.T,コスモス薬品,core,小売業,小売業,7.365,1.76,1001782700,136015400,0.340,0.035,+0.305,6597.0,+3.13
6532.T,ベイカレント,leader,サービス業,サービス業,7.352,3.82,3355882400,456432500,1.138,0.094,+1.045,7856.0,+5.82
8053.T,住友商事,leader,卸売業,卸売業,6.956,10.33,5216511650,749906450,1.770,0.129,+1.641,1765.0,-0.59
6302.T,住友重機械工業,leader,機械,機械,6.474,2.99,1972782100,304738500,0.669,0.067,+0.602,5834.0,-2.67
1417.T,ミライト・ワン,core,建設業,建設業,5.888,2.60,367998900,62503300,0.125,0.014,+0.111,3580.0,+2.05
1860.T,戸田建設,core,建設業,建設業,5.445,4.80,384650350,70641450,0.130,0.013,+0.118,1508.0,+1.72
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,5.185,7.07,4106588800,792010700,1.393,0.131,+1.262,3014.0,+1.26
6326.T,クボタ,leader,機械,機械,4.171,2.08,2539702700,608875400,0.862,0.115,+0.747,2785.5,+0.45
6988.T,日東電工,leader,化学,化学,3.928,2.25,1533038900,390318200,0.520,0.070,+0.450,3387.0,-4.46
8252.T,丸井グループ,leader,小売業,小売業,3.778,0.91,406797450,107670550,0.138,0.026,+0.112,3002.0,+1.16
593A.T,(株)ティアフォー,hot,,不明,3.019,-0.22,588079700,194784800,0.199,0.126,+0.074,1293.0,+25.29
3048.T,ビックカメラ,core,小売業,小売業,2.526,-0.16,188397000,74577600,0.064,0.037,+0.027,1815.0,+5.86
3350.T,(株)メタプラネット,hot,,卸売業,2.415,0.18,1425100800,590113650,0.483,0.161,+0.323,333.0,+52.05
9031.T,西日本鉄道,core,陸運業,陸運業,2.357,0.62,78518800,33312900,0.027,0.007,+0.020,3132.0,+3.33
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.007,0.003,+0.004,6640.0,+0.00
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.203,0.51,232244350,105415350,0.079,0.021,+0.058,1976.5,+1.83
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.182,-0.11,29546100,13541300,0.010,0.005,+0.005,1059.0,+0.09
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.129,-0.06,85825900,40321600,0.029,0.010,+0.019,207.0,+60.47
6227.T,ＡＩメカテック(株),hot,,機械,1.981,0.17,634155000,320173500,0.215,0.073,+0.142,6530.0,+1.87
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.852,0.44,3344193200,1805897100,1.134,0.329,+0.805,7442.0,-2.17
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.841,0.64,740863400,402441850,0.251,0.068,+0.183,1339.0,+4.65
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.708,-0.04,3407525500,1995288000,1.156,0.519,+0.637,11250.0,+16.70
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.656,0.15,81489900,49207500,0.028,0.010,+0.018,4453.0,+0.41
