code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,3990.636,2.80,1101415600,276000,0.261,0.020,+0.241,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1729.858,2.22,995620000,575550,0.236,0.021,+0.215,20.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,87.273,2.71,621608500,7122550,0.147,0.013,+0.134,26.0,+4.00
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,8.309,1.37,332096800,39968150,0.079,0.012,+0.066,6603.0,-0.09
7867.T,タカラトミー,core,その他製品,その他製品,5.192,2.70,505696100,97403700,0.120,0.020,+0.100,3591.0,+9.95
6869.T,シスメックス,core,電気機器,電気機器,3.116,2.86,580975050,186424000,0.138,0.031,+0.106,1604.0,+1.52
9602.T,東宝,leader,情報・通信業,情報・通信業,2.887,0.48,609383550,211045425,0.144,0.051,+0.093,1447.5,+5.66
4543.T,テルモ,leader,精密機器,精密機器,2.622,3.09,1001692800,381989125,0.237,0.058,+0.180,2270.0,-2.32
7719.T,(株)東京衡機,hot,,不明,2.611,-0.13,19214700,7360000,0.005,0.004,+0.001,453.0,+6.09
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.608,1.60,207965850,79743450,0.049,0.013,+0.036,2020.5,+2.46
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.522,1.23,1383285900,548534250,0.328,0.095,+0.232,9352.0,-10.81
2212.T,山崎製パン,core,食料品,食料品,2.499,0.87,232158700,92888000,0.055,0.017,+0.038,3435.0,+3.28
5444.T,大和工業,core,鉄鋼,鉄鋼,2.463,1.85,196420000,79737500,0.047,0.013,+0.034,12820.0,+2.19
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,2.460,0.64,76382700,31045975,0.018,0.006,+0.012,1347.0,+0.60
9697.T,カプコン,core,情報・通信業,情報・通信業,2.424,1.71,717769700,296154050,0.170,0.049,+0.121,3458.0,+2.10
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.363,1.44,5266459400,2228524400,1.248,0.369,+0.879,3507.0,+0.63
9023.T,東京地下鉄,core,陸運業,陸運業,2.348,1.57,363466400,154782750,0.086,0.026,+0.061,1477.5,-0.03
4324.T,電通グループ,leader,サービス業,サービス業,2.345,1.00,400005200,170608250,0.095,0.031,+0.064,3541.0,+4.61
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.219,1.20,696270100,313726800,0.165,0.051,+0.114,9573.0,+6.48
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.129,1.26,77724250,36507450,0.018,0.006,+0.013,1278.5,+0.00
7751.T,キヤノン,leader,精密機器,電気機器,2.109,0.80,1391264700,659606850,0.330,0.116,+0.214,4461.0,+3.50
9843.T,ニトリホールディングス,leader,小売業,小売業,2.082,1.06,670474250,322004650,0.159,0.054,+0.105,2501.0,+3.35
2801.T,キッコーマン,leader,食料品,食料品,2.059,1.14,412872600,200488250,0.098,0.033,+0.065,1694.5,+1.38
2593.T,伊藤園,core,食料品,食料品,2.053,0.49,91388200,44516525,0.022,0.009,+0.013,3109.0,+2.20
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.043,0.74,133608266,65407770,0.032,0.012,+0.020,266.3,+2.34
9107.T,川崎汽船,leader,海運業,海運業,2.040,1.21,1201350450,588873175,0.285,0.096,+0.188,2713.5,+6.25
9005.T,東急,leader,陸運業,陸運業,2.007,0.59,328518700,163701425,0.078,0.030,+0.048,1782.0,+2.41
2997.T,(株)ストレージ王,hot,,不明,2.001,-0.24,4278400,2137900,0.001,0.002,-0.001,1337.0,+41.63
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.977,1.48,132377500,66966225,0.031,0.011,+0.021,1697.5,+0.56
6806.T,ヒロセ電機,core,電気機器,電気機器,1.936,1.11,337044500,174135000,0.080,0.028,+0.052,26150.0,-4.09
6194.T,(株)アトラエ,hot,,不明,1.906,-0.21,10237600,5369900,0.002,0.003,-0.000,819.0,+14.23
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.881,0.27,383427500,203861850,0.091,0.039,+0.052,5381.0,+10.77
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.852,0.74,714282500,385684500,0.169,0.065,+0.105,19015.0,-0.81
