code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,2734.969,0.13,384536600,140600,0.110,0.039,+0.071,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,526.212,0.02,339275200,644750,0.097,0.043,+0.054,22.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,191.085,-0.02,141154200,738700,0.040,0.022,+0.019,29.0,-3.33
6904.T,原田工業(株),hot,,不明,90.417,4.99,35154000,388800,0.010,0.000,+0.010,627.0,+11.96
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,50.707,2.06,19927700,393000,0.006,0.000,+0.005,28.0,-3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,35.097,0.17,82336800,2346000,0.024,0.007,+0.016,24.0,-11.11
4575.T,(株)キャンバス,hot,,医薬品,9.222,0.92,124728800,13525300,0.036,0.006,+0.029,805.0,+2.29
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
2531.T,宝ホールディングス,core,食料品,食料品,4.114,0.91,174650000,42455150,0.050,0.012,+0.038,2244.5,+3.60
4052.T,フィーチャ(株),hot,,情報・通信業,3.922,0.24,407868300,103982200,0.116,0.040,+0.076,827.0,+57.52
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.857,0.26,25227300,6541300,0.007,0.003,+0.005,85.0,-3.41
9706.T,日本空港ビルデング,core,不動産業,不動産業,3.722,0.23,820818300,220504900,0.234,0.084,+0.151,5675.0,-4.38
8031.T,三井物産,leader,総合商社,卸売業,3.573,0.85,4991350400,1397027600,1.425,0.334,+1.091,5330.0,+7.35
9009.T,京成電鉄,leader,陸運業,陸運業,3.520,0.84,317376700,90163300,0.091,0.022,+0.069,1350.0,-0.55
9843.T,ニトリホールディングス,leader,小売業,小売業,3.280,0.87,1101148200,335756400,0.314,0.075,+0.240,3246.0,+6.22
8804.T,東京建物,leader,不動産業,不動産業,3.079,1.13,352155600,114367300,0.101,0.024,+0.077,3412.0,-0.87
