code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,93.092,-0.36,60612200,651100,0.009,0.043,-0.034,22.0,+4.76
593A.T,(株)ティアフォー,hot,,不明,44.704,15.39,75861050500,1696964700,11.216,0.536,+10.680,1999.0,+119.19
4052.T,フィーチャ(株),hot,,情報・通信業,44.117,1.84,424323600,9618200,0.063,0.009,+0.053,661.0,+26.63
4684.T,オービック,core,情報・通信業,情報・通信業,22.686,4.76,9180114300,404668300,1.357,0.112,+1.245,5046.0,+9.03
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,15.569,5.86,779203350,50048500,0.115,0.014,+0.101,1753.0,-0.31
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,15.335,5.06,882712250,57561800,0.131,0.014,+0.116,1357.0,+5.93
7741.T,HOYA,leader,光学・半導体マスク,精密機器,14.816,4.69,15806189500,1066847000,2.337,0.309,+2.028,24425.0,-5.02
6694.T,(株)ズーム,hot,,不明,14.798,0.83,4392000,296800,0.001,0.000,+0.001,720.0,+1.12
6627.T,(株)テラプローブ,hot,,電気機器,14.071,3.26,1881721000,133735000,0.278,0.047,+0.232,11420.0,+5.16
6227.T,ＡＩメカテック(株),hot,,機械,12.716,4.12,4957801000,389879000,0.733,0.106,+0.627,6360.0,+4.43
8439.T,東京センチュリー,core,その他金融業,その他金融業,12.475,4.27,1319916100,105804350,0.195,0.025,+0.170,2703.0,+7.13
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,12.399,4.02,25312212500,2041487200,3.742,0.518,+3.225,3433.0,-2.55
4324.T,電通グループ,leader,サービス業,サービス業,11.228,3.91,2001212400,178232700,0.296,0.041,+0.255,3626.0,+2.78
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,11.191,2.49,507372100,45336800,0.075,0.015,+0.060,1038.0,+34.63
9069.T,センコーグループホールディングス,core,陸運業,陸運業,11.169,2.68,530628650,47508150,0.078,0.013,+0.065,2225.5,-4.61
2681.T,(株)ゲオホールディングス,hot,,不明,10.411,2.63,282765800,27159700,0.042,0.008,+0.034,2414.0,+5.46
2897.T,日清食品ホールディングス,core,食料品,食料品,9.931,1.59,1739154300,175117200,0.257,0.054,+0.203,3001.0,+2.04
7182.T,ゆうちょ銀行,core,銀行業,銀行業,9.929,4.33,7896453900,795318800,1.167,0.170,+0.997,3360.0,+4.22
5137.T,(株)スマートドライブ,hot,,不明,9.654,2.66,88264000,9142600,0.013,0.003,+0.010,319.0,+14.34
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,9.595,3.78,2008357000,209319850,0.297,0.050,+0.247,2601.0,+3.73
1803.T,清水建設,leader,建設業,建設業,9.265,4.38,2495126450,269299550,0.369,0.054,+0.315,2394.0,+2.55
8253.T,クレディセゾン,leader,その他金融業,その他金融業,9.173,3.19,998850000,108884300,0.148,0.028,+0.120,4710.0,+1.01
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,8.907,2.18,278262800,31240750,0.041,0.009,+0.032,2939.5,+4.05
3907.T,シリコンスタジオ(株),hot,,不明,8.638,1.32,1467703400,169912600,0.217,0.058,+0.159,2574.0,+74.98
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,8.583,0.87,19500200,2272000,0.003,0.001,+0.002,623.0,-4.30
3401.T,帝人,leader,繊維製品,繊維製品,8.239,2.58,449679900,54576450,0.066,0.014,+0.052,1728.5,+0.73
559A.T,梅乃宿酒造(株),hot,,食料品,8.185,2.65,8427500,1029600,0.001,0.000,+0.001,1186.0,+5.89
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,8.074,2.03,383788300,47535400,0.057,0.012,+0.045,3555.0,+2.72
6522.T,(株)アスタリスク,hot,,不明,7.870,0.30,1079736200,137195900,0.160,0.086,+0.073,2444.0,+23.37
1942.T,関電工,core,建設業,建設業,7.844,3.29,1483811000,189172500,0.219,0.043,+0.176,5470.0,+0.53
4206.T,アイカ工業,core,化学,化学,7.569,2.26,455301200,60154400,0.067,0.016,+0.051,4113.0,+1.46
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,7.522,2.43,1071009550,142386200,0.158,0.035,+0.123,1080.0,+1.98
9504.T,中国電力,core,電気・ガス業,電気・ガス業,7.429,2.75,872675190,117472070,0.129,0.029,+0.100,984.6,+3.89
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,7.352,1.48,444917600,60516300,0.066,0.017,+0.049,3772.0,+5.54
6634.T,(株)ＪＮグループ,hot,,不明,7.275,0.40,5340700,734100,0.001,0.000,+0.000,74.0,+7.25
7988.T,ニフコ,core,化学,化学,7.203,2.05,345853700,48014400,0.051,0.014,+0.037,5041.0,+0.68
4186.T,東京応化工業,core,化学,化学,7.020,2.33,2196259800,312849400,0.325,0.067,+0.258,8723.0,-0.18
6460.T,セガサミーホールディングス,core,機械,機械,7.018,1.44,1203275700,171446400,0.178,0.051,+0.127,3071.0,+11.75
3449.T,(株)テクノフレックス,hot,,金属製品,6.787,1.11,283006000,41701000,0.042,0.014,+0.028,3965.0,+1.93
2002.T,日清製粉グループ本社,leader,食料品,食料品,6.763,1.84,647671350,95763300,0.096,0.024,+0.072,2032.0,+0.17
8254.T,(株)さいか屋,hot,,不明,6.745,1.47,16270100,2412050,0.002,0.001,+0.002,283.0,-7.52
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,6.573,3.35,503132800,76542400,0.074,0.016,+0.058,4205.0,+1.23
7459.T,メディパルホールディングス,core,卸売業,卸売業,6.557,2.21,410929250,62668650,0.061,0.015,+0.046,2874.0,+0.37
3901.T,マークラインズ(株),hot,,不明,6.350,0.82,65246600,10274400,0.010,0.004,+0.006,1569.0,-3.74
6134.T,ＦＵＪＩ,core,機械,機械,6.128,1.25,1955728600,319131100,0.289,0.096,+0.193,7084.0,-6.74
4681.T,リゾートトラスト,core,サービス業,サービス業,6.098,1.03,288289600,47279350,0.043,0.014,+0.028,1875.5,+2.74
1820.T,西松建設,core,建設業,建設業,5.783,1.17,242065600,41856700,0.036,0.012,+0.024,5536.0,+1.28
3291.T,飯田グループホールディングス,core,不動産業,不動産業,5.564,1.20,348175900,62579450,0.051,0.018,+0.033,2354.0,+2.48
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,5.493,0.92,394063400,71734350,0.058,0.024,+0.035,1630.0,+21.28
4045.T,東亞合成,core,化学,化学,5.323,1.10,97074350,18235400,0.014,0.005,+0.009,1854.5,+0.93
4220.T,リケンテクノス(株),hot,,化学,5.218,1.30,142450300,27299100,0.021,0.007,+0.014,2662.0,-0.04
4587.T,ペプチドリーム,core,医薬品,医薬品,5.113,0.86,362063600,70817500,0.054,0.022,+0.032,1111.5,+7.81
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,4.836,0.63,270211500,55873800,0.040,0.018,+0.022,3014.0,+2.69
6912.T,菊水ホールディングス(株),hot,,電気機器,4.783,0.54,10214400,2135400,0.002,0.001,+0.001,2432.0,+1.50
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,4.553,0.92,226026300,49642800,0.033,0.014,+0.019,3639.0,+1.68
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,4.511,0.69,245380800,54395300,0.036,0.014,+0.022,3425.0,+3.51
4613.T,関西ペイント,core,化学,化学,4.470,0.70,449455050,100545900,0.066,0.032,+0.034,2859.0,-0.12
472A.T,(株)ミラティブ,hot,,不明,4.322,0.27,39173700,9063300,0.006,0.004,+0.002,604.0,+18.66
4234.T,(株)サンエー化研,hot,,不明,4.235,-0.07,6285400,1484100,0.001,0.001,+0.000,967.0,-2.32
6918.T,(株)アバールデータ,hot,,不明,4.116,0.51,72279000,17559500,0.011,0.006,+0.005,3620.0,+0.28
6513.T,(株)オリジン,hot,,不明,3.768,0.46,11983500,3180400,0.002,0.001,+0.001,1243.0,-1.82
7956.T,ピジョン,core,その他製品,その他製品,3.579,0.82,361366000,100975900,0.053,0.024,+0.030,2136.0,+0.68
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,3.223,0.08,599761700,186067300,0.089,0.063,+0.026,236.0,+143.30
6951.T,日本電子,core,電気機器,電気機器,2.989,0.29,444089600,148564900,0.066,0.042,+0.023,7146.0,+0.39
3407.T,旭化成,leader,化学,化学,2.915,0.44,865409100,296853250,0.128,0.072,+0.056,1619.0,-1.25
6702.T,富士通,leader,電気機器,電気機器,2.826,0.66,2501803600,885387800,0.370,0.190,+0.180,3945.0,+9.25
4461.T,第一工業製薬(株),hot,,化学,2.786,0.04,444761000,159654000,0.066,0.057,+0.009,13660.0,-1.73
9627.T,アインホールディングス,core,小売業,小売業,2.772,0.39,103889500,37471500,0.015,0.009,+0.006,6206.0,+2.61
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,2.717,0.64,102672350,37790950,0.015,0.008,+0.007,2352.5,+2.95
4403.T,日油,core,化学,化学,2.618,0.55,318927150,121825450,0.047,0.025,+0.022,2742.0,+0.83
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.572,-0.04,1579200,613900,0.000,0.000,+0.000,357.0,-3.51
7719.T,(株)東京衡機,hot,,不明,2.513,-0.15,51868100,20636100,0.008,0.010,-0.002,529.0,+19.14
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,2.474,0.21,23683700,9573500,0.004,0.003,+0.001,1206.0,-2.35
2607.T,不二製油,core,食料品,食料品,2.471,0.11,171512500,69399100,0.025,0.019,+0.006,4640.0,+2.68
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.440,0.14,26073200,10686600,0.004,0.003,+0.001,2669.0,+4.50
3103.T,ユニチカ(株),hot,,不明,2.430,0.41,4937332200,2031549800,0.730,0.406,+0.324,1685.0,+11.74
9722.T,藤田観光(株),hot,,不明,2.351,0.18,199333500,84790700,0.029,0.023,+0.007,3010.0,+29.35
5592.T,(株)くすりの窓口,hot,,不明,2.340,0.04,16770900,7167900,0.002,0.002,+0.000,2745.0,+1.93
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.326,-0.07,60265700,25915150,0.009,0.009,-0.000,61.0,+29.79
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
