code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,不明,10.953,1.12,135198600,12343300,0.016,0.007,+0.009,46.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,不明,9.660,-0.40,2160900,223700,0.000,0.003,-0.003,21.0,-8.70
6701.T,日本電気,leader,電気機器,電気機器,6.952,3.72,10115773100,1454988750,1.194,0.298,+0.896,5015.0,+12.29
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,5.940,0.10,2301400,387450,0.000,0.000,+0.000,26.0,-10.34
6586.T,マキタ,core,機械,機械,5.294,1.70,1054176000,199140650,0.124,0.044,+0.081,5282.0,-5.43
1803.T,清水建設,leader,建設業,建設業,4.659,3.56,1382354650,296687525,0.163,0.054,+0.109,2480.0,+2.90
6387.T,サムコ(株),hot,,不明,3.851,1.60,191691000,49781000,0.023,0.010,+0.013,7810.0,-19.48
6472.T,ＮＴＮ,leader,機械,機械,3.422,4.12,252548270,73795970,0.030,0.012,+0.018,374.0,-0.13
4516.T,日本新薬,core,医薬品,医薬品,3.367,0.17,242852000,72131750,0.029,0.028,+0.001,3490.0,-14.25
3092.T,ＺＯＺＯ,leader,小売業,小売業,3.163,4.41,832609500,263220550,0.098,0.040,+0.058,1193.5,-0.25
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,3.064,2.34,266588100,87000550,0.031,0.015,+0.017,5045.0,+7.66
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,3.061,0.17,15621000,5104000,0.002,0.001,+0.001,3110.0,-0.32
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,3.012,2.90,6013545900,1996398200,0.710,0.334,+0.376,3608.0,-9.19
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.986,1.01,1540417200,515957425,0.182,0.105,+0.077,2714.5,-5.65
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.972,0.14,1045107700,351611750,0.123,0.115,+0.008,271.0,-8.14
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.891,1.58,3244334624,1122391331,0.383,0.208,+0.175,518.5,+1.19
7034.T,(株)プロレド・パートナーズ,hot,,不明,2.830,0.02,4132300,1460350,0.000,0.001,-0.000,360.0,+1.12
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.717,1.91,1880958900,692310650,0.222,0.121,+0.101,5494.0,+6.95
472A.T,(株)ミラティブ,hot,,不明,2.676,0.59,15486400,5788050,0.002,0.001,+0.001,527.0,-2.77
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,2.523,0.63,1206501000,478197000,0.142,0.099,+0.044,55050.0,+0.77
9697.T,カプコン,core,情報・通信業,情報・通信業,2.515,0.06,1516778700,603032250,0.179,0.189,-0.010,4033.0,+18.03
4205.T,日本ゼオン,core,化学,化学,2.481,0.07,237835300,95872125,0.028,0.029,-0.001,2335.5,+4.73
6501.T,日立製作所,leader,総合電機,電気機器,2.469,1.51,6365252400,2577844550,0.751,0.441,+0.310,5140.0,+8.32
6473.T,ジェイテクト,leader,機械,機械,2.454,2.51,288612700,117601875,0.034,0.018,+0.016,2150.0,+5.11
6301.T,コマツ,leader,建設機械,機械,2.401,0.29,2366250900,985683550,0.279,0.217,+0.062,7162.0,+13.81
6327.T,北川精機(株),hot,,不明,2.365,0.78,367739000,155462750,0.043,0.029,+0.014,3060.0,-17.74
6370.T,栗田工業,core,機械,機械,2.336,2.12,563442900,241208100,0.066,0.037,+0.029,8395.0,-3.12
6861.T,キーエンス,leader,FA・センサー,電気機器,2.224,0.51,5796807000,2606329500,0.684,0.550,+0.134,79960.0,+13.03
3397.T,トリドールホールディングス,core,小売業,小売業,2.194,0.39,175082300,79809000,0.021,0.017,+0.003,4517.0,+7.42
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.188,1.41,145740110,66595580,0.017,0.011,+0.006,702.9,+3.73
2371.T,カカクコム,core,サービス業,サービス業,2.053,0.50,129699600,63184250,0.015,0.012,+0.003,3686.0,+1.46
4575.T,(株)キャンバス,hot,,不明,2.019,0.45,24219200,11994400,0.003,0.002,+0.001,704.0,-2.22
9005.T,東急,leader,陸運業,陸運業,2.007,1.58,425574650,212050850,0.050,0.034,+0.016,1808.0,+1.29
9023.T,東京地下鉄,core,陸運業,陸運業,1.977,0.98,356545250,180329475,0.042,0.030,+0.012,1483.0,-0.30
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.976,1.04,82944300,41969300,0.010,0.007,+0.003,3094.0,+4.07
2337.T,いちご(株),hot,,不明,1.956,0.75,44973700,22993050,0.005,0.004,+0.001,428.0,+2.39
8247.T,(株)大和,hot,,不明,1.899,-0.18,689100,362850,0.000,0.000,-0.000,299.0,-1.32
8136.T,サンリオ,core,卸売業,卸売業,1.877,0.44,3103966900,1654056800,0.366,0.323,+0.043,1349.5,+10.98
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.854,0.56,277382800,149638225,0.033,0.028,+0.005,1813.0,+1.83
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.816,0.55,1998917100,1100784925,0.236,0.201,+0.034,2923.5,+6.00
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.800,0.18,1069407000,594031500,0.126,0.126,+0.000,21400.0,+13.53
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.782,0.72,2423014650,1359359200,0.286,0.229,+0.057,1964.5,-14.59
7267.T,ホンダ,leader,自動車,輸送用機器,1.773,0.38,2126699900,1199389475,0.251,0.230,+0.020,1667.0,+8.95
1812.T,鹿島建設,leader,建設業,建設業,1.764,0.67,548223800,310790350,0.065,0.054,+0.011,5502.0,+0.35
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.755,0.59,155147350,88392250,0.018,0.015,+0.003,2420.0,+8.23
1878.T,大東建託,core,不動産業,不動産業,1.746,0.37,400758600,229477750,0.047,0.043,+0.004,3482.0,+6.00
6471.T,日本精工,leader,機械,機械,1.737,1.20,270862700,155907575,0.032,0.024,+0.008,1134.5,+3.23
7259.T,アイシン,core,輸送用機器,輸送用機器,1.722,0.35,373951850,217188050,0.044,0.039,+0.005,2528.5,+11.73
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.719,0.85,28804397800,16756455750,3.399,2.782,+0.617,6731.0,-11.28
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.703,0.87,419252400,246181275,0.049,0.040,+0.010,2074.0,+6.33
7551.T,(株)ウェッズ,hot,,不明,1.695,-0.15,1090900,643700,0.000,0.000,-0.000,733.0,+6.39
4401.T,ＡＤＥＫＡ,core,化学,化学,1.686,0.29,136577800,81001300,0.016,0.015,+0.001,3908.0,-3.84
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.673,0.63,227242050,135839100,0.027,0.024,+0.003,1535.5,-5.22
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.671,1.06,388171669000,232257153000,45.803,34.736,+11.067,42930.0,-18.31
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.671,0.57,32022864000,19167012250,3.779,3.202,+0.577,28625.0,+3.28
