code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,14.138,-0.38,6585700,465800,0.001,0.020,-0.019,19.0,-5.00
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,3.691,2.87,127878400,34649300,0.018,0.006,+0.012,4095.0,-0.94
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,3.675,1.49,1010489873,274972156,0.140,0.054,+0.086,735.8,+3.44
7867.T,タカラトミー,core,その他製品,その他製品,3.524,1.46,338265600,95980200,0.047,0.019,+0.028,3575.0,+9.46
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,3.452,1.81,136704400,39596100,0.019,0.008,+0.011,3221.0,-1.14
7719.T,(株)東京衡機,hot,,不明,3.379,-0.04,24794400,7337100,0.003,0.004,-0.000,443.0,+3.75
6327.T,北川精機(株),hot,,不明,3.368,1.78,959137000,284794500,0.133,0.051,+0.082,4010.0,-25.05
9697.T,カプコン,core,情報・通信業,情報・通信業,3.139,2.70,925655100,294861900,0.129,0.047,+0.081,3458.0,+2.10
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.096,0.47,3588317000,1159075000,0.499,0.306,+0.193,12920.0,+42.29
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,3.079,2.03,291819500,94779500,0.041,0.017,+0.024,1511.5,-1.08
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,3.072,0.99,95037150,30936350,0.013,0.006,+0.007,1349.5,+0.78
4922.T,コーセーホールディングス,core,化学,化学,2.872,1.58,193146100,67250500,0.027,0.012,+0.015,5547.0,+1.95
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.872,3.23,90184900,31403425,0.013,0.005,+0.008,1501.0,+0.10
6869.T,シスメックス,core,電気機器,電気機器,2.750,2.39,509419400,185248525,0.071,0.030,+0.041,1594.5,+0.92
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.747,1.93,9944796400,3620319850,1.382,0.614,+0.768,8047.0,-2.06
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.665,1.68,836217500,313726800,0.116,0.050,+0.066,9524.0,+5.94
2871.T,ニチレイ,leader,食料品,食料品,2.590,0.11,453291100,175031350,0.063,0.054,+0.009,2126.0,-3.60
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.574,1.23,505223900,196256850,0.070,0.036,+0.034,6563.0,+3.88
7974.T,任天堂,leader,ゲーム,その他製品,2.506,1.14,6518175300,2601050550,0.906,0.471,+0.435,7409.0,+2.73
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.442,1.09,1309125500,536053750,0.182,0.093,+0.089,9423.0,-10.13
6113.T,アマダ,leader,機械,機械,2.333,1.85,871640500,373603750,0.121,0.059,+0.063,2789.0,-6.66
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.275,1.32,9726868100,4276248650,1.352,0.727,+0.625,6793.0,-1.25
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,2.230,0.94,492488100,220858225,0.068,0.039,+0.029,1418.5,-5.31
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.213,1.69,429209900,193940600,0.060,0.031,+0.029,4461.0,-5.71
9627.T,アインホールディングス,core,小売業,小売業,2.212,1.51,76955100,34795150,0.011,0.005,+0.005,5870.0,+2.12
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.209,1.14,843329000,381816500,0.117,0.063,+0.054,18985.0,-0.97
9602.T,東宝,leader,情報・通信業,情報・通信業,2.209,0.18,461824350,209104250,0.064,0.050,+0.014,1437.0,+4.89
2914.T,日本たばこ産業,leader,たばこ,食料品,2.206,0.39,2522573400,1143691700,0.351,0.243,+0.108,6371.0,+2.64
2897.T,日清食品ホールディングス,core,食料品,食料品,2.182,1.28,368823650,169027925,0.051,0.028,+0.024,2948.0,-0.37
1893.T,五洋建設,core,建設業,建設業,2.168,0.87,302170150,139382400,0.042,0.024,+0.018,1538.0,-9.02
4324.T,電通グループ,leader,サービス業,サービス業,2.132,0.77,361218800,169444950,0.050,0.030,+0.020,3513.0,+3.78
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.079,0.97,7702138000,3704954500,1.070,0.636,+0.434,16860.0,+2.37
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,2.066,1.71,64006200,30981025,0.009,0.005,+0.004,2962.0,-0.34
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,2.053,1.27,148450050,72294925,0.021,0.011,+0.009,2174.0,-2.82
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.048,0.76,150098300,73298300,0.021,0.013,+0.008,4215.0,-2.66
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.038,0.75,74137450,36371500,0.010,0.006,+0.004,1269.5,+3.04
7616.T,コロワイド,core,小売業,小売業,2.035,0.35,84818650,41671725,0.012,0.008,+0.003,2002.0,+6.86
9142.T,九州旅客鉄道,core,陸運業,陸運業,2.035,1.07,219601800,107917000,0.031,0.018,+0.012,3652.0,+0.44
9831.T,ヤマダホールディングス,core,小売業,小売業,2.029,1.61,381195985,187910491,0.053,0.029,+0.024,693.5,+6.91
3397.T,トリドールホールディングス,core,小売業,小売業,2.018,0.99,127206800,63049200,0.018,0.011,+0.007,4217.0,+5.48
8136.T,サンリオ,core,卸売業,卸売業,2.014,0.84,3377609400,1677076800,0.469,0.283,+0.186,1233.5,+6.80
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,2.003,0.46,265745300,132648850,0.037,0.024,+0.013,2788.0,+1.53
6963.T,ローム,leader,電気機器,半導体,1.981,1.24,3158892300,1594545700,0.439,0.257,+0.182,4594.0,-11.82
7004.T,カナデビア,leader,機械,機械,1.968,1.08,93031800,47263800,0.013,0.008,+0.005,1185.0,-10.43
