code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4516.T,日本新薬,core,医薬品,医薬品,12.598,3.17,651433900,51710250,0.160,0.016,+0.143,3619.0,-10.04
7363.T,(株)ベビーカレンダー,hot,,不明,8.757,0.66,5345200,610400,0.001,0.000,+0.001,1162.0,+11.84
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,5.027,1.85,459511600,91403200,0.113,0.020,+0.092,4130.0,+2.79
5242.T,(株)アイズ,hot,,不明,3.873,0.08,40098100,10353500,0.010,0.004,+0.006,2450.0,+160.64
4626.T,太陽ホールディングス,core,化学,化学,3.746,2.38,412027900,109979850,0.101,0.022,+0.079,4693.0,-3.30
3549.T,クスリのアオキホールディングス,core,小売業,小売業,3.581,3.69,180817500,50493300,0.044,0.009,+0.036,3879.0,+2.84
2811.T,カゴメ,core,食料品,食料品,3.292,2.89,123767850,37591725,0.030,0.007,+0.024,2800.0,+3.30
9934.T,因幡電機産業,core,卸売業,卸売業,3.139,1.51,70308600,22400950,0.017,0.004,+0.013,2777.0,+0.38
3003.T,ヒューリック,core,不動産業,不動産業,2.945,1.88,586441500,199128275,0.144,0.036,+0.108,1815.0,+1.11
3132.T,マクニカホールディングス,core,卸売業,卸売業,2.931,0.10,441944100,150777100,0.108,0.049,+0.059,3053.0,-8.46
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,2.882,0.85,292980850,101645000,0.072,0.022,+0.050,1532.5,-1.35
4673.T,川崎地質(株),hot,,不明,2.736,0.38,9395500,3433750,0.002,0.001,+0.002,4680.0,+2.63
7551.T,(株)ウェッズ,hot,,不明,2.728,-0.12,1694800,621300,0.000,0.000,+0.000,736.0,+6.82
6141.T,ＤＭＧ森精機,core,機械,機械,2.373,0.75,611031300,257538900,0.150,0.047,+0.102,3679.0,+2.51
8012.T,長瀬産業,core,卸売業,卸売業,2.258,1.27,73520450,32564175,0.018,0.006,+0.012,1151.5,-2.04
7640.T,(株)トップカルチャー,hot,,不明,2.158,-0.21,464400,215200,0.000,0.000,-0.000,172.0,+2.99
2484.T,(株)出前館,hot,,不明,2.157,-0.22,6899200,3198200,0.002,0.002,-0.000,128.0,+14.29
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.108,0.19,351805800,166925350,0.086,0.042,+0.044,291.0,-3.00
1944.T,きんでん,core,建設業,建設業,2.103,0.68,579021700,275343950,0.142,0.054,+0.087,7751.0,+2.32
