code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,25.562,-0.33,13874800,542800,0.004,0.008,-0.004,26.0,+13.04
7719.T,(株)東京衡機,hot,,不明,24.332,0.47,65241400,2681300,0.018,0.004,+0.014,511.0,+30.03
2801.T,キッコーマン,leader,食料品,食料品,18.732,8.82,5755894850,307278325,1.581,0.055,+1.526,1848.0,+2.70
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,18.350,5.61,1834566800,99973850,0.504,0.026,+0.477,3649.0,+2.41
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,15.698,0.00,30573000,1947600,0.008,0.004,+0.004,69.0,+64.29
1847.T,(株)イチケン,hot,,不明,14.057,4.49,129729500,9228750,0.036,0.002,+0.033,3465.0,+0.14
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,12.572,0.59,6544400,520550,0.002,0.000,+0.001,29.0,+11.54
9508.T,九州電力,core,電気・ガス業,電気・ガス業,11.138,5.76,2086735650,187349525,0.573,0.039,+0.534,1947.0,+6.42
4220.T,リケンテクノス(株),hot,,化学,10.113,7.24,244515300,24178400,0.067,0.004,+0.063,2677.0,-2.37
6448.T,ブラザー工業,core,電気機器,電気機器,10.035,2.62,2107846800,210047850,0.579,0.062,+0.517,4641.0,-0.83
4118.T,カネカ,core,化学,化学,9.261,2.88,1300835400,140468850,0.357,0.038,+0.319,6172.0,+0.75
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,8.349,5.99,2788723500,334012450,0.766,0.060,+0.706,1784.5,-1.90
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,8.100,2.40,425022100,52471400,0.117,0.013,+0.103,3514.0,-3.91
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,7.988,4.65,462321800,57880400,0.127,0.012,+0.115,2958.0,+3.70
6998.T,日本タングステン(株),hot,,不明,7.602,2.55,206401000,27150500,0.057,0.007,+0.050,3230.0,+0.31
593A.T,(株)ティアフォー,hot,,不明,7.588,0.64,1179883200,155496500,0.324,0.081,+0.244,1185.0,+19.94
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.407,0.67,280724000,37902000,0.077,0.015,+0.062,5860.0,-12.41
6912.T,菊水ホールディングス(株),hot,,電気機器,7.310,0.81,11954100,1635300,0.003,0.001,+0.003,2430.0,+3.18
6586.T,マキタ,core,機械,機械,6.885,2.13,1399775400,203297450,0.384,0.045,+0.339,5292.0,-2.33
4480.T,(株)メドレー,hot,,不明,6.688,0.34,558792900,83552200,0.153,0.038,+0.116,2793.0,+30.51
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.509,0.02,3373539,518272,0.001,0.000,+0.000,15.0,+15.38
2871.T,ニチレイ,leader,食料品,食料品,6.379,4.19,1060680400,166274525,0.291,0.032,+0.260,2168.5,-0.05
5991.T,日本発條,core,金属製品,金属製品,6.038,2.61,757053400,125376550,0.208,0.026,+0.182,3473.0,-4.85
4045.T,東亞合成,core,化学,化学,5.816,1.55,98162900,16878975,0.027,0.004,+0.023,1839.0,-2.00
4732.T,ユー・エス・エス,core,サービス業,サービス業,5.779,4.64,522325850,90388725,0.143,0.016,+0.128,1974.0,-1.47
7640.T,(株)トップカルチャー,hot,,小売業,5.705,-0.01,917000,160750,0.000,0.000,+0.000,180.0,+0.00
6268.T,ナブテスコ,core,機械,機械,5.689,3.84,1374039800,241504750,0.377,0.042,+0.336,4521.0,-9.81
4099.T,四国化成ホールディングス(株),hot,,化学,5.568,1.99,868529700,155994350,0.239,0.036,+0.203,2464.0,-20.64
