code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2441.613,2.38,573046600,234700,0.098,0.004,+0.094,230.0,+74.24
4381.T,ビープラッツ(株),hot,,不明,855.070,1.27,108593900,127000,0.019,0.001,+0.018,551.0,+202.75
8918.T,(株)ランド,hot,,不明,853.288,0.59,330051700,386800,0.057,0.013,+0.044,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,不明,405.448,0.58,306904000,756950,0.053,0.012,+0.040,20.0,+5.26
4597.T,ソレイジア・ファーマ(株),hot,,不明,34.485,0.53,171747000,4980350,0.029,0.007,+0.022,27.0,+3.85
472A.T,(株)ミラティブ,hot,,不明,27.782,0.47,49987400,1799300,0.009,0.001,+0.007,603.0,+33.11
6194.T,(株)アトラエ,hot,,不明,8.054,0.04,24608800,3055550,0.004,0.002,+0.002,815.0,+14.63
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,6.152,0.22,17582700,2857900,0.003,0.001,+0.002,2268.0,+17.94
2997.T,(株)ストレージ王,hot,,不明,5.163,-0.18,16578800,3211200,0.003,0.002,+0.001,1337.0,+42.39
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,5.027,-0.14,4815365,957892,0.001,0.001,+0.000,16.0,+33.33
6506.T,安川電機,leader,電気機器,電気機器,4.317,1.48,10835880600,2510298750,1.859,0.408,+1.451,5972.0,-12.78
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,3.825,0.33,717088720,187462631,0.123,0.054,+0.069,377.9,+14.17
3276.T,(株)ＪＰＭＣ,hot,,不明,3.716,0.79,41754400,11236700,0.007,0.002,+0.005,1617.0,+20.94
7803.T,(株)ブシロード,hot,,不明,3.267,0.99,69425500,21251500,0.012,0.003,+0.009,375.0,+23.36
6845.T,アズビル,core,電気機器,電気機器,3.261,0.77,304252850,93310050,0.052,0.019,+0.033,1679.5,-1.58
4208.T,ＵＢＥ,leader,化学,化学,3.230,3.12,481703700,149155400,0.083,0.021,+0.062,3122.0,-2.77
