code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,22528.370,4.67,3807294500,169000,0.625,0.052,+0.573,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5468.000,3.92,3367194600,615800,0.553,0.055,+0.499,22.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2091.633,4.33,1905268100,910900,0.313,0.029,+0.284,29.0,+0.00
6367.T,ダイキン工業,leader,空調,機械,27.896,9.26,27593605500,989145500,4.533,0.367,+4.166,20560.0,-1.67
5137.T,(株)スマートドライブ,hot,,不明,25.420,5.81,528105900,20775100,0.087,0.008,+0.079,323.0,+12.15
8253.T,クレディセゾン,leader,その他金融業,その他金融業,22.689,16.63,4731083400,208519300,0.777,0.054,+0.723,4663.0,-2.37
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,22.528,10.42,4294626500,190636000,0.706,0.056,+0.650,1519.0,+19.04
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,19.247,7.62,4397702600,228492100,0.722,0.071,+0.651,7894.0,+1.96
8541.T,(株)愛媛銀行,hot,,銀行業,19.245,9.71,636002500,33047000,0.104,0.010,+0.094,3155.0,+2.77
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,17.685,4.34,835104000,47222000,0.137,0.018,+0.119,6560.0,+5.30
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,17.351,5.14,147844000,8520900,0.024,0.003,+0.021,1123.0,-1.75
3131.T,シンデン・ハイテックス(株),hot,,卸売業,16.653,4.10,278469000,16722000,0.046,0.007,+0.039,6530.0,+7.93
1928.T,積水ハウス,leader,建設業,建設業,15.999,7.26,5337894100,333636200,0.877,0.095,+0.782,3380.0,-2.65
4165.T,(株)プレイド,hot,,不明,15.989,4.62,324298800,20283000,0.053,0.007,+0.046,742.0,+8.01
6504.T,富士電機,leader,電気機器,電気機器,15.844,4.74,7064211500,445865000,1.161,0.156,+1.004,13110.0,-5.95
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,15.686,8.33,5132547000,327198900,0.843,0.085,+0.758,1957.0,+1.93
6861.T,キーエンス,leader,FA・センサー,電気機器,15.202,4.52,33084749000,2176309000,5.435,0.816,+4.620,77670.0,-4.32
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,15.183,0.96,57295600,3773700,0.009,0.003,+0.007,1199.0,-3.77
3660.T,(株)アイスタイル,hot,,不明,15.154,3.55,581713700,38388000,0.096,0.015,+0.080,534.0,+0.38
7013.T,(株)ＩＨＩ,hot,,機械,14.330,5.56,25901456700,1807517100,4.255,0.555,+3.700,2613.5,-1.51
6724.T,セイコーエプソン,leader,電気機器,電気機器,14.150,4.58,2786142600,196904800,0.458,0.062,+0.396,3239.0,+3.52
479A.T,ＰＲＯＮＩ(株),hot,,不明,14.096,3.76,104857000,7438800,0.017,0.003,+0.014,1988.0,+0.91
6634.T,(株)ＪＮグループ,hot,,不明,13.998,0.49,3166400,226200,0.001,0.000,+0.000,72.0,+1.41
4506.T,住友ファーマ,leader,医薬品,医薬品,13.992,7.01,5778425850,412991050,0.949,0.118,+0.831,1671.0,+11.96
1808.T,長谷工コーポレーション,leader,建設業,建設業,13.608,8.20,1864842350,137038100,0.306,0.037,+0.270,2848.5,-0.82
3401.T,帝人,leader,繊維製品,繊維製品,13.586,5.72,695224150,51171550,0.114,0.016,+0.098,1738.0,-0.06
3449.T,(株)テクノフレックス,hot,,金属製品,13.267,2.96,396711000,29901000,0.065,0.012,+0.053,3930.0,+3.69
5885.T,(株)ジーデップ・アドバンス,hot,,不明,13.014,1.69,157035500,12067000,0.026,0.006,+0.020,3390.0,+7.96
6855.T,日本電子材料(株),hot,,電気機器,12.963,3.78,2491174000,192172000,0.409,0.066,+0.343,6270.0,-3.09
3676.T,(株)デジタルハーツホールディングス,hot,,不明,12.955,0.69,90459000,6982800,0.015,0.005,+0.010,1058.0,-0.09
6988.T,日東電工,leader,化学,化学,12.657,3.79,4355942200,344155900,0.716,0.118,+0.597,3460.0,+2.95
4575.T,(株)キャンバス,hot,,医薬品,12.605,1.51,170483800,13525300,0.028,0.007,+0.021,797.0,-1.12
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,12.201,5.37,6728427850,551478750,1.105,0.143,+0.962,2638.0,+0.44
7733.T,オリンパス,leader,精密機器,精密機器,11.980,3.14,5283952300,441053850,0.868,0.150,+0.718,2058.5,-4.70
4099.T,四国化成ホールディングス(株),hot,,化学,11.933,2.29,768977300,64440400,0.126,0.026,+0.101,2240.0,-8.42
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,11.650,8.28,3625110500,311163700,0.596,0.071,+0.524,4945.0,+2.34
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,11.526,7.23,4755367250,412570200,0.781,0.101,+0.680,2955.5,+0.97
6875.T,(株)メガチップス,hot,,不明,11.321,5.25,817008000,72166000,0.134,0.021,+0.114,10640.0,-0.75
9722.T,藤田観光(株),hot,,不明,11.152,4.39,966993500,86710000,0.159,0.026,+0.133,2846.0,+4.25
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,11.118,2.82,4513383700,405963000,0.741,0.131,+0.610,5046.0,+2.81
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,10.857,3.20,13817847200,1272666200,2.270,0.405,+1.865,5249.0,-11.84
9005.T,東急,leader,陸運業,陸運業,10.835,2.82,1891409950,174569200,0.311,0.058,+0.252,1632.5,-1.77
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,10.527,3.82,3137364900,298021400,0.515,0.085,+0.430,9281.0,-11.90
6523.T,ＰＨＣホールディングス(株),hot,,不明,10.523,3.19,797847800,75818800,0.131,0.027,+0.104,1437.0,-6.81
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,10.394,3.50,22591100,2173500,0.004,0.001,+0.003,1208.0,-5.25
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,10.285,4.78,3241242300,315155100,0.532,0.082,+0.450,5595.0,-2.36
