code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,16.661,1.68,13613482000,817089000,2.990,0.724,+2.266,20080.0,+43.74
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.012,0.000,+0.012,461.0,+44.97
9557.T,(株)エアークローゼット,hot,,不明,3.965,-0.21,1437000,362400,0.000,0.001,-0.000,244.0,+5.17
6634.T,(株)ＪＮグループ,hot,,不明,3.823,-0.12,964800,252400,0.000,0.000,+0.000,72.0,+1.41
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,3.461,-0.07,12724000,3676400,0.003,0.003,+0.000,1167.0,-4.81
6875.T,(株)メガチップス,hot,,不明,3.379,0.88,248825000,73636000,0.055,0.021,+0.034,11090.0,+0.36
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.268,-0.31,3651900,1117550,0.001,0.010,-0.009,26.0,+0.00
2802.T,味の素,leader,食料品,食料品,3.111,0.46,2232825600,717696200,0.490,0.218,+0.273,5221.0,-6.32
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.907,1.08,4234711000,1456886500,0.930,0.347,+0.583,16510.0,-1.61
3633.T,ＧＭＯペパボ(株),hot,,不明,2.707,-0.15,9736400,3596200,0.002,0.002,+0.000,2556.0,+1.23
3623.T,ビリングシステム(株),hot,,不明,2.675,-0.11,6000300,2242800,0.001,0.001,+0.000,1283.0,+3.47
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.529,0.18,740800,292900,0.000,0.000,+0.000,324.0,+4.18
6904.T,原田工業(株),hot,,不明,2.356,-0.18,4604300,1954700,0.001,0.001,+0.000,630.0,+13.31
9007.T,小田急電鉄,leader,陸運業,陸運業,2.310,0.51,206722550,89488550,0.045,0.022,+0.024,1768.5,+0.54
8995.T,(株)誠建設工業,hot,,不明,2.218,-0.12,42207300,19029400,0.009,0.009,+0.001,2039.0,+37.68
8836.T,(株)ＲＩＳＥ,hot,,不明,2.167,-0.40,70200,32400,0.000,0.000,-0.000,27.0,-3.57
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.160,0.52,28637697500,13260356600,6.290,3.256,+3.034,6138.0,+15.16
4025.T,多木化学(株),hot,,不明,2.116,0.12,19816000,9364000,0.004,0.002,+0.002,5650.0,-6.30
3402.T,東レ,leader,繊維製品,繊維製品,2.036,0.69,405122600,198978400,0.089,0.042,+0.047,1256.5,-1.41
6159.T,ミクロン精密(株),hot,,機械,2.003,0.69,951500,475000,0.000,0.000,+0.000,1900.0,+0.64
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
8233.T,高島屋,leader,小売業,小売業,2.003,0.28,476896900,238146250,0.105,0.055,+0.050,2178.5,-12.98
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.985,0.20,205960263,103759640,0.045,0.028,+0.017,625.0,-6.18
1965.T,(株)テクノ菱和,hot,,建設業,1.966,0.08,73059000,37166500,0.016,0.011,+0.005,7240.0,+2.70
520A.T,ジェイファーマ(株),hot,,不明,1.939,0.48,128322800,66184200,0.028,0.003,+0.025,472.0,+36.81
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.881,0.07,23432100,12460350,0.005,0.004,+0.002,2559.0,+5.66
7780.T,(株)メニコン,hot,,不明,1.792,-0.02,44305300,24718300,0.010,0.008,+0.002,1812.0,-4.33
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.740,0.49,982916700,564996200,0.216,0.124,+0.092,6782.0,-1.05
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.725,0.11,183908450,106601000,0.040,0.028,+0.013,1214.0,-6.54
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.719,0.43,973616550,566530600,0.214,0.119,+0.095,1164.5,-4.04
2531.T,宝ホールディングス(株),hot,,不明,1.701,0.02,100428950,59048300,0.022,0.019,+0.003,2452.0,+12.45
1721.T,コムシスホールディングス,leader,建設業,建設業,1.648,-0.05,138714100,84173300,0.030,0.026,+0.005,5441.0,-0.13
559A.T,梅乃宿酒造(株),hot,,食料品,1.632,-0.18,2426300,1486650,0.001,0.000,+0.000,1154.0,-0.17
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.626,0.24,305331200,187730800,0.067,0.043,+0.024,2252.0,+1.08
4043.T,トクヤマ,leader,化学,化学,1.621,0.13,213027400,131449600,0.047,0.032,+0.015,4103.0,+0.07
6273.T,ＳＭＣ,leader,機械,機械,1.596,-0.03,1431014000,896406000,0.314,0.254,+0.060,68590.0,-5.55
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.594,0.23,277270750,173970950,0.061,0.038,+0.023,1295.0,-3.32
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.580,-0.02,663311500,419688500,0.146,0.116,+0.030,20850.0,-4.82
8801.T,三井不動産,leader,不動産業,不動産業,1.577,0.34,1006916850,638552400,0.221,0.132,+0.089,1496.0,-1.16
6367.T,ダイキン工業,leader,空調,機械,1.573,-0.15,1555678500,989145500,0.342,0.438,-0.096,20685.0,-1.85
7640.T,(株)トップカルチャー,hot,,小売業,1.560,-0.32,395400,253500,0.000,0.000,-0.000,197.0,+5.35
7752.T,リコー,leader,電気機器,電気機器,1.543,0.24,202074200,130960850,0.044,0.029,+0.016,1649.5,-2.54
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.541,0.05,465531700,302011200,0.102,0.076,+0.026,3803.0,-2.94
4507.T,塩野義製薬,leader,医薬品,医薬品,1.531,-0.06,493368500,322311350,0.108,0.092,+0.016,2943.0,+1.12
4519.T,中外製薬,leader,医薬品,医薬品,1.499,-0.00,1025116300,683787100,0.225,0.176,+0.049,6610.0,-5.76
5631.T,日本製鋼所,leader,機械,機械,1.486,0.01,542701100,365169500,0.119,0.092,+0.027,7376.0,-4.84
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.484,-0.06,415958400,280336000,0.091,0.079,+0.013,5803.0,+3.87
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.479,-0.22,811477,548540,0.000,0.000,-0.000,15.0,+15.38
6103.T,オークマ,leader,機械,機械,1.458,0.06,161349500,110646500,0.035,0.026,+0.010,4720.0,-5.03
7004.T,カナデビア,leader,機械,機械,1.442,-0.14,82003500,56876200,0.018,0.017,+0.001,1192.0,-1.00
7751.T,キヤノン,leader,精密機器,電気機器,1.438,0.01,1026530600,713927000,0.225,0.174,+0.052,4504.0,-3.43
6701.T,日本電気,leader,電気機器,電気機器,1.437,-0.06,2498129300,1738829400,0.549,0.462,+0.086,4621.0,-1.74
4543.T,テルモ,leader,精密機器,精密機器,1.433,0.06,574648750,400918850,0.126,0.092,+0.034,2372.0,-7.27
4183.T,三井化学,leader,化学,化学,1.426,0.15,477743350,335083550,0.105,0.072,+0.033,2222.5,+2.99
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.422,0.02,465600450,327371800,0.102,0.078,+0.025,2987.0,-2.03
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.418,0.05,174382365000,123010387000,38.304,28.260,+10.045,59420.0,+11.67
7912.T,大日本印刷,leader,その他製品,その他製品,1.404,-0.16,222094400,158152200,0.049,0.048,+0.001,3090.0,-1.65
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.395,0.03,408913964,293210888,0.090,0.068,+0.022,368.6,-1.92
9735.T,セコム,leader,サービス業,サービス業,1.368,-0.06,399482100,292038300,0.088,0.074,+0.014,6277.0,-2.11
6522.T,(株)アスタリスク,hot,,不明,1.368,-0.21,692389000,506217500,0.152,0.148,+0.004,1696.0,-25.48
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.366,0.01,2106949300,1542808000,0.463,0.358,+0.105,2496.5,-4.82
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.362,-0.10,764282200,561160700,0.168,0.158,+0.010,4956.0,-1.65
2282.T,日本ハム,leader,食料品,食料品,1.353,-0.07,216771100,160224600,0.048,0.040,+0.007,6096.0,-3.59
