code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,59.309,3.04,177706300,2996300,0.035,0.003,+0.032,355.0,+5.03
8247.T,(株)大和,hot,,小売業,37.704,5.79,5625500,149200,0.001,0.000,+0.001,318.0,+7.43
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,29.385,8.66,1685896200,57371800,0.328,0.013,+0.315,3516.0,-4.35
6586.T,マキタ,core,機械,機械,20.876,8.32,4272590700,204661700,0.831,0.043,+0.788,5255.0,-3.58
6923.T,スタンレー電気,core,電気機器,電気機器,20.723,8.31,1710085200,82519500,0.333,0.018,+0.315,3591.0,+2.08
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,18.062,2.84,159881800,8851600,0.031,0.004,+0.027,47.0,-4.08
3003.T,ヒューリック,core,不動産業,不動産業,17.335,9.00,2700938500,155805950,0.526,0.030,+0.496,1762.5,+1.53
1518.T,三井松島ホールディングス(株),hot,,その他製品,16.416,5.91,987304300,60143700,0.192,0.017,+0.175,2243.0,-1.75
3349.T,コスモス薬品,core,小売業,小売業,15.225,8.49,1812153700,119025700,0.353,0.022,+0.331,6412.0,-0.87
4042.T,東ソー,leader,化学,化学,15.143,7.38,2073177450,136902450,0.403,0.027,+0.376,2658.5,-2.74
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,14.867,0.88,91047500,6124200,0.018,0.003,+0.015,244.0,+12.44
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,14.094,7.88,8197294620,581631731,1.595,0.104,+1.491,157.0,+2.35
593A.T,(株)ティアフォー,hot,,不明,13.593,2.67,1639170800,120588450,0.319,0.035,+0.283,1033.0,+14.78
6368.T,オルガノ,core,機械,機械,13.000,3.93,3252838000,250222500,0.633,0.066,+0.567,13395.0,-7.72
1414.T,ショーボンドホールディングス,core,建設業,建設業,11.546,7.60,879193650,76148650,0.171,0.014,+0.157,1259.5,-1.98
4613.T,関西ペイント,core,化学,化学,11.296,4.52,1365829400,120911550,0.266,0.029,+0.237,2894.0,-3.03
6457.T,グローリー,core,機械,機械,10.808,10.76,739854200,68455000,0.144,0.013,+0.131,4757.0,+0.74
