code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9816.T,(株)ストライダーズ,hot,,不明,16.709,2.66,1660900,99400,0.000,0.000,+0.000,257.0,+3.21
7689.T,(株)コパ・コーポレーション,hot,,不明,15.337,1.61,35413600,2309000,0.009,0.002,+0.007,475.0,+9.45
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,7.220,0.34,2050500,284000,0.001,0.000,+0.000,20.0,+0.00
6943.T,ＮＫＫスイッチズ(株),hot,,不明,6.950,15.71,3885000,559000,0.001,0.000,+0.001,5550.0,-1.60
504A.T,イノバセル(株),hot,,不明,6.726,2.92,14743100,2192100,0.004,0.001,+0.003,532.0,-6.99
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,6.168,-0.35,3579300,580300,0.001,0.019,-0.018,28.0,-3.45
9115.T,明海グループ(株),hot,,不明,6.072,0.12,24154700,3977850,0.006,0.003,+0.003,1115.0,-0.18
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.058,0.011,+0.046,691.0,+7.97
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,5.574,-0.17,491100,88100,0.000,0.000,+0.000,19.0,-9.52
7719.T,(株)東京衡機,hot,,不明,4.839,0.18,38508700,7958800,0.010,0.006,+0.004,504.0,-3.26
3810.T,サイバーステップホールディングス(株),hot,,不明,4.341,1.21,19813100,4563850,0.005,0.002,+0.004,187.0,+3.89
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.722,0.20,13784300,3703850,0.004,0.002,+0.002,1182.0,+6.10
4414.T,(株)フレクト,hot,,不明,3.331,2.20,2880400,864800,0.001,0.000,+0.001,1069.0,-1.02
6904.T,原田工業(株),hot,,不明,3.239,0.33,3567800,1101600,0.001,0.000,+0.000,661.0,+4.59
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.071,0.47,12057100,3926400,0.003,0.002,+0.002,49.0,-15.52
3103.T,ユニチカ(株),hot,,不明,3.045,1.38,1491158300,489686300,0.379,0.142,+0.238,1418.0,-7.80
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.954,0.91,2185494000,739766000,0.556,0.229,+0.327,5810.0,+27.27
6091.T,(株)ウエスコホールディングス,hot,,不明,2.890,0.20,3690200,1276750,0.001,0.000,+0.001,945.0,+6.30
4506.T,住友ファーマ,leader,医薬品,医薬品,2.607,1.38,763745350,292951450,0.194,0.077,+0.117,1505.5,-8.62
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.528,0.90,24304600,9613000,0.006,0.003,+0.004,2995.0,-12.04
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.503,0.03,723800,289200,0.000,0.000,+0.000,171.0,+3.01
431A.T,ユーソナー(株),hot,,不明,2.489,0.33,10176100,4088000,0.003,0.001,+0.001,2682.0,-2.47
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.460,1.66,3841216300,1561482100,0.977,0.364,+0.614,4370.0,+3.09
8836.T,(株)ＲＩＳＥ,hot,,不明,2.407,-0.20,52000,21600,0.000,0.000,+0.000,26.0,-3.70
7815.T,東京ボード工業(株),hot,,不明,2.305,0.59,297800,129200,0.000,0.000,+0.000,325.0,-7.67
4011.T,(株)ヘッドウォータース,hot,,不明,2.193,0.36,12872200,5869200,0.003,0.002,+0.001,2217.0,-13.70
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.169,0.98,830596500,382869500,0.211,0.102,+0.110,20745.0,-0.91
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.149,2.00,630208100,293283600,0.160,0.066,+0.094,3266.0,+2.16
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.148,0.87,2462445500,1146259900,0.627,0.303,+0.324,4073.0,+7.61
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.136,0.79,4140200,1938300,0.001,0.000,+0.001,2755.0,-7.21
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.065,0.83,782430800,378920700,0.199,0.097,+0.102,3684.0,-16.84
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.020,1.05,651684550,322546850,0.166,0.080,+0.086,1836.5,-2.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,2.014,-0.46,1295100,643100,0.000,0.005,-0.005,24.0,-7.69
8267.T,イオン,leader,小売業,小売業,1.997,0.84,1203089650,602597900,0.306,0.155,+0.151,1335.0,-4.34
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.955,0.10,1713000,876000,0.000,0.000,+0.000,1142.0,-0.70
6543.T,(株)日宣,hot,,不明,1.939,-0.06,474000,244450,0.000,0.000,+0.000,1185.0,-2.15
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.849,0.18,9579000,5181000,0.002,0.001,+0.001,5620.0,-3.93
4188.T,三菱ケミカルグループ,leader,化学,化学,1.841,0.84,392027050,212895800,0.100,0.053,+0.047,1200.0,-4.42
8802.T,三菱地所,leader,不動産業,不動産業,1.813,0.95,805290100,444170500,0.205,0.104,+0.101,3626.0,-2.61
6694.T,(株)ズーム,hot,,不明,1.732,-0.19,1281400,739700,0.000,0.000,+0.000,852.0,+14.36
3405.T,クラレ,leader,化学,化学,1.720,1.06,150042000,87224000,0.038,0.020,+0.018,1822.0,-1.01
2353.T,日本駐車場開発(株),hot,,不明,1.719,0.23,56517500,32876700,0.014,0.007,+0.007,268.0,-0.37
4043.T,トクヤマ,leader,化学,化学,1.692,0.42,180199300,106512400,0.046,0.027,+0.019,4140.0,+0.85
5137.T,(株)スマートドライブ,hot,,不明,1.691,0.19,10018200,5922850,0.003,0.002,+0.001,310.0,-0.64
8801.T,三井不動産,leader,不動産業,不動産業,1.676,0.85,929621200,554523950,0.237,0.129,+0.108,1484.0,-2.40
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.668,0.61,5092008000,3052702000,1.296,0.732,+0.563,16925.0,+4.48
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.647,0.69,778777000,472925500,0.198,0.109,+0.089,10915.0,-8.24
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.639,0.51,498642900,304231700,0.127,0.073,+0.054,274.0,-0.72
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.627,0.42,743793900,457052750,0.189,0.110,+0.080,1858.5,-0.05
6387.T,サムコ(株),hot,,機械,1.621,0.02,106744000,65858000,0.027,0.021,+0.006,7670.0,-11.33
