code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,44.281,3.71,17395600,392850,0.004,0.000,+0.004,554.0,-3.48
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,38.416,2.51,215119200,5599800,0.049,0.004,+0.045,46.0,-2.13
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,14.013,0.24,106827400,7623500,0.024,0.008,+0.016,25.0,-13.79
593A.T,(株)ティアフォー,hot,,不明,9.132,1.63,27727920300,3036507200,6.301,0.944,+5.357,2565.0,+125.00
4052.T,フィーチャ(株),hot,,情報・通信業,6.251,0.51,417085100,66725200,0.095,0.028,+0.066,683.0,+23.73
1847.T,(株)イチケン,hot,,不明,6.071,0.89,40994000,6752750,0.009,0.002,+0.007,3385.0,+0.30
9706.T,日本空港ビルデング,core,不動産業,不動産業,5.783,0.58,1019684000,176338400,0.232,0.064,+0.168,5760.0,+0.68
2593.T,伊藤園,core,食料品,食料品,5.727,0.63,371027700,64786800,0.084,0.023,+0.062,3292.0,+11.16
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
4151.T,協和キリン,leader,医薬品,医薬品,5.603,0.88,721475550,128762950,0.164,0.042,+0.122,2396.5,-7.02
8086.T,ニプロ,core,精密機器,精密機器,4.867,1.77,282567250,58058200,0.064,0.013,+0.051,1530.5,-3.92
8876.T,リログループ,core,サービス業,サービス業,4.256,0.95,241310450,56693650,0.055,0.015,+0.040,2250.0,+3.66
8918.T,(株)ランド,hot,,不動産業,4.184,-0.40,594100,142000,0.000,0.039,-0.039,11.0,+0.00
4414.T,(株)フレクト,hot,,不明,3.970,-0.06,17396800,4382450,0.004,0.003,+0.001,1081.0,-6.89
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.941,0.33,27738400,7038700,0.006,0.003,+0.004,85.0,-5.56
6951.T,日本電子,core,電気機器,電気機器,3.602,0.37,352235100,97796300,0.080,0.032,+0.048,6803.0,-4.83
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,3.328,1.21,136244100,40943350,0.031,0.008,+0.023,2302.0,-0.15
4887.T,サワイグループホールディングス,core,医薬品,医薬品,3.309,0.49,151254500,45709300,0.034,0.013,+0.021,1578.5,-2.71
