code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,147.814,3.01,248549700,1681500,0.047,0.004,+0.043,72.0,+71.43
7719.T,(株)東京衡機,hot,,不明,100.766,4.99,236658300,2348600,0.044,0.002,+0.042,514.0,+30.79
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,62.156,-0.18,31379600,504850,0.006,0.007,-0.001,28.0,+21.74
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,30.299,1.66,12908893,426053,0.002,0.000,+0.002,15.0,+15.38
593A.T,(株)ティアフォー,hot,,不明,17.730,2.83,2544486100,143510150,0.477,0.063,+0.414,1145.0,+15.89
3350.T,(株)メタプラネット,hot,,卸売業,10.572,2.61,3063394200,289752000,0.574,0.097,+0.477,311.0,+37.00
472A.T,(株)ミラティブ,hot,,不明,8.644,3.10,59885700,6928400,0.011,0.002,+0.009,578.0,+13.11
3907.T,シリコンスタジオ(株),hot,,不明,7.415,1.82,557621200,75205100,0.105,0.022,+0.082,2009.0,+31.39
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,6.056,1.10,3391100,560000,0.001,0.000,+0.001,364.0,-4.96
7640.T,(株)トップカルチャー,hot,,小売業,4.788,-0.09,769700,160750,0.000,0.000,+0.000,179.0,-0.56
8918.T,(株)ランド,hot,,不動産業,4.316,-0.42,385000,89200,0.000,0.020,-0.020,11.0,+0.00
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,3.353,0.70,371187500,110690700,0.070,0.005,+0.065,164.0,+38.98
2737.T,(株)トーメンデバイス,hot,,卸売業,3.240,1.04,755855000,233273000,0.142,0.050,+0.092,30150.0,-3.52
9107.T,川崎汽船,leader,海運業,海運業,3.149,2.03,3136969500,996186100,0.588,0.191,+0.397,3431.0,+18.58
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.967,0.14,9964900,3358600,0.002,0.000,+0.002,1337.0,+5.69
6159.T,ミクロン精密(株),hot,,機械,2.917,0.28,566400,194200,0.000,0.000,+0.000,1888.0,-1.92
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.814,1.38,995623500,353817600,0.187,0.063,+0.124,10400.0,+8.65
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.786,0.49,5295350500,1900566000,0.993,0.431,+0.561,11450.0,+17.71
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.705,0.36,667565584,246801372,0.125,0.061,+0.064,998.1,+11.02
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,2.700,-0.07,27967100,10357500,0.005,0.005,+0.001,218.0,+1.87
5444.T,大和工業,core,鉄鋼,鉄鋼,2.671,0.37,309755000,115964000,0.058,0.028,+0.030,12525.0,-5.47
6694.T,(株)ズーム,hot,,不明,2.441,-0.17,1954800,800800,0.000,0.000,+0.000,724.0,+10.37
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.317,0.64,216553150,93469850,0.041,0.018,+0.022,1892.0,+7.50
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
