code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2206.325,1.94,1096984600,497200,0.266,0.032,+0.233,22.0,-4.35
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,637.785,1.51,246504000,386500,0.060,0.008,+0.052,25.0,-3.85
9115.T,明海グループ(株),hot,,不明,52.226,2.90,179603700,3439000,0.043,0.002,+0.041,1126.0,+3.78
3895.T,ハビックス(株),hot,,不明,12.466,1.20,5996300,481000,0.001,0.000,+0.001,470.0,-0.42
4381.T,ビープラッツ(株),hot,,不明,8.085,2.03,31361200,3879000,0.008,0.001,+0.006,276.0,-2.82
8995.T,(株)誠建設工業,hot,,不明,6.781,0.52,314621400,46399000,0.076,0.020,+0.056,2591.0,+73.08
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,6.384,2.03,13729700,2150600,0.003,0.001,+0.003,2247.0,+1.54
6543.T,(株)日宣,hot,,不明,6.371,1.70,1553800,243900,0.000,0.000,+0.000,1186.0,-1.33
1827.T,(株)ナカノフドー建設,hot,,建設業,5.283,1.13,3121300,590850,0.001,0.000,+0.001,1313.0,-1.80
8254.T,(株)さいか屋,hot,,不明,4.741,-0.18,4968000,1047900,0.001,0.002,-0.001,288.0,+10.34
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.253,0.58,6459700,1518900,0.002,0.000,+0.001,1096.0,+3.79
6694.T,(株)ズーム,hot,,不明,3.739,0.56,3274900,875800,0.001,0.000,+0.001,855.0,+18.09
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.469,0.91,4305900,1241100,0.001,0.000,+0.001,595.0,-4.49
4052.T,フィーチャ(株),hot,,情報・通信業,3.114,0.88,1419912400,455993500,0.344,0.132,+0.212,1156.0,+87.36
6912.T,菊水ホールディングス(株),hot,,電気機器,2.819,0.52,7026300,2492100,0.002,0.001,+0.001,2408.0,-1.63
5592.T,(株)くすりの窓口,hot,,不明,2.726,0.87,15887400,5828000,0.004,0.002,+0.002,2559.0,-4.51
7815.T,東京ボード工業(株),hot,,不明,2.553,0.11,352800,138200,0.000,0.000,+0.000,320.0,-10.86
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.499,0.93,1340014000,536160500,0.325,0.143,+0.182,5880.0,+39.34
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.464,0.46,821905600,333561000,0.199,0.097,+0.102,1898.0,-3.04
2914.T,日本たばこ産業,leader,たばこ,食料品,2.395,1.33,2781455400,1161409600,0.674,0.267,+0.406,6700.0,-5.10
7640.T,(株)トップカルチャー,hot,,小売業,2.295,-0.19,545100,237500,0.000,0.000,+0.000,188.0,-2.08
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.098,0.46,99725600,47527000,0.024,0.013,+0.011,1383.0,-12.19
3633.T,ＧＭＯペパボ(株),hot,,不明,2.055,0.08,5698300,2773000,0.001,0.001,+0.001,2477.0,-5.78
6753.T,シャープ,leader,電気機器,電気機器,2.036,0.32,234425110,115126930,0.057,0.033,+0.024,685.4,+4.12
5631.T,日本製鋼所,leader,機械,機械,2.011,1.09,827680800,411616900,0.200,0.095,+0.105,6839.0,-5.88
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.987,1.02,16773671100,8441033800,4.062,1.961,+2.101,3671.0,-0.78
9434.T,ソフトバンク,leader,通信,情報・通信業,1.877,0.71,1332219461,709883297,0.323,0.174,+0.149,247.5,+2.27
6113.T,アマダ,leader,機械,機械,1.863,1.50,581455850,312099600,0.141,0.065,+0.076,2313.0,-7.92
6702.T,富士通,leader,電気機器,電気機器,1.820,0.10,1678459700,922114000,0.406,0.271,+0.135,3751.0,-3.60
8918.T,(株)ランド,hot,,不動産業,1.767,-0.38,890100,503700,0.000,0.037,-0.037,10.0,-9.09
4480.T,(株)メドレー,hot,,不明,1.763,0.32,72339900,41026700,0.018,0.010,+0.007,2353.0,-9.60
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.761,0.75,3259692500,1851075700,0.789,0.436,+0.353,7949.0,+1.94
8541.T,(株)愛媛銀行,hot,,銀行業,1.676,0.06,55377000,33047000,0.013,0.010,+0.004,3325.0,+6.23
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.642,0.38,48022117300,29242408300,11.629,7.112,+4.517,6480.0,+29.06
8804.T,東京建物,leader,不動産業,不動産業,1.628,0.99,201519900,123771400,0.049,0.026,+0.023,3286.0,-4.34
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.626,0.15,390455100,240062900,0.095,0.064,+0.031,6075.0,+3.53
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.623,0.70,142427050,87752650,0.034,0.020,+0.015,2043.5,-0.87
7689.T,(株)コパ・コーポレーション,hot,,不明,1.618,-0.28,3303400,2041200,0.001,0.001,+0.000,368.0,+19.09
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.614,-0.14,7511800,4655200,0.002,0.002,+0.000,1058.0,+0.00
8836.T,(株)ＲＩＳＥ,hot,,不明,1.579,-0.37,40500,25650,0.000,0.000,-0.000,27.0,+0.00
4911.T,資生堂,leader,化学,化学,1.578,0.75,647520400,410369500,0.157,0.088,+0.069,3385.0,-4.97
8750.T,第一ライフグループ,leader,保険業,保険業,1.572,0.65,984148850,625956250,0.238,0.140,+0.098,1871.5,+0.27
2871.T,ニチレイ,leader,食料品,食料品,1.515,0.72,188681950,124545250,0.046,0.027,+0.019,2174.5,+0.42
4691.T,ワシントンホテル(株),hot,,不明,1.511,0.17,10798400,7147900,0.003,0.002,+0.001,2079.0,-5.41
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.459,-0.03,8259700,5661300,0.002,0.002,+0.000,1882.0,+2.90
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.438,0.21,5780295500,4019719600,1.400,0.966,+0.434,8636.0,-0.37
6634.T,(株)ＪＮグループ,hot,,不明,1.429,-0.23,549200,384400,0.000,0.000,-0.000,71.0,-1.39
6387.T,サムコ(株),hot,,機械,1.422,0.16,71477000,50261000,0.017,0.012,+0.005,7960.0,-3.05
