code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,38.785,15.89,135902100,3504000,0.086,0.002,+0.085,2217.0,+10.41
4377.T,(株)ワンキャリア,hot,,不明,7.493,5.14,55667900,7429500,0.035,0.002,+0.033,2371.0,+5.85
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.002,0.000,+0.002,442.0,+6.00
3905.T,データセクション(株),hot,,不明,6.980,0.68,1228605300,176029000,0.781,0.105,+0.676,2059.0,+34.40
4381.T,ビープラッツ(株),hot,,不明,6.634,0.42,17660400,2662200,0.011,0.002,+0.009,224.0,-5.49
4901.T,富士フイルムホールディングス,leader,化学,化学,5.284,7.15,2411053200,456325500,1.532,0.113,+1.419,3404.0,+6.41
6918.T,(株)アバールデータ,hot,,不明,4.251,1.45,33076500,7780500,0.021,0.003,+0.018,3965.0,+14.76
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,4.108,4.11,588418350,143233425,0.374,0.037,+0.337,2054.5,+3.68
4188.T,三菱ケミカルグループ,leader,化学,化学,4.008,5.74,1111728650,277394325,0.707,0.065,+0.641,1170.0,+2.77
520A.T,ジェイファーマ(株),hot,,不明,3.839,0.46,27812000,7244300,0.018,0.003,+0.014,404.0,-14.23
3405.T,クラレ,leader,化学,化学,3.708,4.81,404633900,109114875,0.257,0.027,+0.230,1793.0,+2.66
7363.T,(株)ベビーカレンダー,hot,,不明,3.583,-0.21,7245000,2022150,0.005,0.002,+0.003,1449.0,+13.74
8918.T,(株)ランド,hot,,不動産業,3.507,-0.44,2152700,613900,0.001,0.023,-0.022,11.0,+0.00
4151.T,協和キリン,leader,医薬品,医薬品,3.421,3.19,509742400,149015150,0.324,0.040,+0.284,2254.0,+3.99
4183.T,三井化学,leader,化学,化学,3.379,4.42,679368800,201074050,0.432,0.048,+0.384,2160.5,+4.37
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.306,1.29,34923700,10564800,0.022,0.003,+0.019,2138.0,+15.07
4042.T,東ソー,leader,化学,化学,3.299,2.59,336148700,101904375,0.214,0.027,+0.187,2647.0,+5.06
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,3.245,2.66,546977500,168567950,0.348,0.045,+0.303,8994.0,+1.62
4480.T,(株)メドレー,hot,,不明,3.185,2.33,103072500,32361000,0.066,0.009,+0.057,2379.0,-2.02
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.173,0.73,18006000,5675000,0.011,0.002,+0.010,6200.0,+11.11
6946.T,日本アビオニクス(株),hot,,不明,3.103,1.16,251260000,80977000,0.160,0.027,+0.132,7600.0,+27.52
3092.T,ＺＯＺＯ,leader,小売業,小売業,3.045,2.89,385192600,126503075,0.245,0.031,+0.214,1137.0,+2.57
4755.T,楽天グループ,leader,サービス業,サービス業,3.013,2.23,1664980970,552539873,1.058,0.143,+0.916,694.9,-3.34
2269.T,明治ホールディングス,leader,食料品,食料品,2.920,2.64,470678400,161195100,0.299,0.043,+0.257,4273.0,-0.02
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.880,0.58,4815000,1671600,0.003,0.000,+0.003,2418.0,+6.33
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.863,1.44,817203800,285467300,0.519,0.086,+0.433,2277.5,+18.99
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.834,-0.03,5165000,1822600,0.003,0.001,+0.002,1146.0,+0.17
4503.T,アステラス製薬,leader,医薬品,医薬品,2.825,2.55,1314108250,465210700,0.835,0.117,+0.718,2350.5,+6.82
6159.T,ミクロン精密(株),hot,,機械,2.786,0.23,2264000,812700,0.001,0.000,+0.001,1910.0,+0.32
6841.T,横河電機,leader,電気機器,電気機器,2.768,2.70,402393300,145369850,0.256,0.035,+0.221,4740.0,+5.15
3449.T,(株)テクノフレックス,hot,,金属製品,2.759,2.08,90465000,32791000,0.057,0.009,+0.049,4390.0,+13.58
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.759,2.35,309375100,112142375,0.197,0.028,+0.168,1280.0,+0.79
2413.T,エムスリー,leader,サービス業,サービス業,2.718,2.90,689337050,253628625,0.438,0.063,+0.375,1724.5,+3.26
3401.T,帝人,leader,繊維製品,繊維製品,2.680,2.83,123783650,46187300,0.079,0.011,+0.067,1710.0,+4.65
6998.T,日本タングステン(株),hot,,不明,2.665,0.92,72973000,27380000,0.046,0.008,+0.038,4190.0,+24.70
