code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,52.961,1.57,2133261700,40279700,0.422,0.041,+0.381,1015.0,+58.59
6904.T,原田工業(株),hot,,不明,10.472,1.91,10869200,1037900,0.002,0.000,+0.002,681.0,+11.09
1827.T,(株)ナカノフドー建設,hot,,建設業,9.453,0.91,6159300,651600,0.001,0.000,+0.001,1435.0,+6.30
3676.T,(株)デジタルハーツホールディングス,hot,,不明,8.780,0.35,52503200,5980050,0.010,0.005,+0.005,1058.0,+0.09
6993.T,大黒屋ホールディングス(株),hot,,小売業,8.013,2.07,29567800,3689900,0.006,0.002,+0.004,88.0,+3.53
9816.T,(株)ストライダーズ,hot,,不明,6.285,0.22,779400,124000,0.000,0.000,+0.000,259.0,+4.02
6946.T,日本アビオニクス(株),hot,,不明,5.997,2.68,448470000,74785000,0.089,0.024,+0.065,6990.0,+6.39
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,4.698,5.47,3158308200,672305600,0.625,0.164,+0.461,2005.5,+0.55
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.402,1.04,444267000,100923000,0.088,0.036,+0.052,7640.0,+22.63
7689.T,(株)コパ・コーポレーション,hot,,不明,4.263,0.30,13596200,3189500,0.003,0.002,+0.001,438.0,+3.30
7709.T,クボテック(株),hot,,不明,3.852,0.39,27414000,7116400,0.005,0.003,+0.002,65.0,+41.30
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.414,-0.42,2906700,851400,0.001,0.005,-0.004,23.0,-4.17
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.254,1.08,234428700,72036100,0.046,0.020,+0.026,1603.0,+5.67
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.245,1.37,4669500,1439000,0.001,0.000,+0.001,3640.0,+3.41
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,3.100,0.90,66991500,21612000,0.013,0.007,+0.006,4735.0,+10.12
4414.T,(株)フレクト,hot,,不明,2.989,1.76,2602000,870400,0.001,0.000,+0.000,1087.0,-0.09
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.760,0.11,11781600,4268300,0.002,0.002,+0.001,1232.0,+7.60
5631.T,日本製鋼所,leader,機械,機械,2.659,0.96,1032068300,388152000,0.204,0.117,+0.087,7507.0,+3.53
7011.T,三菱重工業,hot,重工・防衛,機械,2.631,0.49,6914359500,2627969800,1.367,0.877,+0.490,3874.0,+3.94
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.444,0.45,2189600,895900,0.000,0.000,+0.000,1156.0,+2.03
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.341,-0.05,582739,248891,0.000,0.000,-0.000,13.0,-7.14
6694.T,(株)ズーム,hot,,不明,2.304,-0.13,1311300,569100,0.000,0.000,+0.000,871.0,+11.67
