code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2307.349,1.79,1045690700,453200,0.318,0.032,+0.286,22.0,+0.00
8918.T,(株)ランド,hot,,不動産業,1649.453,1.27,863571000,523550,0.263,0.036,+0.227,11.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1231.000,2.05,824893300,670100,0.251,0.025,+0.226,28.0,-3.45
7719.T,(株)東京衡機,hot,,不明,35.247,4.63,218337200,6194500,0.066,0.003,+0.063,561.0,+10.65
8836.T,(株)ＲＩＳＥ,hot,,不明,28.421,3.17,959200,33750,0.000,0.000,+0.000,26.0,-3.70
6993.T,大黒屋ホールディングス(株),hot,,小売業,13.776,3.96,35216700,2556300,0.011,0.001,+0.010,87.0,+3.57
1801.T,大成建設,leader,建設業,建設業,6.198,2.52,2562597000,413454000,0.780,0.124,+0.657,12495.0,-0.44
559A.T,梅乃宿酒造(株),hot,,食料品,5.213,1.46,4878600,935800,0.001,0.000,+0.001,1191.0,+1.62
6159.T,ミクロン精密(株),hot,,機械,4.934,0.51,3729800,756000,0.001,0.000,+0.001,2224.0,+17.11
3895.T,ハビックス(株),hot,,不明,4.701,0.21,2371900,504550,0.001,0.000,+0.001,465.0,-1.90
3810.T,サイバーステップホールディングス(株),hot,,不明,4.090,0.87,16376500,4003900,0.005,0.001,+0.004,181.0,+4.62
472A.T,(株)ミラティブ,hot,,不明,3.714,2.11,15340100,4130650,0.005,0.001,+0.004,537.0,-3.24
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.437,1.35,427100,124250,0.000,0.000,+0.000,21.0,+0.00
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.301,0.98,4707500,1426000,0.001,0.000,+0.001,3605.0,+1.84
7815.T,東京ボード工業(株),hot,,不明,2.942,0.21,406600,138200,0.000,0.000,+0.000,338.0,-2.59
4691.T,ワシントンホテル(株),hot,,不明,2.911,1.06,20807300,7147900,0.006,0.002,+0.005,2055.0,-6.08
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.906,0.47,15929400,5482250,0.005,0.002,+0.003,56.0,+7.69
4025.T,多木化学(株),hot,,不明,2.866,1.33,22681000,7913000,0.007,0.002,+0.005,5400.0,-8.94
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.805,0.28,3853000,1373800,0.001,0.001,+0.001,106.0,-10.17
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.786,1.38,1802797000,647175000,0.549,0.165,+0.384,6240.0,+57.77
3038.T,(株)神戸物産,hot,,不明,2.574,0.20,596769500,231824350,0.182,0.091,+0.091,3165.0,+10.28
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.384,0.45,11309600,4744400,0.003,0.001,+0.002,147.0,-5.16
1827.T,(株)ナカノフドー建設,hot,,建設業,2.232,-0.05,1178200,527750,0.000,0.000,+0.000,1313.0,-2.09
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.133,0.05,126271000,59210000,0.038,0.022,+0.016,7060.0,+24.51
504A.T,イノバセル(株),hot,,不明,2.042,0.11,4091100,2003200,0.001,0.001,+0.001,573.0,+0.53
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
7004.T,カナデビア,leader,機械,機械,1.924,0.32,103017000,53538200,0.031,0.015,+0.017,1167.0,+1.30
431A.T,ユーソナー(株),hot,,不明,1.868,0.15,9383100,5022650,0.003,0.001,+0.001,2770.0,+5.85
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.728,0.03,88334800,51107200,0.027,0.016,+0.011,1404.0,-4.10
6113.T,アマダ,leader,機械,機械,1.605,0.57,509960900,317655100,0.155,0.073,+0.082,2307.5,-5.68
9115.T,明海グループ(株),hot,,不明,1.565,-0.16,6070300,3878300,0.002,0.003,-0.001,1085.0,+4.13
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.564,0.25,2991035800,1912509600,0.911,0.484,+0.426,8240.0,+3.79
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.557,0.11,421750500,270814900,0.128,0.073,+0.055,1962.0,+4.75
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.526,-0.33,27996000,18340450,0.009,0.010,-0.002,86.0,+3.61
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.513,0.65,795923935,526109622,0.242,0.112,+0.130,162.8,+1.31
6634.T,(株)ＪＮグループ,hot,,不明,1.507,-0.23,644800,428000,0.000,0.000,-0.000,71.0,-2.74
6912.T,菊水ホールディングス(株),hot,,電気機器,1.498,-0.09,2979000,1988900,0.001,0.001,+0.000,2488.0,+0.36
6378.T,木村化工機(株),hot,,不明,1.450,-0.22,102886000,70952850,0.031,0.002,+0.029,1190.0,-1.41
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.443,0.13,7624619300,5283587500,2.321,1.328,+0.993,3895.0,+4.26
6027.T,弁護士ドットコム(株),hot,,不明,1.426,-0.06,160103000,112293500,0.049,0.033,+0.016,5810.0,+16.20
4011.T,(株)ヘッドウォータース,hot,,不明,1.374,-0.28,8462300,6160100,0.003,0.003,+0.000,2361.0,-0.30
6702.T,富士通,leader,電気機器,電気機器,1.369,-0.06,1478360900,1079509800,0.450,0.310,+0.141,3925.0,+2.83
2871.T,ニチレイ,leader,食料品,食料品,1.337,0.25,169048450,126453000,0.051,0.029,+0.023,2225.0,+3.80
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.312,-0.11,7428200,5661300,0.002,0.002,+0.001,1959.0,+4.87
9722.T,藤田観光(株),hot,,不明,1.293,-0.15,51192600,39603900,0.016,0.013,+0.003,2710.0,-6.90
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.280,0.24,624329500,487614000,0.190,0.107,+0.083,11230.0,-8.10
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.275,-0.12,3704519500,2905363000,1.128,0.816,+0.312,16310.0,-2.04
438A.T,(株)インフキュリオン,hot,,不明,1.255,-0.17,19530500,15566600,0.006,0.000,+0.006,1057.0,+4.65
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.242,0.22,881798236,710134515,0.268,0.154,+0.114,733.5,-5.35
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.233,-0.07,133833000,108555950,0.041,0.027,+0.014,1204.0,-5.97
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.221,-0.12,2072996000,1697523500,0.631,0.429,+0.202,13450.0,-15.38
7731.T,ニコン,leader,精密機器,精密機器,1.207,0.05,182892150,151571900,0.056,0.034,+0.022,1702.5,-10.21
6861.T,キーエンス,leader,FA・センサー,電気機器,1.206,-0.14,2496660000,2069510000,0.760,0.598,+0.162,76070.0,-3.13
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.200,-0.11,274481800,228737400,0.084,0.059,+0.025,6177.0,+5.03
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.190,-0.04,234328200,196904800,0.071,0.047,+0.024,3103.0,-3.60
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.178,-0.26,20871600,17721000,0.006,0.010,-0.004,112.0,-5.88
6543.T,(株)日宣,hot,,不明,1.176,-0.35,355600,302350,0.000,0.000,+0.000,1188.0,-1.00
4061.T,デンカ,leader,化学,化学,1.172,-0.14,127046600,108435600,0.039,0.028,+0.010,3231.0,+0.00
3449.T,(株)テクノフレックス,hot,,金属製品,1.164,-0.19,27706000,23805000,0.008,0.007,+0.001,3850.0,+3.91
8136.T,(株)サンリオ,hot,,不明,1.144,-0.16,1445585750,1264110150,0.440,0.309,+0.131,1228.5,-4.95
3633.T,ＧＭＯペパボ(株),hot,,不明,1.142,-0.32,2989500,2618000,0.001,0.001,+0.000,2489.0,-6.81
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.134,-0.08,405794200,357965400,0.124,0.087,+0.036,6723.0,-2.64
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.117,-0.08,712158950,637533850,0.217,0.142,+0.075,1854.5,-6.62
1928.T,積水ハウス,leader,建設業,建設業,1.114,-0.15,453121000,406889500,0.138,0.103,+0.035,3359.0,-1.61
