code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4887.T,サワイグループホールディングス,core,医薬品,医薬品,11.913,2.96,458925300,38522200,0.113,0.009,+0.104,1592.5,-6.82
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,9.290,-0.40,6902400,743000,0.002,0.014,-0.012,32.0,+14.29
4680.T,ラウンドワン,core,サービス業,サービス業,9.281,1.73,1587560250,171052850,0.390,0.045,+0.345,1307.5,+3.36
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,9.144,0.48,2891700,316250,0.001,0.000,+0.001,27.0,+3.85
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
4751.T,サイバーエージェント,leader,サービス業,サービス業,6.815,1.57,1990426650,292056625,0.489,0.076,+0.412,1256.5,-20.32
4631.T,ＤＩＣ,core,化学,化学,5.600,6.03,770275800,137540800,0.189,0.022,+0.167,4832.0,+12.82
6869.T,シスメックス,core,電気機器,電気機器,4.666,0.86,945419750,202620650,0.232,0.048,+0.184,1963.0,+16.85
4591.T,(株)リボミック,hot,,医薬品,4.656,0.82,6389600,1372400,0.002,0.000,+0.001,76.0,+10.14
4114.T,日本触媒,core,化学,化学,4.290,0.19,352929350,82258625,0.087,0.030,+0.057,2594.0,+20.46
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,4.234,2.24,1688763921,398852615,0.415,0.075,+0.339,157.3,-1.19
4182.T,三菱瓦斯化学,core,化学,化学,3.996,1.93,1308523400,327422600,0.321,0.062,+0.259,3860.0,+3.18
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,3.866,0.09,721776400,186686950,0.177,0.081,+0.096,3817.0,-9.74
5255.T,(株)モンスターラボ,hot,,情報・通信業,3.666,0.74,6832300,1863800,0.002,0.000,+0.001,100.0,+19.05
4052.T,フィーチャ(株),hot,,情報・通信業,3.605,0.44,114475100,31751400,0.028,0.006,+0.022,631.0,+126.98
4901.T,富士フイルムホールディングス,leader,化学,化学,3.548,0.68,3115237200,877911550,0.765,0.225,+0.540,3157.0,-17.83
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,3.518,0.43,1151516600,327359000,0.283,0.074,+0.208,5117.0,+30.84
6273.T,ＳＭＣ,leader,機械,機械,3.118,1.06,3939972000,1263772500,0.967,0.249,+0.718,78630.0,+22.53
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,3.069,1.32,914770100,298094300,0.225,0.054,+0.171,5642.0,+6.25
7181.T,かんぽ生命保険,core,保険業,保険業,2.972,1.25,471001700,158496775,0.116,0.031,+0.085,1617.5,-8.02
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,2.942,2.28,292609600,99452800,0.072,0.017,+0.055,3525.0,-2.73
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,2.812,1.97,904114100,321564000,0.222,0.053,+0.169,7702.0,+2.98
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.603,1.27,875060500,336163250,0.215,0.060,+0.155,11480.0,+10.65
542A.T,(株)ビタブリッドジャパン,hot,,化学,2.584,0.15,1902700,736300,0.000,0.000,+0.000,1121.0,+6.36
6005.T,三浦工業,core,機械,機械,2.534,0.48,153372150,60515900,0.038,0.013,+0.024,2998.0,-6.02
2607.T,不二製油,core,食料品,食料品,2.509,0.87,193605300,77177650,0.048,0.013,+0.034,4546.0,+9.17
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
6269.T,三井海洋開発,core,機械,機械,2.392,0.08,615722400,257384000,0.151,0.072,+0.079,9700.0,-1.01
6548.T,(株)旅工房,hot,,サービス業,2.361,-0.12,574800,243500,0.000,0.000,+0.000,109.0,+4.81
2484.T,(株)出前館,hot,,情報・通信業,2.326,0.13,7686600,3304400,0.002,0.001,+0.001,146.0,+10.61
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
4912.T,ライオン,core,化学,化学,2.166,0.55,206624950,95375700,0.051,0.019,+0.032,1905.5,+7.72
4208.T,ＵＢＥ,leader,化学,化学,2.124,0.57,402224800,189341150,0.099,0.035,+0.064,3550.0,+12.20
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.122,0.51,873545100,411680850,0.214,0.079,+0.136,1274.5,-2.97
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.119,0.41,45068500,21269000,0.011,0.004,+0.007,4470.0,+37.33
1911.T,住友林業,core,建設業,建設業,2.061,1.03,610190650,296100875,0.150,0.047,+0.103,1329.5,-4.39
7733.T,オリンパス,leader,精密機器,精密機器,2.052,0.69,845863200,412147850,0.208,0.070,+0.137,2063.5,+10.61
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,2.037,0.21,116724450,57289600,0.029,0.012,+0.016,1729.5,-2.37
1951.T,エクシオグループ,core,建設業,建設業,2.003,0.49,188670600,94177775,0.046,0.017,+0.030,2604.5,+0.06
4665.T,ダスキン,core,サービス業,サービス業,1.988,1.48,56675000,28504000,0.014,0.004,+0.010,4462.0,-4.47
8247.T,(株)大和,hot,,小売業,1.971,-0.15,176500,89550,0.000,0.000,+0.000,295.0,-1.99
6753.T,シャープ,leader,電気機器,電気機器,1.963,0.51,229672908,116999179,0.056,0.021,+0.035,646.1,+1.24
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.952,0.53,222807638,114125185,0.055,0.021,+0.033,279.3,+1.05
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.881,0.34,6022358500,3202190500,1.479,0.607,+0.872,27350.0,+8.45
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.848,0.20,34273817200,18548459700,8.415,3.793,+4.622,5629.0,+52.18
4452.T,花王,leader,化学,化学,1.821,-0.06,1120065300,615216150,0.275,0.179,+0.096,3744.0,+9.86
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.796,0.92,299706750,166865100,0.074,0.026,+0.047,2861.5,-3.05
1719.T,安藤・間,core,建設業,建設業,1.792,0.16,135808050,75804625,0.033,0.015,+0.018,1868.0,+2.95
8136.T,サンリオ,core,卸売業,卸売業,1.777,0.20,2913914800,1640223025,0.715,0.329,+0.387,1462.5,+5.82
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.775,-0.11,1090793200,614488950,0.268,0.171,+0.097,5458.0,+13.19
6856.T,堀場製作所,core,電気機器,電気機器,1.759,0.99,714643500,406369500,0.175,0.061,+0.115,25165.0,+7.50
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.720,0.10,3722799500,2163863000,0.914,0.423,+0.491,16165.0,+23.07
6912.T,菊水ホールディングス(株),hot,,電気機器,1.712,-0.06,4732000,2764250,0.001,0.001,+0.001,2366.0,+27.75
6572.T,オープングループ(株),hot,,サービス業,1.710,0.20,4101100,2398650,0.001,0.000,+0.001,247.0,+3.35
9735.T,セコム,leader,サービス業,サービス業,1.671,0.38,672727200,402642800,0.165,0.072,+0.093,6326.0,-11.85
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.610,-0.06,492548000,305978300,0.121,0.081,+0.040,5444.0,+5.30
1893.T,五洋建設,core,建設業,建設業,1.609,0.31,300641800,186830050,0.074,0.031,+0.042,1409.0,-2.12
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.607,0.32,150887900,93877050,0.037,0.016,+0.022,3492.0,-3.91
559A.T,梅乃宿酒造(株),hot,,食料品,1.605,0.09,2272800,1416400,0.001,0.000,+0.000,1132.0,+2.91
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.593,0.04,328895600,206403700,0.081,0.041,+0.040,3760.0,+6.79
8802.T,三菱地所,leader,不動産業,不動産業,1.578,0.56,1271814100,805837050,0.312,0.129,+0.183,3711.0,-8.73
4527.T,ロート製薬,core,医薬品,医薬品,1.565,-0.17,312398000,199673000,0.077,0.059,+0.018,2841.0,+12.60
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.560,0.53,209603000,134387250,0.051,0.021,+0.030,8028.0,-7.85
7701.T,島津製作所,core,精密機器,精密機器,1.545,0.15,279748800,181079250,0.069,0.033,+0.036,4079.0,-1.14
2531.T,宝ホールディングス,core,食料品,食料品,1.529,0.26,70353250,46017900,0.017,0.008,+0.009,2007.5,-7.27
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.526,-0.12,82121400,53815975,0.020,0.013,+0.008,1451.5,-15.54
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.522,0.18,1091068400,717010800,0.268,0.126,+0.142,3592.0,-0.94
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.488,0.31,105986350,71212475,0.026,0.012,+0.014,2295.5,-2.73
4543.T,テルモ,leader,精密機器,精密機器,1.462,0.15,682162650,466719125,0.167,0.082,+0.086,2563.0,+4.80
3449.T,(株)テクノフレックス,hot,,金属製品,1.440,0.19,93607500,65001000,0.023,0.008,+0.015,3850.0,-2.41
9433.T,KDDI,leader,通信,情報・通信業,1.439,0.23,1932141700,1343028850,0.474,0.226,+0.249,2849.5,-8.32
4587.T,ペプチドリーム,core,医薬品,医薬品,1.425,0.58,63914500,44866590,0.016,0.007,+0.009,994.2,+5.54
8801.T,三井不動産,leader,不動産業,不動産業,1.401,0.26,1122098250,801183350,0.275,0.131,+0.145,1466.5,-8.91
7731.T,ニコン,leader,精密機器,精密機器,1.393,0.54,331594600,238033300,0.081,0.035,+0.046,2071.5,+8.17
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.375,-0.06,2333877900,1696961750,0.573,0.328,+0.245,9388.0,+30.75
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.366,-0.01,137274600,100466400,0.034,0.019,+0.015,4009.0,+0.53
6849.T,日本光電工業,core,電気機器,電気機器,1.353,-0.03,88564700,65473175,0.022,0.012,+0.010,1499.5,-9.67
2413.T,エムスリー,leader,サービス業,サービス業,1.352,-0.11,651752500,482008400,0.160,0.099,+0.061,1542.0,-21.59
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.332,-0.09,32472100,24381875,0.008,0.005,+0.003,2002.0,+8.86
6997.T,日本ケミコン(株),hot,,電気機器,1.328,-0.10,297398000,223933750,0.073,0.044,+0.029,2836.0,+11.48
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.324,-0.37,2144000,1619500,0.001,0.000,+0.000,5360.0,+2.10
