code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6138.T,ダイジェット工業(株),hot,,不明,170.057,13.06,174648200,1027000,0.022,0.001,+0.022,1972.0,+78.79
3676.T,(株)デジタルハーツホールディングス,hot,,不明,71.703,3.12,183584900,2560350,0.023,0.001,+0.022,1057.0,+40.75
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,56.238,-0.24,44112800,784400,0.006,0.014,-0.008,31.0,+10.71
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,31.972,-0.41,7756300,242600,0.001,0.014,-0.013,19.0,-5.00
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,16.819,1.38,4782600,284350,0.001,0.000,+0.000,26.0,-3.70
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,14.162,4.45,2438407200,172184075,0.309,0.037,+0.272,3044.0,+9.46
4234.T,(株)サンエー化研,hot,,不明,14.006,2.30,30801400,2199100,0.004,0.000,+0.004,942.0,+37.92
8136.T,サンリオ,core,卸売業,卸売業,13.766,4.78,22467641900,1632095450,2.847,0.395,+2.452,1172.0,-8.86
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,12.044,0.04,21023600,1745500,0.003,0.001,+0.001,689.0,+44.75
4665.T,ダスキン,core,サービス業,サービス業,9.853,3.90,302010600,30650350,0.038,0.006,+0.032,4607.0,+1.83
4631.T,ＤＩＣ,core,化学,化学,9.731,2.99,1379559700,141771450,0.175,0.029,+0.146,5733.0,+31.10
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,8.080,-0.47,3658700,452800,0.000,0.004,-0.003,22.0,+4.76
6834.T,(株)精工技研,hot,,電気機器,7.818,3.89,2328499000,297851000,0.295,0.059,+0.236,21910.0,+21.72
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.021,0.005,+0.017,4550.0,+14.32
4755.T,楽天グループ,leader,サービス業,サービス業,7.027,2.83,4335671452,616965287,0.549,0.123,+0.427,777.9,-5.59
559A.T,梅乃宿酒造(株),hot,,食料品,6.480,2.42,9334200,1440550,0.001,0.000,+0.001,1091.0,-1.71
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,6.002,0.23,2074249300,345584400,0.263,0.158,+0.105,8260.0,+7.45
1795.T,(株)マサル,hot,,建設業,5.951,3.16,6546000,1100000,0.001,0.000,+0.001,5990.0,+8.91
6266.T,タツモ(株),hot,,機械,5.777,0.96,500512500,86646000,0.063,0.024,+0.040,3660.0,-6.03
4680.T,ラウンドワン,core,サービス業,サービス業,5.441,0.74,990667950,182078575,0.126,0.056,+0.070,1282.5,+5.90
3187.T,(株)ミラタップ,hot,,小売業,5.378,0.88,3583100,666200,0.000,0.000,+0.000,333.0,+1.22
4114.T,日本触媒,core,化学,化学,5.351,0.27,459661850,85896825,0.058,0.037,+0.022,2648.0,+21.75
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,5.236,4.83,282450900,53948950,0.036,0.010,+0.026,3405.0,+1.89
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,5.062,1.36,10806528000,2134942000,1.369,0.478,+0.891,16505.0,+31.36
1812.T,鹿島建設,leader,建設業,建設業,5.061,3.93,3656872900,722616400,0.463,0.125,+0.339,4871.0,-9.91
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,4.883,1.43,485605100,99452800,0.062,0.021,+0.040,3597.0,+2.51
6005.T,三浦工業,core,機械,機械,4.865,1.37,305599000,62814850,0.039,0.016,+0.023,3120.0,-2.56
2413.T,エムスリー,leader,サービス業,サービス業,4.735,1.52,2292771750,484249650,0.291,0.114,+0.176,1663.0,-7.99
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,4.630,0.69,1738636800,375482700,0.220,0.095,+0.125,5218.0,+28.27
8086.T,ニプロ,core,精密機器,精密機器,4.260,2.34,180367100,42335725,0.023,0.008,+0.015,1596.5,-1.72
6523.T,ＰＨＣホールディングス(株),hot,,不明,4.167,-0.00,121776400,29221200,0.015,0.012,+0.003,1354.0,+26.66
6753.T,シャープ,leader,電気機器,電気機器,3.991,2.14,486756647,121966840,0.062,0.024,+0.037,661.0,+6.20
4182.T,三菱瓦斯化学,core,化学,化学,3.950,1.49,1343055800,340047700,0.170,0.077,+0.093,3974.0,-7.28
7936.T,アシックス,core,その他製品,その他製品,3.923,2.89,2849434300,726329550,0.361,0.122,+0.239,4842.0,+1.68
9627.T,アインホールディングス,core,小売業,小売業,3.823,3.66,297647400,77863400,0.038,0.012,+0.025,6049.0,+1.51
4751.T,サイバーエージェント,leader,サービス業,サービス業,3.501,0.43,1088661500,310930575,0.138,0.091,+0.047,1252.5,-13.17
5255.T,(株)モンスターラボ,hot,,情報・通信業,3.491,0.62,6632100,1900000,0.001,0.000,+0.000,99.0,+15.12
6613.T,(株)ＱＤレーザ,hot,,電気機器,3.466,1.27,1000386800,288646900,0.127,0.058,+0.069,1728.0,+14.13
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,3.352,1.38,1054173200,314501200,0.134,0.063,+0.071,5510.0,+5.13
1518.T,三井松島ホールディングス(株),hot,,その他製品,3.351,1.30,193320100,57686100,0.024,0.012,+0.012,2355.0,+1.73
6269.T,三井海洋開発,core,機械,機械,3.339,0.28,870820800,260841250,0.110,0.080,+0.031,9997.0,-2.52
6998.T,日本タングステン(株),hot,,不明,3.298,0.08,100403500,30445600,0.013,0.007,+0.006,3340.0,+73.51
7476.T,アズワン,core,卸売業,卸売業,3.217,3.39,80558300,25044800,0.010,0.004,+0.006,2394.5,-2.88
9616.T,共立メンテナンス,core,サービス業,サービス業,3.112,2.55,964990200,310041550,0.122,0.053,+0.069,3324.0,+0.70
1847.T,(株)イチケン,hot,,不明,3.068,0.09,27295500,8895750,0.003,0.002,+0.001,3460.0,+29.25
