code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
593A.T,(株)ティアフォー,hot,,不明,10.998,2.18,36973433500,3361822600,9.380,1.082,+8.297,3010.0,+164.04
4052.T,フィーチャ(株),hot,,情報・通信業,7.090,0.83,535733800,75561700,0.136,0.030,+0.106,730.0,+32.25
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.829,0.97,11584800,1696400,0.003,0.001,+0.002,1116.0,-12.81
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
4151.T,協和キリン,leader,医薬品,医薬品,5.523,0.94,752508400,136252975,0.191,0.045,+0.146,2385.0,-7.47
2593.T,伊藤園,core,食料品,食料品,4.008,0.32,271887300,67844200,0.069,0.024,+0.045,3271.0,+10.45
9706.T,日本空港ビルデング,core,不動産業,不動産業,3.701,0.25,700725200,189337000,0.178,0.066,+0.112,5773.0,+0.91
8876.T,リログループ,core,サービス業,サービス業,3.394,0.68,207815550,61229250,0.053,0.016,+0.037,2252.5,+3.78
8174.T,日本瓦斯,core,小売業,小売業,3.097,0.58,98387000,31765900,0.025,0.008,+0.017,3045.0,+2.96
6998.T,日本タングステン(株),hot,,不明,3.048,0.17,83304500,27327750,0.021,0.009,+0.012,3540.0,+10.80
4165.T,(株)プレイド,hot,,不明,3.015,0.14,54918300,18216600,0.014,0.006,+0.008,701.0,-3.84
4463.T,日華化学(株),hot,,化学,2.794,0.15,6506400,2328500,0.002,0.001,+0.001,2025.0,+1.25
4099.T,四国化成ホールディングス(株),hot,,化学,2.785,0.07,195173800,70077500,0.050,0.024,+0.025,2233.0,-9.38
4911.T,資生堂,leader,化学,化学,2.657,0.18,1156849300,435323250,0.293,0.128,+0.165,3481.0,-5.79
2371.T,カカクコム,core,サービス業,サービス業,2.600,0.37,114853200,44178350,0.029,0.011,+0.018,3702.0,+0.63
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.573,0.41,111585500,43371550,0.028,0.010,+0.018,2333.0,-0.11
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.476,0.34,649831650,262417800,0.165,0.064,+0.101,2125.5,+9.17
4626.T,太陽ホールディングス,core,化学,化学,2.425,0.19,150193000,61934750,0.038,0.017,+0.021,4743.0,-0.23
559A.T,梅乃宿酒造(株),hot,,食料品,2.417,0.10,3439300,1422800,0.001,0.000,+0.001,1186.0,+3.85
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,2.390,0.22,136602700,57154300,0.035,0.014,+0.020,3049.0,+1.74
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.361,0.32,426629400,180662750,0.108,0.044,+0.064,4636.0,-2.19
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
9009.T,京成電鉄,leader,陸運業,陸運業,2.263,0.30,198115950,87542325,0.050,0.020,+0.030,1338.5,-0.74
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.208,0.64,681085100,308464050,0.173,0.060,+0.113,5894.0,-7.46
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.204,-0.05,618459900,280575500,0.157,0.093,+0.064,2811.0,-7.29
4506.T,住友ファーマ,leader,医薬品,医薬品,2.191,0.17,675076300,308045200,0.171,0.078,+0.093,1643.0,+16.07
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.175,0.35,543331750,249781850,0.138,0.056,+0.082,2960.5,-2.52
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.145,0.25,1292450450,602621550,0.328,0.141,+0.187,1783.0,+4.15
9076.T,セイノーホールディングス,core,陸運業,陸運業,2.127,0.52,123752600,58171550,0.031,0.012,+0.020,2769.5,-1.32
8129.T,東邦ホールディングス,core,卸売業,卸売業,2.095,0.30,52065600,24849000,0.013,0.005,+0.008,4004.0,+0.00
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.093,0.29,768688100,367198325,0.195,0.079,+0.116,1656.5,-1.13
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,2.082,0.25,132994600,63868350,0.034,0.015,+0.019,1514.5,-0.26
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.067,-0.06,22488600,10882100,0.006,0.003,+0.002,2507.0,+1.37
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,2.057,0.06,167557750,81450450,0.043,0.022,+0.020,1599.0,+6.07
8341.T,七十七銀行,core,銀行業,銀行業,2.044,0.12,225580000,110347600,0.057,0.027,+0.030,3998.0,+6.58
8410.T,セブン銀行,core,銀行業,銀行業,2.031,0.23,123516030,60825231,0.031,0.014,+0.017,342.0,+3.39
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.026,0.29,3110659500,1534999000,0.789,0.325,+0.464,15510.0,-2.88
7453.T,良品計画,leader,小売業,小売業,2.010,0.32,886641000,441209650,0.225,0.091,+0.134,4254.0,+0.69
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.991,0.35,246688300,123872875,0.063,0.027,+0.036,1818.0,+7.77
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.988,0.11,544400,273800,0.000,0.000,+0.000,2722.0,+1.87
